funcid,dim,milestone,error
5,10,1,8.590795e+01
5,10,2,6.244671e+01
5,10,3,6.049517e+01
5,10,5,3.500362e+01
5,10,10,3.500362e+01
5,10,20,3.500362e+01
5,10,30,3.482365e+01
5,10,40,3.482365e+01
5,10,50,3.482365e+01
5,10,60,3.390406e+01
5,10,70,2.312729e+01
5,10,80,2.288400e+01
5,10,90,2.288400e+01
5,10,100,2.288400e+01
5,10,1,9.074400e+01
5,10,2,5.771152e+01
5,10,3,3.521519e+01
5,10,5,3.425842e+01
5,10,10,2.525757e+01
5,10,20,2.484434e+01
5,10,30,2.476551e+01
5,10,40,2.473402e+01
5,10,50,1.426543e+01
5,10,60,1.392951e+01
5,10,70,1.094738e+01
5,10,80,1.094738e+01
5,10,90,1.094738e+01
5,10,100,1.094738e+01
5,10,1,6.087827e+01
5,10,2,4.989003e+01
5,10,3,4.926317e+01
5,10,5,4.924595e+01
5,10,10,2.190244e+01
5,10,20,2.190244e+01
5,10,30,1.094457e+01
5,10,40,1.094454e+01
5,10,50,1.094454e+01
5,10,60,1.094454e+01
5,10,70,1.094454e+01
5,10,80,1.094454e+01
5,10,90,1.094454e+01
5,10,100,1.094454e+01
5,10,1,6.250266e+01
5,10,2,4.875313e+01
5,10,3,4.875283e+01
5,10,5,4.875283e+01
5,10,10,4.858035e+01
5,10,20,3.397418e+01
5,10,30,3.397418e+01
5,10,40,1.996679e+01
5,10,50,1.996679e+01
5,10,60,1.989916e+01
5,10,70,1.989916e+01
5,10,80,1.989916e+01
5,10,90,1.989916e+01
5,10,100,1.989916e+01
5,10,1,5.351826e+01
5,10,2,5.234043e+01
5,10,3,5.234043e+01
5,10,5,3.994633e+01
5,10,10,3.994633e+01
5,10,20,3.581839e+01
5,10,30,3.581839e+01
5,10,40,3.581839e+01
5,10,50,3.581839e+01
5,10,60,3.581839e+01
5,10,70,2.487395e+01
5,10,80,2.487395e+01
5,10,90,2.487393e+01
5,10,100,2.487393e+01
5,10,1,1.027058e+02
5,10,2,6.838993e+01
5,10,3,6.793902e+01
5,10,5,6.793902e+01
5,10,10,4.083674e+01
5,10,20,2.788114e+01
5,10,30,2.788114e+01
5,10,40,2.788114e+01
5,10,50,2.788114e+01
5,10,60,2.788114e+01
5,10,70,2.678999e+01
5,10,80,2.678999e+01
5,10,90,2.678999e+01
5,10,100,2.556275e+01
5,10,1,6.979716e+01
5,10,2,5.704378e+01
5,10,3,5.482343e+01
5,10,5,3.972138e+01
5,10,10,3.518279e+01
5,10,20,3.389645e+01
5,10,30,3.389645e+01
5,10,40,3.389645e+01
5,10,50,2.561220e+01
5,10,60,2.191539e+01
5,10,70,2.188902e+01
5,10,80,2.188900e+01
5,10,90,2.188900e+01
5,10,100,2.188900e+01
5,10,1,5.673052e+01
5,10,2,5.618053e+01
5,10,3,5.618053e+01
5,10,5,5.618053e+01
5,10,10,4.975278e+01
5,10,20,2.450188e+01
5,10,30,2.387999e+01
5,10,40,2.387897e+01
5,10,50,2.387897e+01
5,10,60,2.387897e+01
5,10,70,2.387897e+01
5,10,80,2.387897e+01
5,10,90,2.387897e+01
5,10,100,2.387897e+01
5,10,1,8.325293e+01
5,10,2,4.089307e+01
5,10,3,4.089307e+01
5,10,5,4.089307e+01
5,10,10,4.089307e+01
5,10,20,2.089410e+01
5,10,30,2.089410e+01
5,10,40,2.089410e+01
5,10,50,2.089410e+01
5,10,60,2.089410e+01
5,10,70,2.089410e+01
5,10,80,2.089410e+01
5,10,90,2.089410e+01
5,10,100,2.089410e+01
5,10,1,9.588671e+01
5,10,2,5.648826e+01
5,10,3,5.648826e+01
5,10,5,4.590226e+01
5,10,10,3.709914e+01
5,10,20,2.762146e+01
5,10,30,2.762146e+01
5,10,40,2.762146e+01
5,10,50,2.762146e+01
5,10,60,2.762146e+01
5,10,70,2.762146e+01
5,10,80,2.711588e+01
5,10,90,2.706180e+01
5,10,100,2.703778e+01
