funcid,dim,milestone,error
22,10,1,1.498537e+02
22,10,2,1.183810e+02
22,10,3,1.096153e+02
22,10,5,1.087138e+02
22,10,10,1.071942e+02
22,10,20,1.065982e+02
22,10,30,1.065248e+02
22,10,40,1.065080e+02
22,10,50,1.065062e+02
22,10,60,1.065059e+02
22,10,70,1.065058e+02
22,10,80,1.065058e+02
22,10,90,1.065058e+02
22,10,100,1.065058e+02
22,10,1,1.243664e+02
22,10,2,1.199027e+02
22,10,3,1.191988e+02
22,10,5,1.176410e+02
22,10,10,1.171736e+02
22,10,20,1.169728e+02
22,10,30,1.169457e+02
22,10,40,1.169406e+02
22,10,50,1.169397e+02
22,10,60,1.169396e+02
22,10,70,1.169396e+02
22,10,80,1.169396e+02
22,10,90,1.169396e+02
22,10,100,1.169396e+02
22,10,1,1.321905e+03
22,10,2,1.177549e+02
22,10,3,1.122720e+02
22,10,5,1.119977e+02
22,10,10,1.107518e+02
22,10,20,1.100354e+02
22,10,30,1.099375e+02
22,10,40,1.099171e+02
22,10,50,1.099142e+02
22,10,60,1.099137e+02
22,10,70,1.099137e+02
22,10,80,1.099137e+02
22,10,90,1.099137e+02
22,10,100,1.099137e+02
22,10,1,1.239696e+02
22,10,2,1.139429e+02
22,10,3,1.123446e+02
22,10,5,1.069055e+02
22,10,10,1.065213e+02
22,10,20,1.063333e+02
22,10,30,1.063046e+02
22,10,40,1.062989e+02
22,10,50,1.062981e+02
22,10,60,1.062980e+02
22,10,70,1.062980e+02
22,10,80,1.062980e+02
22,10,90,1.062980e+02
22,10,100,1.062980e+02
22,10,1,1.258137e+02
22,10,2,1.231983e+02
22,10,3,1.082885e+02
22,10,5,1.078147e+02
22,10,10,1.076310e+02
22,10,20,1.075387e+02
22,10,30,1.075231e+02
22,10,40,1.075190e+02
22,10,50,1.075187e+02
22,10,60,1.075186e+02
22,10,70,1.075186e+02
22,10,80,1.075186e+02
22,10,90,1.075186e+02
22,10,100,1.075186e+02
22,10,1,1.822967e+02
22,10,2,1.329263e+02
22,10,3,1.321071e+02
22,10,5,1.319769e+02
22,10,10,1.053045e+02
22,10,20,1.041567e+02
22,10,30,1.041567e+02
22,10,40,1.041567e+02
22,10,50,1.041567e+02
22,10,60,1.041567e+02
22,10,70,1.041567e+02
22,10,80,1.041567e+02
22,10,90,1.041567e+02
22,10,100,1.041567e+02
22,10,1,1.246661e+02
22,10,2,1.173264e+02
22,10,3,1.156163e+02
22,10,5,1.140482e+02
22,10,10,1.116085e+02
22,10,20,1.103398e+02
22,10,30,1.102010e+02
22,10,40,1.101696e+02
22,10,50,1.101664e+02
22,10,60,1.101659e+02
22,10,70,1.101658e+02
22,10,80,1.101658e+02
22,10,90,1.101658e+02
22,10,100,1.101658e+02
22,10,1,4.804621e+02
22,10,2,1.335080e+02
22,10,3,1.299738e+02
22,10,5,1.285527e+02
22,10,10,1.265247e+02
22,10,20,1.258202e+02
22,10,30,1.257299e+02
22,10,40,1.257172e+02
22,10,50,1.257153e+02
22,10,60,1.093862e+02
22,10,70,1.092491e+02
22,10,80,1.092028e+02
22,10,90,1.091862e+02
22,10,100,1.091773e+02
22,10,1,1.702788e+02
22,10,2,1.358139e+02
22,10,3,1.250642e+02
22,10,5,1.030065e+02
22,10,10,1.024366e+02
22,10,20,1.023161e+02
22,10,30,1.022975e+02
22,10,40,1.022936e+02
22,10,50,1.022931e+02
22,10,60,1.022930e+02
22,10,70,1.022930e+02
22,10,80,1.022930e+02
22,10,90,1.022930e+02
22,10,100,1.022930e+02
22,10,1,1.438624e+02
22,10,2,1.280977e+02
22,10,3,1.126100e+02
22,10,5,1.120730e+02
22,10,10,1.120601e+02
22,10,20,1.120594e+02
22,10,30,1.120593e+02
22,10,40,1.120593e+02
22,10,50,1.120593e+02
22,10,60,1.120593e+02
22,10,70,1.120593e+02
22,10,80,1.120593e+02
22,10,90,1.120593e+02
22,10,100,1.120593e+02
