funcid,dim,milestone,error
28,10,1,5.354495e+02
28,10,2,5.127254e+02
28,10,3,5.085987e+02
28,10,5,5.005453e+02
28,10,10,4.783155e+02
28,10,20,4.624647e+02
28,10,30,4.554944e+02
28,10,40,4.545359e+02
28,10,50,4.537110e+02
28,10,60,4.533810e+02
28,10,70,4.530811e+02
28,10,80,4.526512e+02
28,10,90,4.525137e+02
28,10,100,3.824736e+02
28,10,1,5.366932e+02
28,10,2,4.141261e+02
28,10,3,3.978505e+02
28,10,5,3.885088e+02
28,10,10,3.801935e+02
28,10,20,3.733730e+02
28,10,30,3.703046e+02
28,10,40,3.680006e+02
28,10,50,3.666797e+02
28,10,60,3.655779e+02
28,10,70,3.648663e+02
28,10,80,3.633167e+02
28,10,90,3.518826e+02
28,10,100,3.000000e+02
28,10,1,7.032190e+02
28,10,2,6.501783e+02
28,10,3,6.499833e+02
28,10,5,6.327983e+02
28,10,10,6.308580e+02
28,10,20,6.284251e+02
28,10,30,6.270036e+02
28,10,40,6.239701e+02
28,10,50,6.239212e+02
28,10,60,6.239118e+02
28,10,70,6.239081e+02
28,10,80,6.239065e+02
28,10,90,6.239008e+02
28,10,100,6.238044e+02
28,10,1,7.577445e+02
28,10,2,6.600517e+02
28,10,3,6.597799e+02
28,10,5,6.168433e+02
28,10,10,6.167922e+02
28,10,20,6.167351e+02
28,10,30,6.166782e+02
28,10,40,6.166272e+02
28,10,50,6.165596e+02
28,10,60,6.165368e+02
28,10,70,6.165238e+02
28,10,80,6.164988e+02
28,10,90,6.164495e+02
28,10,100,6.164400e+02
28,10,1,9.074526e+02
28,10,2,9.074526e+02
28,10,3,9.072996e+02
28,10,5,7.648694e+02
28,10,10,6.287548e+02
28,10,20,6.268263e+02
28,10,30,6.259999e+02
28,10,40,6.188770e+02
28,10,50,6.171592e+02
28,10,60,6.160600e+02
28,10,70,6.155571e+02
28,10,80,6.153250e+02
28,10,90,6.152407e+02
28,10,100,6.149558e+02
28,10,1,6.368161e+02
28,10,2,6.368161e+02
28,10,3,6.367115e+02
28,10,5,5.167911e+02
28,10,10,4.251593e+02
28,10,20,4.010464e+02
28,10,30,3.840967e+02
28,10,40,3.757752e+02
28,10,50,3.710486e+02
28,10,60,3.684078e+02
28,10,70,3.668445e+02
28,10,80,3.657394e+02
28,10,90,3.647453e+02
28,10,100,3.629046e+02
28,10,1,6.538215e+02
28,10,2,5.991097e+02
28,10,3,5.979713e+02
28,10,5,5.974976e+02
28,10,10,5.964430e+02
28,10,20,4.060229e+02
28,10,30,4.055597e+02
28,10,40,3.856307e+02
28,10,50,3.763499e+02
28,10,60,3.714272e+02
28,10,70,3.689960e+02
28,10,80,3.672607e+02
28,10,90,3.660543e+02
28,10,100,3.651867e+02
28,10,1,6.567561e+02
28,10,2,5.167775e+02
28,10,3,5.041588e+02
28,10,5,4.963506e+02
28,10,10,4.939383e+02
28,10,20,4.889343e+02
28,10,30,4.859356e+02
28,10,40,4.780424e+02
28,10,50,4.648321e+02
28,10,60,4.636592e+02
28,10,70,4.633239e+02
28,10,80,4.630838e+02
28,10,90,4.629144e+02
28,10,100,4.593932e+02
28,10,1,6.332978e+02
28,10,2,6.195145e+02
28,10,3,6.054839e+02
28,10,5,4.898851e+02
28,10,10,4.858773e+02
28,10,20,4.619438e+02
28,10,30,4.075601e+02
28,10,40,3.823949e+02
28,10,50,3.745979e+02
28,10,60,3.707715e+02
28,10,70,3.685462e+02
28,10,80,3.669674e+02
28,10,90,3.659215e+02
28,10,100,3.650807e+02
28,10,1,4.092058e+02
28,10,2,3.858598e+02
28,10,3,3.754104e+02
28,10,5,3.720089e+02
28,10,10,3.700043e+02
28,10,20,3.678356e+02
28,10,30,3.665869e+02
28,10,40,3.655429e+02
28,10,50,3.644607e+02
28,10,60,3.617155e+02
28,10,70,3.252622e+02
28,10,80,3.000000e+02
28,10,90,3.000000e+02
28,10,100,3.000000e+02
