funcid,dim,milestone,error
6,10,1,7.166893e+01
6,10,2,7.108699e+01
6,10,3,7.039744e+01
6,10,5,5.384664e+01
6,10,10,5.039620e+01
6,10,20,5.033753e+01
6,10,30,3.468593e+01
6,10,40,3.403953e+01
6,10,50,3.369389e+01
6,10,60,3.366127e+01
6,10,70,3.144585e+01
6,10,80,3.100245e+01
6,10,90,3.093000e+01
6,10,100,3.091237e+01
6,10,1,5.000090e+01
6,10,2,4.515993e+01
6,10,3,3.559485e+01
6,10,5,3.142841e+01
6,10,10,3.087403e+01
6,10,20,2.700620e+01
6,10,30,2.685380e+01
6,10,40,2.518188e+01
6,10,50,2.435406e+01
6,10,60,2.423133e+01
6,10,70,1.799408e+01
6,10,80,1.480821e+01
6,10,90,1.428536e+01
6,10,100,1.424531e+01
6,10,1,3.191461e+01
6,10,2,3.172418e+01
6,10,3,3.156173e+01
6,10,5,3.133932e+01
6,10,10,3.106421e+01
6,10,20,3.092158e+01
6,10,30,3.086615e+01
6,10,40,2.866099e+01
6,10,50,2.841820e+01
6,10,60,2.836917e+01
6,10,70,2.835054e+01
6,10,80,1.156781e+01
6,10,90,1.156405e+01
6,10,100,1.156163e+01
6,10,1,3.472306e+01
6,10,2,3.400817e+01
6,10,3,3.398849e+01
6,10,5,3.396971e+01
6,10,10,2.776041e+01
6,10,20,2.719360e+01
6,10,30,2.701219e+01
6,10,40,2.665373e+01
6,10,50,2.644596e+01
6,10,60,2.634925e+01
6,10,70,2.633377e+01
6,10,80,2.632813e+01
6,10,90,2.632083e+01
6,10,100,2.625818e+01
6,10,1,7.087849e+01
6,10,2,6.019941e+01
6,10,3,3.164374e+01
6,10,5,2.978932e+01
6,10,10,2.952004e+01
6,10,20,2.947884e+01
6,10,30,2.946167e+01
6,10,40,2.944421e+01
6,10,50,2.943184e+01
6,10,60,2.942255e+01
6,10,70,2.941687e+01
6,10,80,2.941095e+01
6,10,90,2.940642e+01
6,10,100,2.940307e+01
6,10,1,5.630734e+01
6,10,2,5.594479e+01
6,10,3,5.571546e+01
6,10,5,5.568649e+01
6,10,10,4.324393e+01
6,10,20,4.242603e+01
6,10,30,4.220655e+01
6,10,40,4.183333e+01
6,10,50,3.416529e+01
6,10,60,3.338330e+01
6,10,70,3.283157e+01
6,10,80,3.246546e+01
6,10,90,1.796261e+01
6,10,100,1.308906e+01
6,10,1,6.491025e+01
6,10,2,6.491011e+01
6,10,3,6.464212e+01
6,10,5,6.400509e+01
6,10,10,6.362701e+01
6,10,20,2.996062e+01
6,10,30,2.910270e+01
6,10,40,2.859895e+01
6,10,50,2.829615e+01
6,10,60,2.802493e+01
6,10,70,2.783310e+01
6,10,80,1.674746e+01
6,10,90,1.652422e+01
6,10,100,1.639962e+01
6,10,1,6.773858e+01
6,10,2,5.269251e+01
6,10,3,5.263152e+01
6,10,5,5.260862e+01
6,10,10,4.574324e+01
6,10,20,4.431785e+01
6,10,30,4.275469e+01
6,10,40,2.223964e+01
6,10,50,2.211256e+01
6,10,60,2.209560e+01
6,10,70,2.204571e+01
6,10,80,2.199553e+01
6,10,90,2.078393e+01
6,10,100,2.050346e+01
6,10,1,5.320753e+01
6,10,2,5.082802e+01
6,10,3,5.053201e+01
6,10,5,5.039443e+01
6,10,10,5.038703e+01
6,10,20,5.035774e+01
6,10,30,5.032025e+01
6,10,40,5.027395e+01
6,10,50,3.157899e+01
6,10,60,3.096287e+01
6,10,70,3.082154e+01
6,10,80,3.069697e+01
6,10,90,3.067731e+01
6,10,100,3.064538e+01
6,10,1,4.995972e+01
6,10,2,4.827660e+01
6,10,3,4.615410e+01
6,10,5,4.475889e+01
6,10,10,4.296039e+01
6,10,20,4.132316e+01
6,10,30,3.900691e+01
6,10,40,3.820115e+01
6,10,50,3.771786e+01
6,10,60,3.553086e+01
6,10,70,3.550080e+01
6,10,80,3.549047e+01
6,10,90,3.548592e+01
6,10,100,2.911660e+01
