funcid,dim,milestone,error
12,10,1,8.159791e+05
12,10,2,8.078783e+05
12,10,3,7.931448e+05
12,10,5,7.660488e+05
12,10,10,6.899736e+05
12,10,20,5.694369e+05
12,10,30,4.911589e+05
12,10,40,4.084271e+05
12,10,50,3.685450e+05
12,10,60,3.043032e+05
12,10,70,2.651551e+05
12,10,80,2.182587e+05
12,10,90,1.834945e+05
12,10,100,1.584161e+05
12,10,1,7.711955e+06
12,10,2,7.652247e+06
12,10,3,7.497492e+06
12,10,5,7.237891e+06
12,10,10,6.605616e+06
12,10,20,5.469373e+06
12,10,30,4.653167e+06
12,10,40,3.884678e+06
12,10,50,3.196880e+06
12,10,60,2.628807e+06
12,10,70,2.223107e+06
12,10,80,1.824325e+06
12,10,90,1.515548e+06
12,10,100,1.256992e+06
12,10,1,1.022035e+07
12,10,2,4.918825e+04
12,10,3,4.911724e+04
12,10,5,4.906020e+04
12,10,10,4.885248e+04
12,10,20,4.850903e+04
12,10,30,4.827669e+04
12,10,40,4.802742e+04
12,10,50,4.783548e+04
12,10,60,4.765848e+04
12,10,70,4.754465e+04
12,10,80,4.741228e+04
12,10,90,4.730529e+04
12,10,100,4.723783e+04
12,10,1,1.338697e+07
12,10,2,5.206858e+05
12,10,3,5.040236e+05
12,10,5,4.935328e+05
12,10,10,4.417991e+05
12,10,20,3.683614e+05
12,10,30,3.152177e+05
12,10,40,2.628569e+05
12,10,50,2.260641e+05
12,10,60,1.898963e+05
12,10,70,1.697356e+05
12,10,80,1.460271e+05
12,10,90,1.239172e+05
12,10,100,1.078356e+05
12,10,1,9.914557e+07
12,10,2,6.948195e+06
12,10,3,1.168903e+06
12,10,5,6.993027e+05
12,10,10,6.328199e+05
12,10,20,5.382476e+05
12,10,30,4.692424e+05
12,10,40,3.935124e+05
12,10,50,3.362996e+05
12,10,60,2.780162e+05
12,10,70,2.450494e+05
12,10,80,2.090182e+05
12,10,90,1.797955e+05
12,10,100,1.554504e+05
12,10,1,1.239594e+07
12,10,2,1.223932e+07
12,10,3,1.201472e+07
12,10,5,1.163341e+07
12,10,10,2.607984e+06
12,10,20,3.714226e+05
12,10,30,3.190552e+05
12,10,40,2.688166e+05
12,10,50,2.302657e+05
12,10,60,1.922197e+05
12,10,70,1.727767e+05
12,10,80,1.510961e+05
12,10,90,1.329969e+05
12,10,100,1.185091e+05
12,10,1,1.341162e+08
12,10,2,4.003317e+07
12,10,3,8.198987e+06
12,10,5,1.964224e+06
12,10,10,6.041170e+05
12,10,20,5.678779e+05
12,10,30,5.604895e+05
12,10,40,5.022818e+05
12,10,50,4.207960e+05
12,10,60,3.532957e+05
12,10,70,3.040661e+05
12,10,80,2.594928e+05
12,10,90,2.208068e+05
12,10,100,1.887011e+05
12,10,1,2.644088e+05
12,10,2,2.613453e+05
12,10,3,2.581383e+05
12,10,5,2.505333e+05
12,10,10,2.351065e+05
12,10,20,2.008734e+05
12,10,30,1.772396e+05
12,10,40,1.508846e+05
12,10,50,1.299321e+05
12,10,60,1.094072e+05
12,10,70,9.669510e+04
12,10,80,8.348074e+04
12,10,90,7.167359e+04
12,10,100,6.343984e+04
12,10,1,9.785391e+06
12,10,2,9.591142e+06
12,10,3,9.432926e+06
12,10,5,9.167448e+06
12,10,10,8.228321e+06
12,10,20,6.729052e+06
12,10,30,5.709104e+06
12,10,40,4.716600e+06
12,10,50,3.852563e+06
12,10,60,3.197054e+06
12,10,70,2.745305e+06
12,10,80,2.320495e+06
12,10,90,1.898403e+06
12,10,100,1.558345e+06
12,10,1,2.079554e+04
12,10,2,2.018785e+04
12,10,3,2.002574e+04
12,10,5,1.986204e+04
12,10,10,1.912977e+04
12,10,20,1.788764e+04
12,10,30,1.699546e+04
12,10,40,1.605676e+04
12,10,50,1.533560e+04
12,10,60,1.475082e+04
12,10,70,1.432766e+04
12,10,80,1.391391e+04
12,10,90,1.359713e+04
12,10,100,1.333514e+04
