funcid,dim,milestone,error
10,10,1,4.937001e+02
10,10,2,4.592930e+02
10,10,3,4.551925e+02
10,10,5,4.551391e+02
10,10,10,4.551390e+02
10,10,20,4.551390e+02
10,10,30,4.551390e+02
10,10,40,4.551390e+02
10,10,50,4.551390e+02
10,10,60,4.551390e+02
10,10,70,4.551390e+02
10,10,80,4.551390e+02
10,10,90,4.551390e+02
10,10,100,4.551390e+02
10,10,1,1.012644e+03
10,10,2,9.136851e+02
10,10,3,9.100205e+02
10,10,5,9.099905e+02
10,10,10,9.099903e+02
10,10,20,9.099903e+02
10,10,30,9.099903e+02
10,10,40,9.099903e+02
10,10,50,9.099903e+02
10,10,60,9.099903e+02
10,10,70,9.099903e+02
10,10,80,9.099903e+02
10,10,90,9.099903e+02
10,10,100,9.099903e+02
10,10,1,1.583564e+03
10,10,2,1.579304e+03
10,10,3,1.573571e+03
10,10,5,1.573218e+03
10,10,10,1.439069e+03
10,10,20,1.405412e+03
10,10,30,1.088999e+03
10,10,40,1.074291e+03
10,10,50,1.061808e+03
10,10,60,1.058432e+03
10,10,70,1.053986e+03
10,10,80,1.053602e+03
10,10,90,1.053580e+03
10,10,100,1.052614e+03
10,10,1,7.831251e+02
10,10,2,7.586148e+02
10,10,3,7.523953e+02
10,10,5,7.520706e+02
10,10,10,7.517547e+02
10,10,20,7.516107e+02
10,10,30,7.515666e+02
10,10,40,7.515445e+02
10,10,50,7.515402e+02
10,10,60,7.515355e+02
10,10,70,7.515314e+02
10,10,80,7.515307e+02
10,10,90,7.515300e+02
10,10,100,7.515273e+02
10,10,1,2.312502e+03
10,10,2,1.465891e+03
10,10,3,1.461167e+03
10,10,5,1.461135e+03
10,10,10,1.461135e+03
10,10,20,6.825298e+02
10,10,30,6.581840e+02
10,10,40,6.512510e+02
10,10,50,6.487271e+02
10,10,60,6.446221e+02
10,10,70,6.444405e+02
10,10,80,6.441147e+02
10,10,90,6.438223e+02
10,10,100,6.436861e+02
10,10,1,2.198827e+03
10,10,2,1.621278e+03
10,10,3,1.412182e+03
10,10,5,1.410332e+03
10,10,10,1.302270e+03
10,10,20,6.075654e+02
10,10,30,6.075555e+02
10,10,40,6.075489e+02
10,10,50,6.075466e+02
10,10,60,6.075449e+02
10,10,70,6.075447e+02
10,10,80,6.075446e+02
10,10,90,6.075446e+02
10,10,100,6.075445e+02
10,10,1,1.195780e+03
10,10,2,1.186797e+03
10,10,3,1.184423e+03
10,10,5,1.184360e+03
10,10,10,1.184359e+03
10,10,20,1.059983e+03
10,10,30,1.059978e+03
10,10,40,1.059975e+03
10,10,50,1.059973e+03
10,10,60,1.059973e+03
10,10,70,1.059973e+03
10,10,80,1.059973e+03
10,10,90,1.059972e+03
10,10,100,1.059972e+03
10,10,1,1.929968e+03
10,10,2,8.107333e+02
10,10,3,7.886716e+02
10,10,5,7.886596e+02
10,10,10,7.886596e+02
10,10,20,7.886596e+02
10,10,30,7.886596e+02
10,10,40,7.886596e+02
10,10,50,7.886596e+02
10,10,60,7.886596e+02
10,10,70,4.536835e+02
10,10,80,4.514606e+02
10,10,90,4.509552e+02
10,10,100,4.507663e+02
10,10,1,1.409365e+03
10,10,2,1.404118e+03
10,10,3,1.379037e+03
10,10,5,1.347102e+03
10,10,10,1.314632e+03
10,10,20,1.295242e+03
10,10,30,9.874426e+02
10,10,40,9.799102e+02
10,10,50,9.778830e+02
10,10,60,9.754921e+02
10,10,70,9.747885e+02
10,10,80,9.744748e+02
10,10,90,9.740805e+02
10,10,100,9.740383e+02
10,10,1,1.485072e+03
10,10,2,8.420007e+02
10,10,3,8.400810e+02
10,10,5,8.400745e+02
10,10,10,8.242793e+02
10,10,20,7.940814e+02
10,10,30,7.754816e+02
10,10,40,7.617166e+02
10,10,50,7.582573e+02
10,10,60,7.566939e+02
10,10,70,7.564933e+02
10,10,80,7.558888e+02
10,10,90,7.553804e+02
10,10,100,7.549087e+02
