funcid,dim,milestone,error
2,10,1,2.755205e+11
2,10,2,2.755205e+11
2,10,3,1.730413e+11
2,10,5,1.450243e+10
2,10,10,1.395968e+10
2,10,20,1.395968e+10
2,10,30,2.578995e+09
2,10,40,2.578995e+09
2,10,50,2.578995e+09
2,10,60,2.578995e+09
2,10,70,2.397841e+09
2,10,80,2.397841e+09
2,10,90,2.371531e+09
2,10,100,2.238767e+09
2,10,1,3.243636e+11
2,10,2,3.243636e+11
2,10,3,3.243636e+11
2,10,5,3.243636e+11
2,10,10,3.243636e+11
2,10,20,7.048863e+10
2,10,30,6.764501e+10
2,10,40,6.739008e+10
2,10,50,3.194489e+10
2,10,60,7.255757e+08
2,10,70,7.255757e+08
2,10,80,7.255757e+08
2,10,90,6.183042e+08
2,10,100,6.183042e+08
2,10,1,4.252137e+11
2,10,2,4.043113e+11
2,10,3,2.199929e+11
2,10,5,2.199896e+11
2,10,10,6.420384e+10
2,10,20,1.794538e+10
2,10,30,9.969866e+09
2,10,40,9.969866e+09
2,10,50,3.839063e+09
2,10,60,3.839063e+09
2,10,70,3.839063e+09
2,10,80,1.372605e+09
2,10,90,1.372605e+09
2,10,100,1.067355e+08
2,10,1,6.170404e+11
2,10,2,6.170404e+11
2,10,3,2.243643e+11
2,10,5,1.037089e+11
2,10,10,2.737643e+10
2,10,20,7.580541e+09
2,10,30,3.959880e+08
2,10,40,3.478947e+08
2,10,50,3.478947e+08
2,10,60,3.478947e+08
2,10,70,3.478947e+08
2,10,80,3.478947e+08
2,10,90,3.478947e+08
2,10,100,1.731294e+08
2,10,1,1.263540e+11
2,10,2,1.263540e+11
2,10,3,1.263540e+11
2,10,5,8.187433e+10
2,10,10,5.206151e+10
2,10,20,5.271754e+09
2,10,30,5.271754e+09
2,10,40,5.271754e+09
2,10,50,5.271754e+09
2,10,60,3.450009e+09
2,10,70,2.343594e+09
2,10,80,1.638598e+09
2,10,90,9.165780e+08
2,10,100,4.893046e+07
2,10,1,1.282418e+11
2,10,2,1.282418e+11
2,10,3,1.282418e+11
2,10,5,1.282418e+11
2,10,10,1.282418e+11
2,10,20,2.741771e+09
2,10,30,2.741771e+09
2,10,40,2.741771e+09
2,10,50,2.741771e+09
2,10,60,2.741771e+09
2,10,70,2.741771e+09
2,10,80,8.914582e+08
2,10,90,8.914582e+08
2,10,100,8.914582e+08
2,10,1,2.220331e+10
2,10,2,2.220331e+10
2,10,3,2.220331e+10
2,10,5,2.220331e+10
2,10,10,2.220331e+10
2,10,20,1.847004e+10
2,10,30,1.847004e+10
2,10,40,1.847004e+10
2,10,50,8.128386e+09
2,10,60,8.128386e+09
2,10,70,8.128386e+09
2,10,80,8.128386e+09
2,10,90,8.128386e+09
2,10,100,8.128386e+09
2,10,1,1.346107e+12
2,10,2,1.346107e+12
2,10,3,1.346107e+12
2,10,5,1.346107e+12
2,10,10,2.178585e+11
2,10,20,2.178585e+11
2,10,30,1.437592e+10
2,10,40,8.580102e+09
2,10,50,5.131850e+09
2,10,60,4.519271e+09
2,10,70,4.519271e+09
2,10,80,4.519270e+09
2,10,90,4.519270e+09
2,10,100,4.175624e+08
2,10,1,6.965906e+11
2,10,2,6.965906e+11
2,10,3,4.910395e+11
2,10,5,2.739839e+11
2,10,10,4.045439e+10
2,10,20,4.044136e+10
2,10,30,3.376617e+10
2,10,40,1.289369e+10
2,10,50,1.289363e+10
2,10,60,3.834977e+08
2,10,70,3.834973e+08
2,10,80,3.834973e+08
2,10,90,1.551877e+08
2,10,100,1.244665e+08
2,10,1,1.076541e+12
2,10,2,1.076541e+12
2,10,3,1.965641e+11
2,10,5,1.565018e+11
2,10,10,2.738729e+10
2,10,20,3.094357e+08
2,10,30,3.094357e+08
2,10,40,3.094357e+08
2,10,50,3.094357e+08
2,10,60,3.094357e+08
2,10,70,2.226987e+08
2,10,80,2.226983e+08
2,10,90,2.226983e+08
2,10,100,2.226983e+08
