funcid,dim,milestone,error
15,10,1,2.314817e+04
15,10,2,2.311723e+04
15,10,3,2.305237e+04
15,10,5,2.294336e+04
15,10,10,2.238008e+04
15,10,20,2.143320e+04
15,10,30,1.900060e+04
15,10,40,1.851881e+04
15,10,50,1.779869e+04
15,10,60,6.995189e+03
15,10,70,6.900869e+03
15,10,80,2.541958e+03
15,10,90,2.525604e+03
15,10,100,6.469641e+02
15,10,1,2.101280e+04
15,10,2,2.100831e+04
15,10,3,2.100148e+04
15,10,5,2.099725e+04
15,10,10,2.094741e+04
15,10,20,1.320966e+03
15,10,30,2.253653e+02
15,10,40,2.211086e+02
15,10,50,2.204413e+02
15,10,60,2.171242e+02
15,10,70,2.102330e+02
15,10,80,2.091123e+02
15,10,90,2.079965e+02
15,10,100,2.055388e+02
15,10,1,6.179039e+04
15,10,2,6.177230e+04
15,10,3,3.556138e+03
15,10,5,3.554789e+03
15,10,10,3.526057e+03
15,10,20,3.507256e+03
15,10,30,3.493179e+03
15,10,40,3.422406e+03
15,10,50,2.695735e+03
15,10,60,1.669871e+03
15,10,70,1.634801e+03
15,10,80,1.612575e+03
15,10,90,1.601651e+03
15,10,100,1.574954e+03
15,10,1,1.816718e+04
15,10,2,1.270921e+03
15,10,3,1.270854e+03
15,10,5,1.270806e+03
15,10,10,1.270443e+03
15,10,20,1.268696e+03
15,10,30,1.267382e+03
15,10,40,1.265240e+03
15,10,50,1.263045e+03
15,10,60,1.253405e+03
15,10,70,1.251197e+03
15,10,80,1.248278e+03
15,10,90,4.891713e+02
15,10,100,4.807596e+02
15,10,1,7.105704e+03
15,10,2,2.162706e+03
15,10,3,2.155057e+03
15,10,5,2.150610e+03
15,10,10,2.142251e+03
15,10,20,2.119180e+03
15,10,30,2.105997e+03
15,10,40,2.060462e+03
15,10,50,2.035017e+03
15,10,60,1.970448e+03
15,10,70,1.958615e+03
15,10,80,3.278388e+02
15,10,90,3.271261e+02
15,10,100,3.266648e+02
15,10,1,1.126106e+05
15,10,2,9.789225e+04
15,10,3,9.639989e+04
15,10,5,9.419546e+04
15,10,10,4.298235e+04
15,10,20,1.118618e+04
15,10,30,1.979116e+03
15,10,40,1.975371e+03
15,10,50,1.946152e+03
15,10,60,1.936648e+03
15,10,70,1.933558e+03
15,10,80,1.922627e+03
15,10,90,1.916064e+03
15,10,100,1.913694e+03
15,10,1,1.133192e+04
15,10,2,1.132649e+04
15,10,3,1.125441e+04
15,10,5,1.122696e+04
15,10,10,1.081484e+04
15,10,20,8.341186e+03
15,10,30,8.253836e+03
15,10,40,6.229788e+03
15,10,50,5.509492e+02
15,10,60,5.483969e+02
15,10,70,5.461008e+02
15,10,80,5.445281e+02
15,10,90,5.430311e+02
15,10,100,5.372610e+02
15,10,1,6.733050e+04
15,10,2,6.023166e+04
15,10,3,5.959643e+04
15,10,5,5.939270e+04
15,10,10,1.299471e+04
15,10,20,1.291981e+04
15,10,30,1.285241e+04
15,10,40,1.277265e+04
15,10,50,7.379320e+03
15,10,60,7.357428e+03
15,10,70,2.472010e+03
15,10,80,2.453531e+03
15,10,90,2.446514e+03
15,10,100,2.441244e+03
15,10,1,2.684781e+05
15,10,2,6.847248e+04
15,10,3,1.850349e+04
15,10,5,1.847639e+04
15,10,10,8.417209e+03
15,10,20,8.360804e+03
15,10,30,2.921464e+03
15,10,40,2.917797e+03
15,10,50,2.914831e+03
15,10,60,2.901313e+03
15,10,70,2.896590e+03
15,10,80,2.891741e+03
15,10,90,2.886596e+03
15,10,100,2.877376e+03
15,10,1,5.104702e+04
15,10,2,2.365832e+04
15,10,3,2.365010e+04
15,10,5,2.363038e+04
15,10,10,1.969207e+04
15,10,20,1.581935e+04
15,10,30,7.586214e+03
15,10,40,7.543362e+03
15,10,50,7.520284e+03
15,10,60,6.480330e+03
15,10,70,6.466786e+03
15,10,80,4.619655e+02
15,10,90,4.582046e+02
15,10,100,4.572790e+02
