funcid,dim,milestone,error
14,10,1,2.126298e+03
14,10,2,2.126002e+03
14,10,3,2.124095e+03
14,10,5,2.111282e+03
14,10,10,2.101101e+03
14,10,20,2.088378e+03
14,10,30,2.083667e+03
14,10,40,8.903927e+02
14,10,50,8.843144e+02
14,10,60,8.817490e+02
14,10,70,8.810840e+02
14,10,80,8.782553e+02
14,10,90,8.777507e+02
14,10,100,8.772972e+02
14,10,1,1.261979e+04
14,10,2,2.136116e+03
14,10,3,2.134809e+03
14,10,5,2.134004e+03
14,10,10,2.129731e+03
14,10,20,2.118293e+03
14,10,30,2.104081e+03
14,10,40,2.099176e+03
14,10,50,2.095140e+03
14,10,60,1.935488e+03
14,10,70,1.890805e+03
14,10,80,1.843852e+03
14,10,90,1.802086e+03
14,10,100,1.751878e+03
14,10,1,4.758236e+02
14,10,2,1.032087e+02
14,10,3,1.018264e+02
14,10,5,1.017789e+02
14,10,10,1.013247e+02
14,10,20,1.009359e+02
14,10,30,1.008505e+02
14,10,40,1.006685e+02
14,10,50,1.005868e+02
14,10,60,1.004708e+02
14,10,70,1.003023e+02
14,10,80,1.001733e+02
14,10,90,1.000515e+02
14,10,100,9.997725e+01
14,10,1,2.114012e+03
14,10,2,5.686449e+02
14,10,3,5.642821e+02
14,10,5,5.628219e+02
14,10,10,2.298758e+02
14,10,20,2.291282e+02
14,10,30,1.360830e+02
14,10,40,1.268113e+02
14,10,50,1.266625e+02
14,10,60,1.264891e+02
14,10,70,1.264408e+02
14,10,80,1.264101e+02
14,10,90,1.263438e+02
14,10,100,1.203607e+02
14,10,1,2.639145e+04
14,10,2,1.997920e+04
14,10,3,1.995958e+04
14,10,5,8.258601e+03
14,10,10,8.210506e+03
14,10,20,7.982135e+03
14,10,30,7.118932e+03
14,10,40,1.680780e+03
14,10,50,1.953632e+02
14,10,60,1.950554e+02
14,10,70,1.949638e+02
14,10,80,1.946575e+02
14,10,90,1.946034e+02
14,10,100,1.945523e+02
14,10,1,2.716950e+04
14,10,2,1.269778e+02
14,10,3,1.268376e+02
14,10,5,1.266428e+02
14,10,10,1.183747e+02
14,10,20,1.183571e+02
14,10,30,1.183449e+02
14,10,40,1.183221e+02
14,10,50,1.182978e+02
14,10,60,1.182212e+02
14,10,70,1.181512e+02
14,10,80,1.181314e+02
14,10,90,1.179157e+02
14,10,100,1.178912e+02
14,10,1,1.263891e+03
14,10,2,1.218241e+03
14,10,3,1.218192e+03
14,10,5,1.217956e+03
14,10,10,1.217738e+03
14,10,20,1.216945e+03
14,10,30,1.215212e+03
14,10,40,1.215143e+03
14,10,50,1.215026e+03
14,10,60,1.211495e+03
14,10,70,1.772169e+02
14,10,80,7.617367e+01
14,10,90,7.604898e+01
14,10,100,7.598625e+01
14,10,1,2.728766e+04
14,10,2,3.325123e+02
14,10,3,3.324701e+02
14,10,5,2.762378e+02
14,10,10,2.692237e+02
14,10,20,2.562032e+02
14,10,30,2.538300e+02
14,10,40,2.253364e+02
14,10,50,2.193069e+02
14,10,60,2.150206e+02
14,10,70,2.140754e+02
14,10,80,2.124302e+02
14,10,90,2.117375e+02
14,10,100,2.097769e+02
14,10,1,2.127010e+03
14,10,2,1.226883e+03
14,10,3,1.226773e+03
14,10,5,1.224982e+03
14,10,10,1.221617e+03
14,10,20,4.442591e+02
14,10,30,4.441566e+02
14,10,40,4.439659e+02
14,10,50,4.439232e+02
14,10,60,4.436725e+02
14,10,70,4.435575e+02
14,10,80,4.435203e+02
14,10,90,1.798535e+02
14,10,100,1.758203e+02
14,10,1,2.735483e+04
14,10,2,1.305625e+03
14,10,3,1.279169e+03
14,10,5,1.267234e+03
14,10,10,1.255052e+03
14,10,20,1.227836e+03
14,10,30,1.256575e+02
14,10,40,1.247578e+02
14,10,50,1.246406e+02
14,10,60,1.245851e+02
14,10,70,1.245638e+02
14,10,80,1.245267e+02
14,10,90,1.244761e+02
14,10,100,1.244573e+02
