funcid,dim,milestone,error
3,10,1,3.662629e+04
3,10,2,3.359881e+04
3,10,3,2.931176e+04
3,10,5,2.395169e+04
3,10,10,1.139810e+04
3,10,20,2.231582e+03
3,10,30,3.029218e+02
3,10,40,3.308740e+00
3,10,50,5.165267e-03
3,10,60,8.883099e-06
3,10,70,9.924071e-08
3,10,80,4.092158e-10
3,10,90,1.153921e-11
3,10,100,8.128609e-12
3,10,1,4.342401e+04
3,10,2,4.118500e+04
3,10,3,3.731141e+04
3,10,5,1.145700e+04
3,10,10,3.981256e+03
3,10,20,4.005755e+02
3,10,30,5.791985e+00
3,10,40,4.458958e-02
3,10,50,9.916146e-05
3,10,60,7.357789e-07
3,10,70,8.596032e-09
3,10,80,5.991296e-11
3,10,90,1.261924e-11
3,10,100,6.593837e-12
3,10,1,4.618030e+04
3,10,2,3.665796e+04
3,10,3,3.233142e+04
3,10,5,2.795416e+04
3,10,10,1.408208e+04
3,10,20,3.014056e+03
3,10,30,2.951022e+02
3,10,40,3.075796e+00
3,10,50,6.663049e-03
3,10,60,2.166657e-05
3,10,70,4.165196e-07
3,10,80,1.868102e-09
3,10,90,2.324896e-11
3,10,100,7.844392e-12
3,10,1,2.699382e+04
3,10,2,2.420407e+04
3,10,3,2.154885e+04
3,10,5,1.697985e+04
3,10,10,8.675595e+03
3,10,20,1.571300e+03
3,10,30,1.376822e+02
3,10,40,4.528737e-01
3,10,50,1.162053e-03
3,10,60,8.214661e-07
3,10,70,7.325468e-09
3,10,80,5.121592e-11
3,10,90,9.777068e-12
3,10,100,4.035883e-12
3,10,1,1.622614e+04
3,10,2,1.507966e+04
3,10,3,1.335562e+04
3,10,5,1.087840e+04
3,10,10,4.748865e+03
3,10,20,5.925597e+02
3,10,30,2.821643e+01
3,10,40,1.112705e-01
3,10,50,1.353528e-04
3,10,60,6.696915e-07
3,10,70,3.355751e-09
3,10,80,3.223022e-11
3,10,90,6.423306e-12
3,10,100,3.581135e-12
3,10,1,3.766434e+04
3,10,2,3.233512e+04
3,10,3,2.921934e+04
3,10,5,2.092247e+04
3,10,10,7.167065e+03
3,10,20,1.318385e+03
3,10,30,8.810215e+01
3,10,40,2.134502e-01
3,10,50,3.841317e-04
3,10,60,1.294768e-06
3,10,70,1.170974e-08
3,10,80,1.369358e-10
3,10,90,1.824674e-11
3,10,100,4.831691e-12
3,10,1,2.715586e+04
3,10,2,2.510923e+04
3,10,3,2.387903e+04
3,10,5,2.121898e+04
3,10,10,8.632112e+03
3,10,20,1.653740e+03
3,10,30,1.247292e+02
3,10,40,6.814640e-01
3,10,50,1.013159e-03
3,10,60,7.384311e-06
3,10,70,6.791083e-08
3,10,80,4.437197e-10
3,10,90,2.648903e-11
3,10,100,7.901235e-12
3,10,1,5.722304e+04
3,10,2,2.818145e+04
3,10,3,2.559938e+04
3,10,5,2.229792e+04
3,10,10,1.194062e+04
3,10,20,1.087912e+03
3,10,30,1.074209e+02
3,10,40,9.426171e-01
3,10,50,1.108328e-03
3,10,60,1.947840e-06
3,10,70,1.501985e-08
3,10,80,6.997425e-11
3,10,90,1.210765e-11
3,10,100,8.299139e-12
3,10,1,4.577196e+04
3,10,2,4.321822e+04
3,10,3,3.686200e+04
3,10,5,2.826442e+04
3,10,10,1.014864e+04
3,10,20,1.745881e+03
3,10,30,1.583708e+02
3,10,40,7.973437e-01
3,10,50,2.136388e-03
3,10,60,7.618145e-06
3,10,70,2.856689e-08
3,10,80,1.392664e-10
3,10,90,1.205080e-11
3,10,100,6.934897e-12
3,10,1,2.529511e+04
3,10,2,2.529511e+04
3,10,3,2.459338e+04
3,10,5,2.034071e+04
3,10,10,1.064102e+04
3,10,20,1.723430e+03
3,10,30,1.463642e+02
3,10,40,7.332413e-01
3,10,50,8.804845e-04
3,10,60,3.301532e-06
3,10,70,4.453801e-08
3,10,80,3.797709e-10
3,10,90,1.358558e-11
3,10,100,5.741185e-12
