funcid,dim,milestone,error
8,10,1,5.708006e+01
8,10,2,5.672408e+01
8,10,3,5.671273e+01
8,10,5,5.671246e+01
8,10,10,5.671246e+01
8,10,20,5.671246e+01
8,10,30,5.671246e+01
8,10,40,5.671246e+01
8,10,50,5.671246e+01
8,10,60,5.671246e+01
8,10,70,4.179033e+01
8,10,80,4.178799e+01
8,10,90,4.178799e+01
8,10,100,4.178799e+01
8,10,1,3.642514e+01
8,10,2,3.592206e+01
8,10,3,3.582132e+01
8,10,5,3.581846e+01
8,10,10,3.581845e+01
8,10,20,3.581845e+01
8,10,30,3.581845e+01
8,10,40,3.581845e+01
8,10,50,3.581845e+01
8,10,60,3.581845e+01
8,10,70,2.090729e+01
8,10,80,2.089412e+01
8,10,90,1.790923e+01
8,10,100,1.790923e+01
8,10,1,6.718295e+01
8,10,2,5.573653e+01
8,10,3,5.472417e+01
8,10,5,5.472249e+01
8,10,10,5.472249e+01
8,10,20,5.472249e+01
8,10,30,5.472249e+01
8,10,40,5.472249e+01
8,10,50,5.472249e+01
8,10,60,5.472249e+01
8,10,70,5.472249e+01
8,10,80,4.643509e+01
8,10,90,4.576372e+01
8,10,100,4.556935e+01
8,10,1,4.557003e+01
8,10,2,4.547465e+01
8,10,3,4.532066e+01
8,10,5,4.528163e+01
8,10,10,4.521055e+01
8,10,20,4.513658e+01
8,10,30,4.512459e+01
8,10,40,4.510897e+01
8,10,50,4.510365e+01
8,10,60,4.510083e+01
8,10,70,4.509655e+01
8,10,80,4.509607e+01
8,10,90,4.509438e+01
8,10,100,4.509436e+01
8,10,1,6.577147e+01
8,10,2,6.288514e+01
8,10,3,6.268567e+01
8,10,5,6.268209e+01
8,10,10,6.268208e+01
8,10,20,6.268208e+01
8,10,30,6.268208e+01
8,10,40,6.268208e+01
8,10,50,6.268208e+01
8,10,60,6.268208e+01
8,10,70,6.268208e+01
8,10,80,6.268208e+01
8,10,90,6.268208e+01
8,10,100,6.268208e+01
8,10,1,1.051193e+02
8,10,2,4.314819e+01
8,10,3,3.895021e+01
8,10,5,3.880365e+01
8,10,10,3.880332e+01
8,10,20,3.880332e+01
8,10,30,3.880332e+01
8,10,40,3.880332e+01
8,10,50,3.880332e+01
8,10,60,3.880332e+01
8,10,70,3.880332e+01
8,10,80,3.880332e+01
8,10,90,3.880332e+01
8,10,100,3.880332e+01
8,10,1,8.349567e+01
8,10,2,7.034713e+01
8,10,3,7.011608e+01
8,10,5,7.010121e+01
8,10,10,7.009100e+01
8,10,20,7.005766e+01
8,10,30,7.005473e+01
8,10,40,7.003987e+01
8,10,50,7.003636e+01
8,10,60,7.003339e+01
8,10,70,4.700898e+01
8,10,80,3.681340e+01
8,10,90,3.285411e+01
8,10,100,2.487393e+01
8,10,1,4.111416e+01
8,10,2,4.083653e+01
8,10,3,4.079415e+01
8,10,5,4.079322e+01
8,10,10,4.079322e+01
8,10,20,4.079322e+01
8,10,30,4.079322e+01
8,10,40,4.079322e+01
8,10,50,4.079322e+01
8,10,60,4.079322e+01
8,10,70,3.612374e+01
8,10,80,3.600749e+01
8,10,90,3.596895e+01
8,10,100,3.596386e+01
8,10,1,7.286423e+01
8,10,2,6.669470e+01
8,10,3,6.666219e+01
8,10,5,6.666185e+01
8,10,10,6.666185e+01
8,10,20,6.666185e+01
8,10,30,6.666185e+01
8,10,40,6.666185e+01
8,10,50,6.666185e+01
8,10,60,6.666185e+01
8,10,70,6.634511e+01
8,10,80,6.555051e+01
8,10,90,2.785901e+01
8,10,100,2.785880e+01
8,10,1,5.424364e+01
8,10,2,5.379279e+01
8,10,3,5.373033e+01
8,10,5,5.372753e+01
8,10,10,5.372753e+01
8,10,20,5.372753e+01
8,10,30,5.372753e+01
8,10,40,5.372753e+01
8,10,50,5.372753e+01
8,10,60,5.372753e+01
8,10,70,5.372753e+01
8,10,80,5.372753e+01
8,10,90,2.686384e+01
8,10,100,2.686384e+01
