funcid,dim,milestone,error
24,10,1,4.018616e+02
24,10,2,3.894256e+02
24,10,3,3.888578e+02
24,10,5,3.791534e+02
24,10,10,3.644511e+02
24,10,20,3.637642e+02
24,10,30,3.635742e+02
24,10,40,3.635175e+02
24,10,50,3.634802e+02
24,10,60,3.634757e+02
24,10,70,3.634713e+02
24,10,80,3.634568e+02
24,10,90,3.634532e+02
24,10,100,3.634519e+02
24,10,1,3.831691e+02
24,10,2,3.824852e+02
24,10,3,3.804297e+02
24,10,5,3.707859e+02
24,10,10,3.668586e+02
24,10,20,3.667465e+02
24,10,30,3.667446e+02
24,10,40,3.667446e+02
24,10,50,3.667429e+02
24,10,60,3.667410e+02
24,10,70,3.667409e+02
24,10,80,3.667366e+02
24,10,90,3.667359e+02
24,10,100,3.667343e+02
24,10,1,3.721559e+02
24,10,2,3.671586e+02
24,10,3,3.667369e+02
24,10,5,3.661857e+02
24,10,10,3.658102e+02
24,10,20,3.656011e+02
24,10,30,3.655973e+02
24,10,40,3.655920e+02
24,10,50,3.655861e+02
24,10,60,3.655857e+02
24,10,70,3.655849e+02
24,10,80,3.655831e+02
24,10,90,3.655831e+02
24,10,100,3.655817e+02
24,10,1,3.740532e+02
24,10,2,3.529169e+02
24,10,3,3.526445e+02
24,10,5,3.526289e+02
24,10,10,3.526163e+02
24,10,20,3.525872e+02
24,10,30,3.525817e+02
24,10,40,3.525791e+02
24,10,50,3.525774e+02
24,10,60,3.525768e+02
24,10,70,3.525764e+02
24,10,80,3.525750e+02
24,10,90,3.522086e+02
24,10,100,3.521812e+02
24,10,1,3.780370e+02
24,10,2,3.779083e+02
24,10,3,3.779027e+02
24,10,5,3.595124e+02
24,10,10,3.428236e+02
24,10,20,3.427947e+02
24,10,30,3.427918e+02
24,10,40,3.427856e+02
24,10,50,3.427787e+02
24,10,60,3.427767e+02
24,10,70,3.427762e+02
24,10,80,3.427761e+02
24,10,90,3.427757e+02
24,10,100,3.427757e+02
24,10,1,4.148245e+02
24,10,2,3.810554e+02
24,10,3,3.722424e+02
24,10,5,3.720791e+02
24,10,10,3.720131e+02
24,10,20,3.714900e+02
24,10,30,3.712260e+02
24,10,40,3.711473e+02
24,10,50,3.710607e+02
24,10,60,3.709914e+02
24,10,70,3.708986e+02
24,10,80,3.708678e+02
24,10,90,3.708440e+02
24,10,100,3.708411e+02
24,10,1,4.113593e+02
24,10,2,3.554433e+02
24,10,3,3.553382e+02
24,10,5,3.553361e+02
24,10,10,3.553357e+02
24,10,20,3.553352e+02
24,10,30,3.553349e+02
24,10,40,3.553349e+02
24,10,50,3.553349e+02
24,10,60,3.553348e+02
24,10,70,3.553348e+02
24,10,80,3.553348e+02
24,10,90,3.553348e+02
24,10,100,3.553348e+02
24,10,1,4.017930e+02
24,10,2,3.849204e+02
24,10,3,3.842674e+02
24,10,5,3.830160e+02
24,10,10,3.647450e+02
24,10,20,3.634062e+02
24,10,30,3.631329e+02
24,10,40,3.627850e+02
24,10,50,3.623049e+02
24,10,60,3.620593e+02
24,10,70,3.620408e+02
24,10,80,3.620262e+02
24,10,90,3.620237e+02
24,10,100,3.619889e+02
24,10,1,3.527189e+02
24,10,2,3.524170e+02
24,10,3,3.524064e+02
24,10,5,3.524056e+02
24,10,10,3.523984e+02
24,10,20,3.523916e+02
24,10,30,3.523912e+02
24,10,40,3.523892e+02
24,10,50,3.523888e+02
24,10,60,3.523882e+02
24,10,70,3.523881e+02
24,10,80,3.523879e+02
24,10,90,3.523879e+02
24,10,100,3.523879e+02
24,10,1,4.234504e+02
24,10,2,3.702370e+02
24,10,3,3.702281e+02
24,10,5,3.592539e+02
24,10,10,3.578398e+02
24,10,20,3.576343e+02
24,10,30,3.574705e+02
24,10,40,3.574239e+02
24,10,50,3.573694e+02
24,10,60,3.573423e+02
24,10,70,3.573264e+02
24,10,80,3.573172e+02
24,10,90,3.491167e+02
24,10,100,3.491153e+02
