funcid,dim,milestone,error
29,10,1,3.668052e+02
29,10,2,3.668052e+02
29,10,3,3.625901e+02
29,10,5,3.625675e+02
29,10,10,3.623175e+02
29,10,20,3.575892e+02
29,10,30,3.575472e+02
29,10,40,3.099422e+02
29,10,50,3.096553e+02
29,10,60,3.094807e+02
29,10,70,3.094332e+02
29,10,80,3.092725e+02
29,10,90,3.091904e+02
29,10,100,3.091454e+02
29,10,1,4.665425e+02
29,10,2,4.665425e+02
29,10,3,4.605692e+02
29,10,5,4.591806e+02
29,10,10,4.001386e+02
29,10,20,3.573815e+02
29,10,30,3.390084e+02
29,10,40,3.357494e+02
29,10,50,3.356883e+02
29,10,60,3.052669e+02
29,10,70,3.038230e+02
29,10,80,3.020695e+02
29,10,90,3.019236e+02
29,10,100,3.011253e+02
29,10,1,6.780833e+02
29,10,2,6.780833e+02
29,10,3,5.366935e+02
29,10,5,3.405045e+02
29,10,10,3.390344e+02
29,10,20,3.375650e+02
29,10,30,3.370450e+02
29,10,40,3.368151e+02
29,10,50,3.362019e+02
29,10,60,3.346241e+02
29,10,70,3.065667e+02
29,10,80,3.065081e+02
29,10,90,3.062155e+02
29,10,100,3.061380e+02
29,10,1,6.005754e+02
29,10,2,6.005754e+02
29,10,3,5.556145e+02
29,10,5,3.697784e+02
29,10,10,2.591957e+02
29,10,20,2.579286e+02
29,10,30,2.572650e+02
29,10,40,2.569449e+02
29,10,50,2.567948e+02
29,10,60,2.565397e+02
29,10,70,2.559937e+02
29,10,80,2.559418e+02
29,10,90,2.557192e+02
29,10,100,2.555355e+02
29,10,1,5.903926e+02
29,10,2,5.030522e+02
29,10,3,5.030378e+02
29,10,5,3.829292e+02
29,10,10,3.669095e+02
29,10,20,3.660147e+02
29,10,30,3.658176e+02
29,10,40,3.653061e+02
29,10,50,3.182298e+02
29,10,60,3.170005e+02
29,10,70,3.167669e+02
29,10,80,3.167095e+02
29,10,90,3.074067e+02
29,10,100,3.069872e+02
29,10,1,4.288245e+02
29,10,2,2.919688e+02
29,10,3,2.919462e+02
29,10,5,2.916180e+02
29,10,10,2.863347e+02
29,10,20,2.698590e+02
29,10,30,2.628462e+02
29,10,40,2.604085e+02
29,10,50,2.595839e+02
29,10,60,2.595839e+02
29,10,70,2.595839e+02
29,10,80,2.595839e+02
29,10,90,2.590689e+02
29,10,100,2.590689e+02
29,10,1,4.125331e+02
29,10,2,4.125331e+02
29,10,3,4.125331e+02
29,10,5,4.125331e+02
29,10,10,4.125311e+02
29,10,20,4.120843e+02
29,10,30,4.120843e+02
29,10,40,4.119306e+02
29,10,50,3.447449e+02
29,10,60,3.362422e+02
29,10,70,3.346338e+02
29,10,80,3.281559e+02
29,10,90,2.881855e+02
29,10,100,2.873166e+02
29,10,1,6.568214e+02
29,10,2,5.979166e+02
29,10,3,5.978716e+02
29,10,5,4.376806e+02
29,10,10,3.433840e+02
29,10,20,3.432158e+02
29,10,30,3.428246e+02
29,10,40,3.422867e+02
29,10,50,3.416435e+02
29,10,60,3.412728e+02
29,10,70,3.409296e+02
29,10,80,3.405875e+02
29,10,90,3.272798e+02
29,10,100,3.254180e+02
29,10,1,6.631118e+02
29,10,2,6.631118e+02
29,10,3,4.267009e+02
29,10,5,4.266973e+02
29,10,10,4.255622e+02
29,10,20,3.967024e+02
29,10,30,3.966951e+02
29,10,40,3.958766e+02
29,10,50,3.958090e+02
29,10,60,3.945742e+02
29,10,70,3.945552e+02
29,10,80,3.945336e+02
29,10,90,3.927474e+02
29,10,100,3.927369e+02
29,10,1,5.959027e+02
29,10,2,4.785282e+02
29,10,3,4.708857e+02
29,10,5,3.603762e+02
29,10,10,3.593695e+02
29,10,20,3.585443e+02
29,10,30,3.584413e+02
29,10,40,3.581242e+02
29,10,50,3.580770e+02
29,10,60,3.579530e+02
29,10,70,3.579247e+02
29,10,80,3.422758e+02
29,10,90,3.422684e+02
29,10,100,3.422611e+02
