funcid,dim,milestone,error
26,10,1,1.810484e+03
26,10,2,1.705270e+03
26,10,3,1.699763e+03
26,10,5,1.698298e+03
26,10,10,1.690805e+03
26,10,20,1.159225e+03
26,10,30,5.262967e+02
26,10,40,5.123467e+02
26,10,50,5.123467e+02
26,10,60,5.123467e+02
26,10,70,4.210359e+02
26,10,80,3.978890e+02
26,10,90,3.978886e+02
26,10,100,3.978886e+02
26,10,1,5.958428e+02
26,10,2,5.761314e+02
26,10,3,5.723651e+02
26,10,5,5.610104e+02
26,10,10,5.231919e+02
26,10,20,4.998879e+02
26,10,30,4.977261e+02
26,10,40,4.968212e+02
26,10,50,4.964564e+02
26,10,60,4.963848e+02
26,10,70,4.961580e+02
26,10,80,4.960812e+02
26,10,90,4.960284e+02
26,10,100,4.959188e+02
26,10,1,1.781109e+03
26,10,2,1.771739e+03
26,10,3,1.758287e+03
26,10,5,1.371558e+03
26,10,10,5.161183e+02
26,10,20,5.046633e+02
26,10,30,4.565892e+02
26,10,40,4.565470e+02
26,10,50,4.565470e+02
26,10,60,4.565470e+02
26,10,70,4.565470e+02
26,10,80,4.565470e+02
26,10,90,4.565470e+02
26,10,100,4.275123e+02
26,10,1,3.622958e+02
26,10,2,2.648754e+02
26,10,3,2.192005e+02
26,10,5,2.156781e+02
26,10,10,2.155625e+02
26,10,20,2.155625e+02
26,10,30,2.155625e+02
26,10,40,2.155625e+02
26,10,50,2.155625e+02
26,10,60,2.155625e+02
26,10,70,2.155625e+02
26,10,80,2.155625e+02
26,10,90,2.155625e+02
26,10,100,2.155625e+02
26,10,1,8.219734e+02
26,10,2,6.302512e+02
26,10,3,6.242215e+02
26,10,5,6.211734e+02
26,10,10,6.205380e+02
26,10,20,6.205361e+02
26,10,30,5.420257e+02
26,10,40,5.418267e+02
26,10,50,5.417913e+02
26,10,60,5.417742e+02
26,10,70,5.417426e+02
26,10,80,4.217664e+02
26,10,90,4.187341e+02
26,10,100,4.187341e+02
26,10,1,7.059598e+02
26,10,2,5.693320e+02
26,10,3,5.679780e+02
26,10,5,5.630608e+02
26,10,10,5.520820e+02
26,10,20,5.505262e+02
26,10,30,5.111887e+02
26,10,40,5.111752e+02
26,10,50,5.111741e+02
26,10,60,5.111734e+02
26,10,70,4.224113e+02
26,10,80,4.224016e+02
26,10,90,4.224016e+02
26,10,100,3.581579e+02
26,10,1,7.932011e+02
26,10,2,7.248721e+02
26,10,3,7.227356e+02
26,10,5,7.226824e+02
26,10,10,6.357027e+02
26,10,20,4.504252e+02
26,10,30,4.503589e+02
26,10,40,4.503045e+02
26,10,50,4.502698e+02
26,10,60,4.501940e+02
26,10,70,3.978887e+02
26,10,80,3.978886e+02
26,10,90,3.978886e+02
26,10,100,3.978886e+02
26,10,1,5.865390e+02
26,10,2,5.505612e+02
26,10,3,5.346827e+02
26,10,5,5.035893e+02
26,10,10,4.814468e+02
26,10,20,4.814419e+02
26,10,30,4.814419e+02
26,10,40,4.814419e+02
26,10,50,4.814419e+02
26,10,60,4.814419e+02
26,10,70,4.814419e+02
26,10,80,4.814419e+02
26,10,90,4.814419e+02
26,10,100,4.814419e+02
26,10,1,8.040980e+02
26,10,2,7.727072e+02
26,10,3,7.638855e+02
26,10,5,7.211372e+02
26,10,10,7.209817e+02
26,10,20,7.207873e+02
26,10,30,5.377821e+02
26,10,40,4.568832e+02
26,10,50,4.418419e+02
26,10,60,4.414515e+02
26,10,70,4.410723e+02
26,10,80,4.408851e+02
26,10,90,4.028986e+02
26,10,100,4.028219e+02
26,10,1,1.159017e+03
26,10,2,7.477872e+02
26,10,3,7.281068e+02
26,10,5,6.538832e+02
26,10,10,5.637142e+02
26,10,20,4.957765e+02
26,10,30,4.956989e+02
26,10,40,4.956987e+02
26,10,50,4.956987e+02
26,10,60,4.956987e+02
26,10,70,4.956987e+02
26,10,80,4.689751e+02
26,10,90,4.640915e+02
26,10,100,4.632466e+02
