funcid,dim,milestone,error
23,10,1,3.349882e+02
23,10,2,3.347509e+02
23,10,3,3.342138e+02
23,10,5,3.339499e+02
23,10,10,3.336416e+02
23,10,20,3.331692e+02
23,10,30,3.329622e+02
23,10,40,3.328652e+02
23,10,50,3.327862e+02
23,10,60,3.327296e+02
23,10,70,3.326301e+02
23,10,80,3.325792e+02
23,10,90,3.324937e+02
23,10,100,3.324620e+02
23,10,1,3.879890e+02
23,10,2,3.440758e+02
23,10,3,3.440389e+02
23,10,5,3.439174e+02
23,10,10,3.436300e+02
23,10,20,3.231097e+02
23,10,30,3.230704e+02
23,10,40,3.230568e+02
23,10,50,3.230445e+02
23,10,60,3.230123e+02
23,10,70,3.230104e+02
23,10,80,3.230031e+02
23,10,90,3.229934e+02
23,10,100,3.229791e+02
23,10,1,3.479021e+02
23,10,2,3.388551e+02
23,10,3,3.377420e+02
23,10,5,3.377159e+02
23,10,10,3.375806e+02
23,10,20,3.375253e+02
23,10,30,3.375093e+02
23,10,40,3.374815e+02
23,10,50,3.374781e+02
23,10,60,3.350264e+02
23,10,70,3.321918e+02
23,10,80,3.317603e+02
23,10,90,3.309265e+02
23,10,100,3.303246e+02
23,10,1,3.680489e+02
23,10,2,3.203330e+02
23,10,3,3.202109e+02
23,10,5,3.201780e+02
23,10,10,3.200688e+02
23,10,20,3.199603e+02
23,10,30,3.159639e+02
23,10,40,3.159499e+02
23,10,50,3.159483e+02
23,10,60,3.159464e+02
23,10,70,3.159462e+02
23,10,80,3.159458e+02
23,10,90,3.159443e+02
23,10,100,3.159438e+02
23,10,1,3.689329e+02
23,10,2,3.660499e+02
23,10,3,3.656266e+02
23,10,5,3.551304e+02
23,10,10,3.493244e+02
23,10,20,3.462699e+02
23,10,30,3.459948e+02
23,10,40,3.456922e+02
23,10,50,3.173955e+02
23,10,60,3.161372e+02
23,10,70,3.161041e+02
23,10,80,3.160923e+02
23,10,90,3.160919e+02
23,10,100,3.160860e+02
23,10,1,3.461373e+02
23,10,2,3.452019e+02
23,10,3,3.449315e+02
23,10,5,3.446599e+02
23,10,10,3.440831e+02
23,10,20,3.432569e+02
23,10,30,3.430719e+02
23,10,40,3.429895e+02
23,10,50,3.429517e+02
23,10,60,3.429250e+02
23,10,70,3.429171e+02
23,10,80,3.429128e+02
23,10,90,3.202421e+02
23,10,100,3.201938e+02
23,10,1,3.571028e+02
23,10,2,3.550421e+02
23,10,3,3.531932e+02
23,10,5,3.529968e+02
23,10,10,3.529429e+02
23,10,20,3.529286e+02
23,10,30,3.513531e+02
23,10,40,3.496910e+02
23,10,50,3.491970e+02
23,10,60,3.485375e+02
23,10,70,3.483920e+02
23,10,80,3.481825e+02
23,10,90,3.477503e+02
23,10,100,3.475309e+02
23,10,1,3.499951e+02
23,10,2,3.494919e+02
23,10,3,3.493446e+02
23,10,5,3.492051e+02
23,10,10,3.489054e+02
23,10,20,3.484739e+02
23,10,30,3.481275e+02
23,10,40,3.479323e+02
23,10,50,3.475536e+02
23,10,60,3.473090e+02
23,10,70,3.471409e+02
23,10,80,3.470195e+02
23,10,90,3.469638e+02
23,10,100,3.468696e+02
23,10,1,3.514935e+02
23,10,2,3.386988e+02
23,10,3,3.386485e+02
23,10,5,3.386308e+02
23,10,10,3.385663e+02
23,10,20,3.384631e+02
23,10,30,3.383875e+02
23,10,40,3.383353e+02
23,10,50,3.382951e+02
23,10,60,3.382655e+02
23,10,70,3.382620e+02
23,10,80,3.382498e+02
23,10,90,3.382416e+02
23,10,100,3.382369e+02
23,10,1,3.309487e+02
23,10,2,3.309262e+02
23,10,3,3.305027e+02
23,10,5,3.302127e+02
23,10,10,3.299272e+02
23,10,20,3.294045e+02
23,10,30,3.115050e+02
23,10,40,3.113925e+02
23,10,50,3.113493e+02
23,10,60,3.113291e+02
23,10,70,3.113213e+02
23,10,80,3.113167e+02
23,10,90,3.113150e+02
23,10,100,3.113141e+02
