funcid,dim,milestone,error
4,10,1,1.264165e+02
4,10,2,1.178908e+01
4,10,3,6.427744e+00
4,10,5,5.281934e+00
4,10,10,5.042787e+00
4,10,20,4.664223e+00
4,10,30,4.327325e+00
4,10,40,3.928370e+00
4,10,50,3.576157e+00
4,10,60,3.244179e+00
4,10,70,2.935678e+00
4,10,80,2.558236e+00
4,10,90,2.263403e+00
4,10,100,1.991619e+00
4,10,1,1.156922e+01
4,10,2,8.255349e+00
4,10,3,7.840570e+00
4,10,5,7.666723e+00
4,10,10,7.166504e+00
4,10,20,6.562298e+00
4,10,30,6.127650e+00
4,10,40,5.623860e+00
4,10,50,5.215092e+00
4,10,60,4.774319e+00
4,10,70,4.438485e+00
4,10,80,4.100773e+00
4,10,90,3.760778e+00
4,10,100,3.418116e+00
4,10,1,2.263513e+01
4,10,2,9.507093e+00
4,10,3,4.822373e+00
4,10,5,4.036562e+00
4,10,10,3.826669e+00
4,10,20,3.496185e+00
4,10,30,3.189212e+00
4,10,40,2.860883e+00
4,10,50,2.521075e+00
4,10,60,2.190395e+00
4,10,70,1.954029e+00
4,10,80,1.681132e+00
4,10,90,1.444623e+00
4,10,100,1.262367e+00
4,10,1,1.396867e+02
4,10,2,5.847512e+00
4,10,3,4.120095e+00
4,10,5,3.959430e+00
4,10,10,3.750669e+00
4,10,20,3.403784e+00
4,10,30,3.113770e+00
4,10,40,2.722969e+00
4,10,50,2.399896e+00
4,10,60,2.108836e+00
4,10,70,1.881701e+00
4,10,80,1.613045e+00
4,10,90,1.365719e+00
4,10,100,1.179881e+00
4,10,1,1.599851e+02
4,10,2,1.094396e+01
4,10,3,5.506624e+00
4,10,5,9.376696e-02
4,10,10,1.251149e-02
4,10,20,1.180966e-02
4,10,30,1.143152e-02
4,10,40,1.101606e-02
4,10,50,1.059175e-02
4,10,60,1.020170e-02
4,10,70,9.850899e-03
4,10,80,9.448693e-03
4,10,90,9.047438e-03
4,10,100,8.703098e-03
4,10,1,4.765540e+02
4,10,2,7.731099e+00
4,10,3,6.835169e+00
4,10,5,6.717145e+00
4,10,10,6.346405e+00
4,10,20,2.286638e+00
4,10,30,2.265211e+00
4,10,40,2.246442e+00
4,10,50,2.230372e+00
4,10,60,2.211821e+00
4,10,70,2.197131e+00
4,10,80,2.179984e+00
4,10,90,2.164867e+00
4,10,100,2.149659e+00
4,10,1,1.378910e+02
4,10,2,8.756291e+01
4,10,3,5.750508e+01
4,10,5,3.081848e+01
4,10,10,7.249316e+00
4,10,20,6.573154e+00
4,10,30,6.114092e+00
4,10,40,5.698107e+00
4,10,50,5.265783e+00
4,10,60,4.901824e+00
4,10,70,4.562074e+00
4,10,80,4.196033e+00
4,10,90,3.824824e+00
4,10,100,3.465076e+00
4,10,1,6.265249e+01
4,10,2,2.817066e+01
4,10,3,9.451419e+00
4,10,5,5.546116e+00
4,10,10,5.173742e+00
4,10,20,4.812162e+00
4,10,30,4.500291e+00
4,10,40,4.133917e+00
4,10,50,3.772221e+00
4,10,60,3.429913e+00
4,10,70,3.159154e+00
4,10,80,2.805729e+00
4,10,90,2.449454e+00
4,10,100,2.135741e+00
4,10,1,1.919513e+02
4,10,2,1.226125e+02
4,10,3,1.170507e+02
4,10,5,6.357693e+01
4,10,10,7.814043e+00
4,10,20,6.884307e+00
4,10,30,6.369184e+00
4,10,40,5.879227e+00
4,10,50,5.445096e+00
4,10,60,5.045400e+00
4,10,70,4.701325e+00
4,10,80,4.358120e+00
4,10,90,4.000904e+00
4,10,100,3.681736e+00
4,10,1,9.207987e+01
4,10,2,4.628154e+01
4,10,3,1.266341e+01
4,10,5,6.711311e+00
4,10,10,6.386604e+00
4,10,20,5.916686e+00
4,10,30,5.497770e+00
4,10,40,5.066373e+00
4,10,50,4.701834e+00
4,10,60,4.323276e+00
4,10,70,4.004825e+00
4,10,80,3.664113e+00
4,10,90,3.325391e+00
4,10,100,2.961708e+00
