funcid,dim,milestone,error
18,10,1,2.809368e+04
18,10,2,2.809206e+04
18,10,3,2.808880e+04
18,10,5,2.808195e+04
18,10,10,2.806759e+04
18,10,20,2.803626e+04
18,10,30,2.801220e+04
18,10,40,2.798372e+04
18,10,50,2.795254e+04
18,10,60,2.792284e+04
18,10,70,2.790114e+04
18,10,80,2.538259e+04
18,10,90,2.535619e+04
18,10,100,2.532972e+04
18,10,1,3.848014e+04
18,10,2,3.847648e+04
18,10,3,3.847256e+04
18,10,5,3.846710e+04
18,10,10,3.844328e+04
18,10,20,3.840372e+04
18,10,30,3.837499e+04
18,10,40,3.834075e+04
18,10,50,3.829952e+04
18,10,60,3.825154e+04
18,10,70,3.821984e+04
18,10,80,3.818583e+04
18,10,90,3.814781e+04
18,10,100,3.811113e+04
18,10,1,6.651859e+04
18,10,2,5.977425e+03
18,10,3,5.976861e+03
18,10,5,5.976221e+03
18,10,10,5.973843e+03
18,10,20,5.970352e+03
18,10,30,5.966900e+03
18,10,40,5.962017e+03
18,10,50,5.958171e+03
18,10,60,5.954485e+03
18,10,70,5.951083e+03
18,10,80,5.946657e+03
18,10,90,5.942721e+03
18,10,100,5.938479e+03
18,10,1,3.307110e+04
18,10,2,3.306849e+04
18,10,3,3.306603e+04
18,10,5,3.306123e+04
18,10,10,3.304284e+04
18,10,20,3.300900e+04
18,10,30,3.298126e+04
18,10,40,3.294646e+04
18,10,50,3.291601e+04
18,10,60,3.288502e+04
18,10,70,3.285884e+04
18,10,80,3.282756e+04
18,10,90,3.279362e+04
18,10,100,3.275790e+04
18,10,1,5.248502e+04
18,10,2,3.627273e+04
18,10,3,3.626999e+04
18,10,5,3.626169e+04
18,10,10,3.624369e+04
18,10,20,3.621236e+04
18,10,30,3.618391e+04
18,10,40,3.614877e+04
18,10,50,3.611601e+04
18,10,60,3.608236e+04
18,10,70,3.605580e+04
18,10,80,2.723834e+04
18,10,90,2.721247e+04
18,10,100,2.718894e+04
18,10,1,3.038343e+04
18,10,2,1.636299e+04
18,10,3,1.636181e+04
18,10,5,1.636054e+04
18,10,10,1.635331e+04
18,10,20,1.634217e+04
18,10,30,1.633314e+04
18,10,40,1.632154e+04
18,10,50,1.630950e+04
18,10,60,1.629691e+04
18,10,70,1.628399e+04
18,10,80,1.627124e+04
18,10,90,1.625808e+04
18,10,100,1.624205e+04
18,10,1,1.695633e+04
18,10,2,8.322094e+03
18,10,3,8.321109e+03
18,10,5,8.319949e+03
18,10,10,8.314718e+03
18,10,20,8.304518e+03
18,10,30,8.295967e+03
18,10,40,8.285869e+03
18,10,50,8.274463e+03
18,10,60,8.263673e+03
18,10,70,8.255889e+03
18,10,80,3.882252e+03
18,10,90,3.878735e+03
18,10,100,2.780306e+03
18,10,1,3.680296e+04
18,10,2,1.118623e+04
18,10,3,1.118553e+04
18,10,5,1.118452e+04
18,10,10,1.118009e+04
18,10,20,1.117147e+04
18,10,30,1.116626e+04
18,10,40,1.116015e+04
18,10,50,1.115406e+04
18,10,60,1.114791e+04
18,10,70,1.114293e+04
18,10,80,1.113678e+04
18,10,90,1.113047e+04
18,10,100,1.112452e+04
18,10,1,1.276160e+04
18,10,2,1.276082e+04
18,10,3,1.275991e+04
18,10,5,1.275836e+04
18,10,10,1.275145e+04
18,10,20,1.273941e+04
18,10,30,1.272953e+04
18,10,40,1.271684e+04
18,10,50,1.270269e+04
18,10,60,1.268874e+04
18,10,70,1.268028e+04
18,10,80,1.266751e+04
18,10,90,1.265533e+04
18,10,100,1.264379e+04
18,10,1,1.182010e+04
18,10,2,5.899092e+03
18,10,3,5.898198e+03
18,10,5,5.897518e+03
18,10,10,5.894469e+03
18,10,20,5.889509e+03
18,10,30,5.885665e+03
18,10,40,5.880923e+03
18,10,50,5.875901e+03
18,10,60,5.870891e+03
18,10,70,5.867837e+03
18,10,80,5.862802e+03
18,10,90,5.858210e+03
18,10,100,5.853692e+03
