funcid,dim,milestone,error
14,10,1,2.561901e+03
14,10,2,2.560508e+03
14,10,3,2.555374e+03
14,10,5,2.504346e+03
14,10,10,2.466371e+03
14,10,20,2.385672e+03
14,10,30,1.448772e+02
14,10,40,1.428236e+02
14,10,50,1.427477e+02
14,10,60,1.426589e+02
14,10,70,1.426334e+02
14,10,80,1.425259e+02
14,10,90,1.424973e+02
14,10,100,1.424623e+02
14,10,1,2.725215e+04
14,10,2,6.046986e+03
14,10,3,6.045725e+03
14,10,5,6.039175e+03
14,10,10,3.639705e+03
14,10,20,3.603838e+03
14,10,30,8.411482e+02
14,10,40,7.862758e+02
14,10,50,7.563547e+02
14,10,60,7.405719e+02
14,10,70,7.201524e+02
14,10,80,7.141854e+02
14,10,90,7.099526e+02
14,10,100,1.560902e+02
14,10,1,1.210632e+03
14,10,2,2.305779e+02
14,10,3,2.305433e+02
14,10,5,2.305032e+02
14,10,10,2.299450e+02
14,10,20,2.284357e+02
14,10,30,2.067517e+02
14,10,40,2.058336e+02
14,10,50,2.041104e+02
14,10,60,2.039544e+02
14,10,70,2.038625e+02
14,10,80,2.037090e+02
14,10,90,2.036462e+02
14,10,100,2.035027e+02
14,10,1,1.708121e+02
14,10,2,8.697554e+01
14,10,3,8.672464e+01
14,10,5,8.656248e+01
14,10,10,8.607686e+01
14,10,20,8.601912e+01
14,10,30,8.593967e+01
14,10,40,8.592107e+01
14,10,50,8.588097e+01
14,10,60,8.585980e+01
14,10,70,8.579576e+01
14,10,80,8.573361e+01
14,10,90,8.571945e+01
14,10,100,8.570205e+01
14,10,1,7.032027e+03
14,10,2,1.218950e+03
14,10,3,1.215486e+03
14,10,5,1.211919e+03
14,10,10,1.207497e+03
14,10,20,1.893129e+02
14,10,30,1.139538e+02
14,10,40,1.139021e+02
14,10,50,1.138600e+02
14,10,60,1.138373e+02
14,10,70,1.137964e+02
14,10,80,1.137679e+02
14,10,90,1.137446e+02
14,10,100,1.137246e+02
14,10,1,2.019159e+03
14,10,2,2.018469e+03
14,10,3,2.015214e+03
14,10,5,2.006556e+03
14,10,10,2.110859e+02
14,10,20,2.106912e+02
14,10,30,2.106317e+02
14,10,40,2.105306e+02
14,10,50,1.846644e+02
14,10,60,1.842932e+02
14,10,70,1.842587e+02
14,10,80,1.842110e+02
14,10,90,1.841758e+02
14,10,100,1.841567e+02
14,10,1,1.319814e+04
14,10,2,1.147566e+02
14,10,3,1.144294e+02
14,10,5,1.137735e+02
14,10,10,1.127340e+02
14,10,20,1.113600e+02
14,10,30,1.112974e+02
14,10,40,1.110234e+02
14,10,50,1.109544e+02
14,10,60,1.109247e+02
14,10,70,1.034021e+02
14,10,80,1.029375e+02
14,10,90,1.028935e+02
14,10,100,1.028670e+02
14,10,1,1.547149e+03
14,10,2,1.547030e+03
14,10,3,1.543534e+03
14,10,5,1.543132e+03
14,10,10,1.540493e+03
14,10,20,1.537958e+03
14,10,30,1.536661e+03
14,10,40,1.533335e+03
14,10,50,1.532497e+03
14,10,60,1.531786e+03
14,10,70,1.529974e+03
14,10,80,1.529191e+03
14,10,90,1.528406e+03
14,10,100,1.527645e+03
14,10,1,2.104215e+03
14,10,2,1.992389e+03
14,10,3,1.986566e+03
14,10,5,1.985490e+03
14,10,10,1.538850e+03
14,10,20,1.538574e+03
14,10,30,1.537268e+03
14,10,40,1.536845e+03
14,10,50,1.536245e+03
14,10,60,1.535391e+03
14,10,70,1.532099e+03
14,10,80,1.531315e+03
14,10,90,1.530111e+03
14,10,100,1.523893e+03
14,10,1,2.137766e+03
14,10,2,2.044328e+03
14,10,3,2.041354e+03
14,10,5,2.038474e+03
14,10,10,2.032713e+03
14,10,20,1.086172e+02
14,10,30,1.078999e+02
14,10,40,1.076118e+02
14,10,50,1.075256e+02
14,10,60,1.073892e+02
14,10,70,1.073594e+02
14,10,80,1.073099e+02
14,10,90,1.072613e+02
14,10,100,1.061637e+02
