funcid,dim,milestone,error
20,10,1,3.373413e+02
20,10,2,3.373413e+02
20,10,3,3.372366e+02
20,10,5,2.737417e+02
20,10,10,2.726939e+02
20,10,20,1.268275e+02
20,10,30,1.262276e+02
20,10,40,1.261173e+02
20,10,50,1.251384e+02
20,10,60,1.250979e+02
20,10,70,1.235468e+02
20,10,80,1.102070e+02
20,10,90,1.088590e+02
20,10,100,1.074092e+02
20,10,1,3.283400e+02
20,10,2,3.283400e+02
20,10,3,3.149385e+02
20,10,5,3.139431e+02
20,10,10,3.126482e+02
20,10,20,2.548269e+02
20,10,30,2.536320e+02
20,10,40,1.363306e+02
20,10,50,1.335738e+02
20,10,60,6.345317e+01
20,10,70,6.320679e+01
20,10,80,6.310010e+01
20,10,90,6.276208e+01
20,10,100,6.253927e+01
20,10,1,3.504662e+02
20,10,2,3.504662e+02
20,10,3,3.500249e+02
20,10,5,3.310904e+02
20,10,10,2.574254e+02
20,10,20,2.513103e+02
20,10,30,2.432546e+02
20,10,40,1.644607e+02
20,10,50,7.070654e+01
20,10,60,6.398404e+01
20,10,70,6.254833e+01
20,10,80,6.172414e+01
20,10,90,5.833037e+01
20,10,100,5.757920e+01
20,10,1,2.765623e+02
20,10,2,2.765623e+02
20,10,3,2.760821e+02
20,10,5,2.760815e+02
20,10,10,2.004476e+02
20,10,20,1.241295e+02
20,10,30,1.224822e+02
20,10,40,1.221570e+02
20,10,50,1.121105e+02
20,10,60,1.103867e+02
20,10,70,8.122028e+01
20,10,80,7.841736e+01
20,10,90,7.695842e+01
20,10,100,7.675768e+01
20,10,1,1.426600e+02
20,10,2,1.426600e+02
20,10,3,1.426568e+02
20,10,5,1.425623e+02
20,10,10,1.425037e+02
20,10,20,1.424900e+02
20,10,30,1.419987e+02
20,10,40,1.414526e+02
20,10,50,1.405990e+02
20,10,60,1.404634e+02
20,10,70,1.392966e+02
20,10,80,1.392164e+02
20,10,90,1.391542e+02
20,10,100,1.074434e+02
20,10,1,3.697019e+02
20,10,2,3.697019e+02
20,10,3,3.696823e+02
20,10,5,3.696823e+02
20,10,10,2.172659e+02
20,10,20,2.007166e+02
20,10,30,1.949526e+02
20,10,40,1.541068e+02
20,10,50,1.534650e+02
20,10,60,1.510875e+02
20,10,70,1.493782e+02
20,10,80,1.153884e+02
20,10,90,1.080762e+02
20,10,100,1.065493e+02
20,10,1,2.718382e+02
20,10,2,2.718382e+02
20,10,3,2.710104e+02
20,10,5,2.690878e+02
20,10,10,2.684951e+02
20,10,20,2.413568e+02
20,10,30,2.342452e+02
20,10,40,1.986371e+02
20,10,50,1.909856e+02
20,10,60,1.787521e+02
20,10,70,1.710301e+02
20,10,80,1.702970e+02
20,10,90,1.693905e+02
20,10,100,1.688778e+02
20,10,1,3.126053e+02
20,10,2,3.126053e+02
20,10,3,3.017754e+02
20,10,5,2.548432e+02
20,10,10,2.534837e+02
20,10,20,2.464313e+02
20,10,30,2.462469e+02
20,10,40,2.460963e+02
20,10,50,2.454687e+02
20,10,60,2.134835e+02
20,10,70,2.128793e+02
20,10,80,2.123791e+02
20,10,90,2.115270e+02
20,10,100,2.111644e+02
20,10,1,4.194354e+02
20,10,2,3.448567e+02
20,10,3,3.349958e+02
20,10,5,3.349837e+02
20,10,10,3.330088e+02
20,10,20,2.089300e+02
20,10,30,1.990178e+02
20,10,40,1.876284e+02
20,10,50,1.876259e+02
20,10,60,1.798465e+02
20,10,70,1.798083e+02
20,10,80,1.797602e+02
20,10,90,8.081689e+01
20,10,100,8.078593e+01
20,10,1,3.663946e+02
20,10,2,3.663946e+02
20,10,3,3.663946e+02
20,10,5,1.712180e+02
20,10,10,1.697229e+02
20,10,20,1.615209e+02
20,10,30,9.899347e+01
20,10,40,9.475309e+01
20,10,50,9.369732e+01
20,10,60,9.315035e+01
20,10,70,9.252922e+01
20,10,80,9.252176e+01
20,10,90,9.252051e+01
20,10,100,9.251439e+01
