funcid,dim,milestone,error
20,10,1,2.798768e+02
20,10,2,2.798768e+02
20,10,3,2.798766e+02
20,10,5,2.674883e+02
20,10,10,2.040876e+02
20,10,20,1.993239e+02
20,10,30,1.977016e+02
20,10,40,1.964943e+02
20,10,50,1.964886e+02
20,10,60,1.961287e+02
20,10,70,1.956867e+02
20,10,80,1.857740e+02
20,10,90,1.755236e+02
20,10,100,1.698342e+02
20,10,1,2.699515e+02
20,10,2,2.542083e+02
20,10,3,2.439834e+02
20,10,5,2.402758e+02
20,10,10,2.396066e+02
20,10,20,2.382438e+02
20,10,30,2.344291e+02
20,10,40,2.344273e+02
20,10,50,2.342404e+02
20,10,60,2.321231e+02
20,10,70,2.310368e+02
20,10,80,2.304588e+02
20,10,90,6.616563e+01
20,10,100,5.136760e+01
20,10,1,1.906226e+02
20,10,2,1.906226e+02
20,10,3,1.895991e+02
20,10,5,1.889275e+02
20,10,10,7.510548e+01
20,10,20,6.575390e+01
20,10,30,6.393859e+01
20,10,40,4.449858e+01
20,10,50,4.425309e+01
20,10,60,4.379091e+01
20,10,70,4.333820e+01
20,10,80,4.305395e+01
20,10,90,4.305096e+01
20,10,100,4.304729e+01
20,10,1,2.892405e+02
20,10,2,2.783638e+02
20,10,3,2.733341e+02
20,10,5,2.720204e+02
20,10,10,2.692188e+02
20,10,20,2.671377e+02
20,10,30,2.121536e+02
20,10,40,2.067527e+02
20,10,50,2.026037e+02
20,10,60,1.996990e+02
20,10,70,1.990231e+02
20,10,80,1.977208e+02
20,10,90,1.976748e+02
20,10,100,1.670252e+02
20,10,1,1.648415e+02
20,10,2,1.648415e+02
20,10,3,1.581182e+02
20,10,5,1.580577e+02
20,10,10,1.577306e+02
20,10,20,1.541978e+02
20,10,30,1.538923e+02
20,10,40,1.530472e+02
20,10,50,7.336011e+01
20,10,60,6.846412e+01
20,10,70,5.692577e+01
20,10,80,5.606439e+01
20,10,90,5.579303e+01
20,10,100,5.563600e+01
20,10,1,3.321912e+02
20,10,2,3.321912e+02
20,10,3,3.321497e+02
20,10,5,2.770747e+02
20,10,10,1.910490e+02
20,10,20,1.609260e+02
20,10,30,9.115784e+01
20,10,40,8.893769e+01
20,10,50,8.847664e+01
20,10,60,8.781683e+01
20,10,70,6.327032e+01
20,10,80,6.322109e+01
20,10,90,6.321848e+01
20,10,100,6.272602e+01
20,10,1,4.190431e+02
20,10,2,2.167295e+02
20,10,3,2.164801e+02
20,10,5,1.874331e+02
20,10,10,1.874331e+02
20,10,20,1.116591e+02
20,10,30,1.094107e+02
20,10,40,1.084356e+02
20,10,50,1.071707e+02
20,10,60,1.053202e+02
20,10,70,1.050991e+02
20,10,80,1.050915e+02
20,10,90,1.026922e+02
20,10,100,1.021370e+02
20,10,1,2.575356e+02
20,10,2,2.575356e+02
20,10,3,2.575196e+02
20,10,5,1.616996e+02
20,10,10,1.603677e+02
20,10,20,1.539458e+02
20,10,30,1.520195e+02
20,10,40,1.494844e+02
20,10,50,1.469171e+02
20,10,60,1.453435e+02
20,10,70,1.448191e+02
20,10,80,1.439941e+02
20,10,90,6.755040e+01
20,10,100,6.323473e+01
20,10,1,2.127666e+02
20,10,2,2.127666e+02
20,10,3,2.127665e+02
20,10,5,2.127665e+02
20,10,10,2.010358e+02
20,10,20,1.949055e+02
20,10,30,1.658740e+02
20,10,40,1.090058e+02
20,10,50,8.728576e+01
20,10,60,7.923616e+01
20,10,70,7.697291e+01
20,10,80,7.270554e+01
20,10,90,7.269897e+01
20,10,100,7.222521e+01
20,10,1,3.386583e+02
20,10,2,3.386583e+02
20,10,3,3.386554e+02
20,10,5,2.397072e+02
20,10,10,2.394355e+02
20,10,20,2.394173e+02
20,10,30,2.393702e+02
20,10,40,2.079985e+02
20,10,50,2.075672e+02
20,10,60,2.073675e+02
20,10,70,2.071706e+02
20,10,80,2.062422e+02
20,10,90,2.060593e+02
20,10,100,2.060308e+02
