funcid,dim,milestone,error
16,10,1,6.129947e+02
16,10,2,4.040594e+02
16,10,3,8.680474e+01
16,10,5,7.298371e+01
16,10,10,5.293825e+01
16,10,20,4.295962e+01
16,10,30,4.077279e+01
16,10,40,3.914089e+01
16,10,50,3.779067e+01
16,10,60,3.654242e+01
16,10,70,3.508518e+01
16,10,80,3.241068e+01
16,10,90,3.025615e+01
16,10,100,2.833493e+01
16,10,1,4.838292e+02
16,10,2,3.622048e+02
16,10,3,3.614224e+02
16,10,5,2.987350e+02
16,10,10,2.955502e+02
16,10,20,1.525143e+02
16,10,30,1.328044e+02
16,10,40,1.274154e+02
16,10,50,1.252971e+02
16,10,60,1.203896e+02
16,10,70,9.875076e+01
16,10,80,9.729417e+01
16,10,90,9.664350e+01
16,10,100,9.511024e+01
16,10,1,8.366666e+01
16,10,2,7.892033e+01
16,10,3,7.334058e+01
16,10,5,6.851995e+01
16,10,10,6.305038e+01
16,10,20,5.914622e+01
16,10,30,5.838852e+01
16,10,40,5.601325e+01
16,10,50,4.862665e+01
16,10,60,4.136483e+01
16,10,70,3.678388e+01
16,10,80,3.403287e+01
16,10,90,3.008020e+01
16,10,100,2.711584e+01
16,10,1,5.807760e+02
16,10,2,2.888712e+02
16,10,3,2.712612e+02
16,10,5,2.365199e+02
16,10,10,1.230840e+02
16,10,20,1.155564e+02
16,10,30,1.081102e+02
16,10,40,9.932891e+01
16,10,50,9.367469e+01
16,10,60,9.153881e+01
16,10,70,8.952301e+01
16,10,80,8.876993e+01
16,10,90,8.704859e+01
16,10,100,8.591673e+01
16,10,1,3.608362e+02
16,10,2,3.586155e+02
16,10,3,3.462551e+02
16,10,5,9.759756e+01
16,10,10,8.960677e+01
16,10,20,7.818196e+01
16,10,30,7.522735e+01
16,10,40,6.865215e+01
16,10,50,6.706154e+01
16,10,60,6.530906e+01
16,10,70,5.552776e+01
16,10,80,5.416262e+01
16,10,90,5.413171e+01
16,10,100,5.407341e+01
16,10,1,5.681966e+02
16,10,2,8.124612e+01
16,10,3,7.320512e+01
16,10,5,7.155707e+01
16,10,10,4.073668e+01
16,10,20,2.785185e+01
16,10,30,2.572595e+01
16,10,40,2.138949e+01
16,10,50,1.847952e+01
16,10,60,1.676081e+01
16,10,70,1.547515e+01
16,10,80,1.451831e+01
16,10,90,1.336040e+01
16,10,100,1.235449e+01
16,10,1,5.387769e+02
16,10,2,3.243170e+02
16,10,3,3.243170e+02
16,10,5,1.381709e+02
16,10,10,1.370529e+02
16,10,20,1.358791e+02
16,10,30,1.355570e+02
16,10,40,1.350354e+02
16,10,50,1.347386e+02
16,10,60,1.345143e+02
16,10,70,1.341821e+02
16,10,80,1.340608e+02
16,10,90,1.339800e+02
16,10,100,1.338548e+02
16,10,1,3.340774e+02
16,10,2,3.324277e+02
16,10,3,3.136284e+02
16,10,5,3.036454e+02
16,10,10,2.894322e+02
16,10,20,2.698764e+02
16,10,30,2.644401e+02
16,10,40,2.572364e+02
16,10,50,2.542826e+02
16,10,60,2.518976e+02
16,10,70,1.547844e+02
16,10,80,8.867884e+01
16,10,90,5.396068e+01
16,10,100,5.208811e+01
16,10,1,4.419100e+02
16,10,2,3.851865e+02
16,10,3,3.376575e+02
16,10,5,3.149770e+02
16,10,10,2.593533e+02
16,10,20,2.159477e+02
16,10,30,1.427195e+02
16,10,40,1.391184e+02
16,10,50,1.375577e+02
16,10,60,1.366215e+02
16,10,70,1.360853e+02
16,10,80,1.356349e+02
16,10,90,1.352853e+02
16,10,100,1.349624e+02
16,10,1,3.521845e+02
16,10,2,2.291530e+02
16,10,3,2.256656e+02
16,10,5,2.232061e+02
16,10,10,2.097160e+02
16,10,20,1.704851e+02
16,10,30,1.641009e+02
16,10,40,1.566077e+02
16,10,50,1.546272e+02
16,10,60,1.508243e+02
16,10,70,1.392326e+02
16,10,80,1.390497e+02
16,10,90,1.388818e+02
16,10,100,1.388622e+02
