funcid,dim,milestone,error
16,10,1,6.337294e+02
16,10,2,5.437379e+02
16,10,3,3.483996e+02
16,10,5,3.460979e+02
16,10,10,3.398557e+02
16,10,20,1.004647e+02
16,10,30,9.524974e+01
16,10,40,8.947704e+01
16,10,50,8.447456e+01
16,10,60,8.024932e+01
16,10,70,7.703511e+01
16,10,80,7.371054e+01
16,10,90,7.016277e+01
16,10,100,6.702195e+01
16,10,1,2.324813e+02
16,10,2,2.324813e+02
16,10,3,2.304260e+02
16,10,5,2.304252e+02
16,10,10,1.479710e+02
16,10,20,1.184299e+02
16,10,30,1.104570e+02
16,10,40,1.039132e+02
16,10,50,9.725623e+01
16,10,60,9.147333e+01
16,10,70,8.731393e+01
16,10,80,8.249688e+01
16,10,90,7.833665e+01
16,10,100,7.494915e+01
16,10,1,3.157946e+02
16,10,2,3.122078e+02
16,10,3,2.942675e+02
16,10,5,2.671112e+02
16,10,10,2.443991e+02
16,10,20,1.526828e+02
16,10,30,1.451740e+02
16,10,40,1.423238e+02
16,10,50,1.415223e+02
16,10,60,1.409315e+02
16,10,70,1.407986e+02
16,10,80,1.402619e+02
16,10,90,1.398075e+02
16,10,100,7.202496e+01
16,10,1,3.250927e+02
16,10,2,3.017444e+02
16,10,3,2.760975e+02
16,10,5,2.553781e+02
16,10,10,2.148756e+02
16,10,20,2.184460e+00
16,10,30,1.996844e+00
16,10,40,1.996844e+00
16,10,50,1.996844e+00
16,10,60,1.996844e+00
16,10,70,1.996844e+00
16,10,80,1.996844e+00
16,10,90,1.996844e+00
16,10,100,1.996844e+00
16,10,1,5.613283e+02
16,10,2,3.907551e+02
16,10,3,3.282159e+02
16,10,5,2.836256e+02
16,10,10,2.730902e+02
16,10,20,2.573052e+02
16,10,30,2.508751e+02
16,10,40,2.374728e+02
16,10,50,2.298953e+02
16,10,60,1.297953e+02
16,10,70,1.148733e+02
16,10,80,6.085572e+01
16,10,90,4.683847e+01
16,10,100,3.736292e+01
16,10,1,5.983229e+02
16,10,2,4.679680e+02
16,10,3,4.305957e+02
16,10,5,3.784611e+02
16,10,10,3.677600e+02
16,10,20,1.777878e+02
16,10,30,1.732905e+02
16,10,40,1.680089e+02
16,10,50,1.216078e+02
16,10,60,1.162118e+02
16,10,70,1.122100e+02
16,10,80,1.094619e+02
16,10,90,1.054661e+02
16,10,100,1.025919e+02
16,10,1,3.814803e+02
16,10,2,3.814803e+02
16,10,3,3.794485e+02
16,10,5,2.367150e+02
16,10,10,2.231161e+02
16,10,20,2.028719e+02
16,10,30,1.004351e+02
16,10,40,7.333147e+01
16,10,50,5.915795e+01
16,10,60,4.923504e+01
16,10,70,4.316765e+01
16,10,80,3.743524e+01
16,10,90,3.302623e+01
16,10,100,2.981921e+01
16,10,1,4.462351e+02
16,10,2,2.927614e+02
16,10,3,2.745023e+02
16,10,5,2.557473e+02
16,10,10,7.859555e+01
16,10,20,6.619843e+01
16,10,30,6.014739e+01
16,10,40,5.469598e+01
16,10,50,4.885096e+01
16,10,60,4.390934e+01
16,10,70,4.107633e+01
16,10,80,3.783265e+01
16,10,90,3.482858e+01
16,10,100,3.321775e+01
16,10,1,6.153772e+02
16,10,2,6.131262e+02
16,10,3,6.124023e+02
16,10,5,2.266721e+02
16,10,10,2.237030e+02
16,10,20,1.486695e+02
16,10,30,1.478361e+02
16,10,40,1.036944e+02
16,10,50,8.949931e+01
16,10,60,8.821438e+01
16,10,70,8.774085e+01
16,10,80,8.665334e+01
16,10,90,8.623742e+01
16,10,100,8.562704e+01
16,10,1,6.345705e+02
16,10,2,5.412325e+02
16,10,3,5.410373e+02
16,10,5,2.888235e+02
16,10,10,2.833038e+02
16,10,20,2.750514e+02
16,10,30,2.368343e+02
16,10,40,2.266754e+02
16,10,50,2.046410e+02
16,10,60,1.932047e+02
16,10,70,1.860748e+02
16,10,80,1.783956e+02
16,10,90,1.203591e+02
16,10,100,1.126527e+02
