funcid,dim,milestone,error
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
15,10,1,7.695468e+08
15,10,2,7.695468e+08
15,10,3,7.695468e+08
15,10,5,7.695468e+08
15,10,10,7.695468e+08
15,10,20,7.695468e+08
15,10,30,7.695468e+08
15,10,40,7.695468e+08
15,10,50,7.695468e+08
15,10,60,7.695468e+08
15,10,70,7.695468e+08
15,10,80,7.695468e+08
15,10,90,7.695468e+08
15,10,100,7.695468e+08
