funcid,dim,milestone,error
1,10,1,6.126537e+08
1,10,2,8.565328e+06
1,10,3,6.482549e+05
1,10,5,4.701701e+03
1,10,10,4.168721e+03
1,10,20,4.168581e+03
1,10,30,4.168464e+03
1,10,40,4.168335e+03
1,10,50,4.168188e+03
1,10,60,4.168043e+03
1,10,70,4.167937e+03
1,10,80,4.167808e+03
1,10,90,4.167681e+03
1,10,100,4.167542e+03
1,10,1,2.457947e+07
1,10,2,2.325509e+06
1,10,3,5.945850e+04
1,10,5,1.817129e+03
1,10,10,6.416790e+02
1,10,20,6.416596e+02
1,10,30,6.416419e+02
1,10,40,6.416207e+02
1,10,50,6.415989e+02
1,10,60,6.415802e+02
1,10,70,6.415631e+02
1,10,80,6.415448e+02
1,10,90,6.415220e+02
1,10,100,6.415028e+02
1,10,1,5.550945e+07
1,10,2,3.848076e+06
1,10,3,6.147532e+04
1,10,5,3.111315e+02
1,10,10,2.480121e-01
1,10,20,2.479053e-01
1,10,30,2.478996e-01
1,10,40,2.478916e-01
1,10,50,2.478839e-01
1,10,60,2.478766e-01
1,10,70,2.478708e-01
1,10,80,2.478636e-01
1,10,90,2.478557e-01
1,10,100,2.478480e-01
1,10,1,5.734242e+07
1,10,2,4.827732e+06
1,10,3,1.508830e+05
1,10,5,1.226792e+03
1,10,10,4.166452e+02
1,10,20,4.166321e+02
1,10,30,4.166212e+02
1,10,40,4.166074e+02
1,10,50,4.165945e+02
1,10,60,4.165811e+02
1,10,70,4.165704e+02
1,10,80,4.165580e+02
1,10,90,4.165439e+02
1,10,100,4.165312e+02
1,10,1,1.721117e+08
1,10,2,3.597395e+07
1,10,3,1.496911e+07
1,10,5,6.032184e+03
1,10,10,2.664033e+01
1,10,20,2.663808e+01
1,10,30,2.663735e+01
1,10,40,2.663647e+01
1,10,50,2.663566e+01
1,10,60,2.663486e+01
1,10,70,2.663417e+01
1,10,80,2.663328e+01
1,10,90,2.663253e+01
1,10,100,2.663167e+01
1,10,1,1.428617e+08
1,10,2,2.322477e+07
1,10,3,1.173926e+06
1,10,5,2.729888e+03
1,10,10,9.242542e+02
1,10,20,9.242280e+02
1,10,30,9.242027e+02
1,10,40,9.241736e+02
1,10,50,9.241482e+02
1,10,60,9.241190e+02
1,10,70,9.240924e+02
1,10,80,9.240637e+02
1,10,90,9.240349e+02
1,10,100,9.240066e+02
1,10,1,2.756191e+08
1,10,2,6.217200e+07
1,10,3,8.915088e+05
1,10,5,6.392429e+03
1,10,10,4.060423e+03
1,10,20,4.060275e+03
1,10,30,4.060174e+03
1,10,40,4.060053e+03
1,10,50,4.059926e+03
1,10,60,4.059804e+03
1,10,70,4.059690e+03
1,10,80,4.059552e+03
1,10,90,4.059418e+03
1,10,100,4.059277e+03
1,10,1,6.225577e+07
1,10,2,1.359797e+07
1,10,3,6.992994e+06
1,10,5,3.021795e+06
1,10,10,1.581405e+06
1,10,20,1.175197e+05
1,10,30,4.669663e+04
1,10,40,1.282604e+04
1,10,50,7.527479e+03
1,10,60,5.955566e+03
1,10,70,5.659687e+03
1,10,80,5.549213e+03
1,10,90,5.536041e+03
1,10,100,5.531936e+03
1,10,1,5.729755e+07
1,10,2,6.769442e+06
1,10,3,5.134818e+05
1,10,5,1.983639e+03
1,10,10,1.834469e+03
1,10,20,1.834414e+03
1,10,30,1.834367e+03
1,10,40,1.834305e+03
1,10,50,1.834243e+03
1,10,60,1.834183e+03
1,10,70,1.834136e+03
1,10,80,1.834079e+03
1,10,90,1.834018e+03
1,10,100,1.833959e+03
1,10,1,5.162070e+08
1,10,2,9.982193e+06
1,10,3,6.893397e+05
1,10,5,1.057511e+04
1,10,10,9.183408e+03
1,10,20,9.183128e+03
1,10,30,9.182876e+03
1,10,40,9.182605e+03
1,10,50,9.182331e+03
1,10,60,9.182051e+03
1,10,70,9.181831e+03
1,10,80,9.181504e+03
1,10,90,9.181235e+03
1,10,100,9.180935e+03
