funcid,dim,milestone,error
1,10,1,1.362657e+09
1,10,2,3.414946e+06
1,10,3,1.590159e+05
1,10,5,8.640589e+02
1,10,10,3.469175e+01
1,10,20,3.469070e+01
1,10,30,3.468979e+01
1,10,40,3.468879e+01
1,10,50,3.468756e+01
1,10,60,3.468637e+01
1,10,70,3.468548e+01
1,10,80,3.468429e+01
1,10,90,3.468325e+01
1,10,100,3.468222e+01
1,10,1,3.213188e+07
1,10,2,7.116347e+05
1,10,3,2.365100e+04
1,10,5,3.185408e+03
1,10,10,3.069478e+03
1,10,20,3.069399e+03
1,10,30,3.069330e+03
1,10,40,3.069226e+03
1,10,50,3.069123e+03
1,10,60,3.069035e+03
1,10,70,3.068964e+03
1,10,80,3.068863e+03
1,10,90,3.068766e+03
1,10,100,3.068680e+03
1,10,1,1.210571e+08
1,10,2,2.064312e+06
1,10,3,9.181400e+04
1,10,5,1.151082e+04
1,10,10,1.058439e+04
1,10,20,6.446843e+03
1,10,30,5.720499e+03
1,10,40,5.564862e+03
1,10,50,5.540489e+03
1,10,60,5.533805e+03
1,10,70,5.532093e+03
1,10,80,5.531862e+03
1,10,90,5.531674e+03
1,10,100,5.531482e+03
1,10,1,1.289836e+08
1,10,2,2.422530e+07
1,10,3,1.359916e+05
1,10,5,5.444006e+03
1,10,10,4.958706e+03
1,10,20,4.958545e+03
1,10,30,4.958419e+03
1,10,40,4.958252e+03
1,10,50,4.958107e+03
1,10,60,4.957962e+03
1,10,70,4.957819e+03
1,10,80,4.957678e+03
1,10,90,4.957519e+03
1,10,100,4.957359e+03
1,10,1,4.097822e+07
1,10,2,5.070683e+06
1,10,3,1.061516e+05
1,10,5,6.370900e+02
1,10,10,1.063626e+02
1,10,20,1.063596e+02
1,10,30,1.063569e+02
1,10,40,1.063536e+02
1,10,50,1.063497e+02
1,10,60,1.063461e+02
1,10,70,1.063433e+02
1,10,80,1.063399e+02
1,10,90,1.063362e+02
1,10,100,1.063327e+02
1,10,1,8.369653e+07
1,10,2,8.260548e+06
1,10,3,1.947695e+04
1,10,5,7.950413e+02
1,10,10,7.298427e+02
1,10,20,7.298197e+02
1,10,30,7.298000e+02
1,10,40,7.297773e+02
1,10,50,7.297538e+02
1,10,60,7.297316e+02
1,10,70,7.297122e+02
1,10,80,7.296870e+02
1,10,90,7.296578e+02
1,10,100,7.296341e+02
1,10,1,8.763786e+07
1,10,2,1.538107e+07
1,10,3,5.230772e+05
1,10,5,8.811970e+03
1,10,10,6.162731e+03
1,10,20,6.162548e+03
1,10,30,6.162384e+03
1,10,40,6.162195e+03
1,10,50,6.162009e+03
1,10,60,6.161793e+03
1,10,70,6.161635e+03
1,10,80,6.161438e+03
1,10,90,6.161223e+03
1,10,100,6.161010e+03
1,10,1,1.058571e+08
1,10,2,1.199036e+07
1,10,3,6.598236e+05
1,10,5,5.562048e+03
1,10,10,3.375255e+03
1,10,20,3.375156e+03
1,10,30,3.375052e+03
1,10,40,3.374942e+03
1,10,50,3.374840e+03
1,10,60,3.374730e+03
1,10,70,3.374639e+03
1,10,80,3.374527e+03
1,10,90,3.374419e+03
1,10,100,3.374307e+03
1,10,1,4.158349e+07
1,10,2,3.166594e+06
1,10,3,1.456111e+05
1,10,5,1.819799e+03
1,10,10,8.562189e+02
1,10,20,8.561921e+02
1,10,30,8.561691e+02
1,10,40,8.561410e+02
1,10,50,8.561134e+02
1,10,60,8.560888e+02
1,10,70,8.560666e+02
1,10,80,8.560370e+02
1,10,90,8.560115e+02
1,10,100,8.559841e+02
1,10,1,4.136864e+07
1,10,2,1.989782e+06
1,10,3,3.910094e+04
1,10,5,8.439343e+02
1,10,10,3.930927e+02
1,10,20,3.930814e+02
1,10,30,3.930714e+02
1,10,40,3.930571e+02
1,10,50,3.930460e+02
1,10,60,3.930343e+02
1,10,70,3.930254e+02
1,10,80,3.930117e+02
1,10,90,3.929982e+02
1,10,100,3.929854e+02
