funcid,dim,milestone,error
21,10,1,2.819851e+02
21,10,2,2.498960e+02
21,10,3,2.492040e+02
21,10,5,2.371761e+02
21,10,10,2.370943e+02
21,10,20,2.370560e+02
21,10,30,2.370497e+02
21,10,40,2.370444e+02
21,10,50,2.370438e+02
21,10,60,2.370428e+02
21,10,70,2.370420e+02
21,10,80,2.370417e+02
21,10,90,2.370411e+02
21,10,100,2.210911e+02
21,10,1,2.560015e+02
21,10,2,2.463058e+02
21,10,3,2.454207e+02
21,10,5,2.452988e+02
21,10,10,2.444900e+02
21,10,20,2.432254e+02
21,10,30,2.430509e+02
21,10,40,2.320833e+02
21,10,50,2.320833e+02
21,10,60,2.320833e+02
21,10,70,2.320833e+02
21,10,80,2.320833e+02
21,10,90,2.320833e+02
21,10,100,2.320833e+02
21,10,1,2.812278e+02
21,10,2,2.442475e+02
21,10,3,2.441909e+02
21,10,5,2.441884e+02
21,10,10,2.441884e+02
21,10,20,1.173051e+02
21,10,30,1.079823e+02
21,10,40,1.061656e+02
21,10,50,1.033838e+02
21,10,60,1.013762e+02
21,10,70,1.006050e+02
21,10,80,1.000010e+02
21,10,90,1.000000e+02
21,10,100,1.000000e+02
21,10,1,2.244290e+02
21,10,2,2.242398e+02
21,10,3,2.242214e+02
21,10,5,2.242199e+02
21,10,10,2.242199e+02
21,10,20,2.241415e+02
21,10,30,2.239725e+02
21,10,40,2.239139e+02
21,10,50,2.238513e+02
21,10,60,2.238136e+02
21,10,70,2.237901e+02
21,10,80,2.237890e+02
21,10,90,2.237841e+02
21,10,100,2.237805e+02
21,10,1,2.537678e+02
21,10,2,2.456025e+02
21,10,3,2.439474e+02
21,10,5,2.439257e+02
21,10,10,1.085778e+02
21,10,20,1.063506e+02
21,10,30,1.055618e+02
21,10,40,1.052283e+02
21,10,50,1.050442e+02
21,10,60,1.041295e+02
21,10,70,1.038462e+02
21,10,80,1.036446e+02
21,10,90,1.033185e+02
21,10,100,1.029011e+02
21,10,1,2.392496e+02
21,10,2,2.385847e+02
21,10,3,2.384914e+02
21,10,5,2.384884e+02
21,10,10,2.384882e+02
21,10,20,2.384882e+02
21,10,30,2.384882e+02
21,10,40,2.384882e+02
21,10,50,2.384882e+02
21,10,60,2.384882e+02
21,10,70,2.384882e+02
21,10,80,2.384882e+02
21,10,90,2.384882e+02
21,10,100,2.384882e+02
21,10,1,2.617215e+02
21,10,2,2.615467e+02
21,10,3,2.595798e+02
21,10,5,2.585322e+02
21,10,10,2.501945e+02
21,10,20,2.491900e+02
21,10,30,2.487091e+02
21,10,40,2.485766e+02
21,10,50,2.485057e+02
21,10,60,2.484618e+02
21,10,70,2.484554e+02
21,10,80,2.274527e+02
21,10,90,2.274521e+02
21,10,100,2.246446e+02
21,10,1,2.060079e+02
21,10,2,1.981396e+02
21,10,3,1.804423e+02
21,10,5,1.627696e+02
21,10,10,1.098223e+02
21,10,20,1.067162e+02
21,10,30,1.057756e+02
21,10,40,1.046982e+02
21,10,50,1.042903e+02
21,10,60,1.041518e+02
21,10,70,1.041053e+02
21,10,80,1.035699e+02
21,10,90,1.033486e+02
21,10,100,1.032406e+02
21,10,1,2.603561e+02
21,10,2,2.391246e+02
21,10,3,2.377528e+02
21,10,5,2.375818e+02
21,10,10,2.358121e+02
21,10,20,2.319740e+02
21,10,30,2.308688e+02
21,10,40,2.306226e+02
21,10,50,1.289110e+02
21,10,60,1.082443e+02
21,10,70,1.051810e+02
21,10,80,1.028356e+02
21,10,90,1.017084e+02
21,10,100,1.012984e+02
21,10,1,2.435872e+02
21,10,2,2.417270e+02
21,10,3,2.414071e+02
21,10,5,2.413831e+02
21,10,10,2.413825e+02
21,10,20,2.413825e+02
21,10,30,1.151009e+02
21,10,40,1.090817e+02
21,10,50,1.066171e+02
21,10,60,1.045085e+02
21,10,70,1.033121e+02
21,10,80,1.024720e+02
21,10,90,1.021138e+02
21,10,100,1.019233e+02
