funcid,dim,milestone,error
19,10,1,2.062433e+03
19,10,2,2.062205e+03
19,10,3,2.062115e+03
19,10,5,2.061984e+03
19,10,10,2.061915e+03
19,10,20,2.061861e+03
19,10,30,1.880322e+03
19,10,40,7.651206e+02
19,10,50,3.387535e+02
19,10,60,3.339493e+02
19,10,70,3.339487e+02
19,10,80,3.339393e+02
19,10,90,3.339331e+02
19,10,100,3.339295e+02
19,10,1,3.617209e+04
19,10,2,3.280336e+04
19,10,3,3.280195e+04
19,10,5,3.280017e+04
19,10,10,3.279059e+04
19,10,20,3.278288e+04
19,10,30,3.276988e+04
19,10,40,3.108195e+04
19,10,50,3.107385e+04
19,10,60,3.106686e+04
19,10,70,3.106108e+04
19,10,80,3.105453e+04
19,10,90,3.104702e+04
19,10,100,3.103914e+04
19,10,1,1.760057e+06
19,10,2,3.021619e+04
19,10,3,3.021551e+04
19,10,5,3.021464e+04
19,10,10,2.331677e+04
19,10,20,2.331118e+04
19,10,30,2.330751e+04
19,10,40,2.330262e+04
19,10,50,2.329744e+04
19,10,60,1.514617e+04
19,10,70,1.465209e+03
19,10,80,1.463948e+03
19,10,90,1.463691e+03
19,10,100,1.463566e+03
19,10,1,1.823812e+05
19,10,2,3.114304e+04
19,10,3,3.114166e+04
19,10,5,3.114046e+04
19,10,10,3.113617e+04
19,10,20,3.112930e+04
19,10,30,1.680681e+04
19,10,40,1.677990e+04
19,10,50,1.251877e+04
19,10,60,1.018722e+04
19,10,70,9.960529e+03
19,10,80,9.701460e+03
19,10,90,9.224350e+03
19,10,100,9.013848e+03
19,10,1,1.107633e+05
19,10,2,1.090583e+05
19,10,3,1.308353e+04
19,10,5,1.308249e+04
19,10,10,1.307666e+04
19,10,20,1.307293e+04
19,10,30,3.097678e+03
19,10,40,3.068744e+03
19,10,50,3.046299e+03
19,10,60,3.030259e+03
19,10,70,3.012932e+03
19,10,80,2.886049e+03
19,10,90,2.871000e+03
19,10,100,5.381499e+01
19,10,1,4.202348e+05
19,10,2,1.118684e+05
19,10,3,1.100021e+05
19,10,5,1.064693e+05
19,10,10,9.761763e+04
19,10,20,8.496341e+04
19,10,30,1.321393e+04
19,10,40,1.316462e+04
19,10,50,1.312508e+04
19,10,60,4.707529e+02
19,10,70,4.707398e+02
19,10,80,4.707221e+02
19,10,90,4.707072e+02
19,10,100,4.706458e+02
19,10,1,4.760342e+05
19,10,2,3.166235e+04
19,10,3,3.166082e+04
19,10,5,3.165972e+04
19,10,10,3.165538e+04
19,10,20,3.164874e+04
19,10,30,3.164379e+04
19,10,40,3.163755e+04
19,10,50,3.163103e+04
19,10,60,3.162513e+04
19,10,70,3.161957e+04
19,10,80,3.161361e+04
19,10,90,3.160706e+04
19,10,100,3.160033e+04
19,10,1,2.674833e+05
19,10,2,1.065670e+05
19,10,3,3.202927e+04
19,10,5,2.419595e+04
19,10,10,1.225252e+04
19,10,20,1.224757e+04
19,10,30,1.224330e+04
19,10,40,1.224043e+04
19,10,50,1.223758e+04
19,10,60,9.423228e+03
19,10,70,9.421358e+03
19,10,80,9.419161e+03
19,10,90,9.416918e+03
19,10,100,9.414557e+03
19,10,1,2.898314e+05
19,10,2,7.630144e+03
19,10,3,7.630018e+03
19,10,5,7.629777e+03
19,10,10,7.628941e+03
19,10,20,1.350134e+03
19,10,30,1.349859e+03
19,10,40,1.349723e+03
19,10,50,1.349553e+03
19,10,60,1.349411e+03
19,10,70,1.349319e+03
19,10,80,1.349189e+03
19,10,90,1.349054e+03
19,10,100,1.348907e+03
19,10,1,5.428632e+05
19,10,2,2.745296e+05
19,10,3,8.091272e+02
19,10,5,8.091044e+02
19,10,10,8.089979e+02
19,10,20,8.088944e+02
19,10,30,8.087848e+02
19,10,40,8.086996e+02
19,10,50,8.086115e+02
19,10,60,8.085486e+02
19,10,70,8.084328e+02
19,10,80,8.083454e+02
19,10,90,8.082499e+02
19,10,100,8.081262e+02
