funcid,dim,milestone,error
30,10,1,3.805926e+06
30,10,2,3.673234e+06
30,10,3,3.655399e+06
30,10,5,2.804917e+06
30,10,10,2.392363e+06
30,10,20,9.446155e+05
30,10,30,2.689119e+05
30,10,40,1.865254e+05
30,10,50,1.347933e+05
30,10,60,1.065886e+05
30,10,70,8.900126e+04
30,10,80,7.727873e+04
30,10,90,6.415955e+04
30,10,100,5.643656e+04
30,10,1,5.236099e+06
30,10,2,5.236099e+06
30,10,3,5.230947e+06
30,10,5,1.060132e+06
30,10,10,7.345136e+05
30,10,20,7.317504e+05
30,10,30,6.078665e+05
30,10,40,3.410528e+05
30,10,50,2.839422e+05
30,10,60,2.569621e+05
30,10,70,2.183000e+05
30,10,80,1.979452e+05
30,10,90,1.533622e+05
30,10,100,6.984631e+04
30,10,1,8.693345e+06
30,10,2,7.998059e+06
30,10,3,5.874374e+06
30,10,5,1.769782e+06
30,10,10,1.708829e+06
30,10,20,1.666611e+06
30,10,30,1.405523e+06
30,10,40,1.390833e+06
30,10,50,1.387669e+06
30,10,60,1.387508e+06
30,10,70,1.278789e+06
30,10,80,1.277300e+06
30,10,90,1.276624e+06
30,10,100,1.276256e+06
30,10,1,5.122856e+06
30,10,2,5.122856e+06
30,10,3,2.985708e+06
30,10,5,2.985699e+06
30,10,10,2.433957e+06
30,10,20,2.371250e+06
30,10,30,2.101281e+06
30,10,40,1.287301e+06
30,10,50,1.286386e+06
30,10,60,1.279785e+06
30,10,70,1.250638e+06
30,10,80,1.185785e+06
30,10,90,1.061607e+06
30,10,100,1.043338e+06
30,10,1,5.976402e+06
30,10,2,5.976402e+06
30,10,3,4.384121e+06
30,10,5,4.382840e+06
30,10,10,2.748594e+06
30,10,20,2.096695e+06
30,10,30,1.990507e+06
30,10,40,1.241189e+06
30,10,50,5.929521e+05
30,10,60,4.742589e+05
30,10,70,1.789456e+05
30,10,80,1.558302e+05
30,10,90,1.259832e+05
30,10,100,1.218724e+05
30,10,1,5.196031e+06
30,10,2,3.470862e+06
30,10,3,3.379551e+06
30,10,5,3.284838e+06
30,10,10,5.901817e+05
30,10,20,3.755895e+05
30,10,30,2.264891e+05
30,10,40,1.038025e+05
30,10,50,7.359127e+04
30,10,60,4.237556e+04
30,10,70,3.566910e+04
30,10,80,3.246644e+04
30,10,90,2.985027e+04
30,10,100,2.822873e+04
30,10,1,4.044657e+06
30,10,2,4.011916e+06
30,10,3,3.898892e+06
30,10,5,1.501714e+06
30,10,10,6.152420e+05
30,10,20,6.067498e+05
30,10,30,4.037814e+05
30,10,40,7.825449e+04
30,10,50,3.081455e+04
30,10,60,2.519263e+04
30,10,70,2.209410e+04
30,10,80,1.997143e+04
30,10,90,1.862771e+04
30,10,100,1.752867e+04
30,10,1,4.667794e+06
30,10,2,4.667794e+06
30,10,3,4.651699e+06
30,10,5,2.192576e+06
30,10,10,1.934764e+06
30,10,20,1.339128e+06
30,10,30,1.033310e+06
30,10,40,4.742848e+05
30,10,50,4.025616e+05
30,10,60,9.997823e+02
30,10,70,9.987561e+02
30,10,80,9.977974e+02
30,10,90,9.973348e+02
30,10,100,9.963255e+02
30,10,1,7.852732e+06
30,10,2,7.192670e+06
30,10,3,3.281883e+06
30,10,5,3.000171e+06
30,10,10,2.030084e+06
30,10,20,1.137499e+06
30,10,30,1.007768e+06
30,10,40,9.778628e+05
30,10,50,9.452892e+05
30,10,60,8.946031e+05
30,10,70,8.829220e+05
30,10,80,8.827070e+05
30,10,90,6.629215e+05
30,10,100,6.239810e+05
30,10,1,1.094957e+06
30,10,2,1.094956e+06
30,10,3,1.088018e+06
30,10,5,9.841895e+05
30,10,10,1.187530e+05
30,10,20,9.864578e+04
30,10,30,9.015755e+04
30,10,40,5.535131e+04
30,10,50,4.851691e+04
30,10,60,4.502243e+04
30,10,70,7.890471e+03
30,10,80,7.632052e+03
30,10,90,7.574699e+03
30,10,100,7.510205e+03
