funcid,dim,milestone,error
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
30,10,1,5.060743e+08
30,10,2,5.060743e+08
30,10,3,5.060743e+08
30,10,5,5.060743e+08
30,10,10,5.060743e+08
30,10,20,5.060743e+08
30,10,30,5.060743e+08
30,10,40,5.060743e+08
30,10,50,5.060743e+08
30,10,60,5.060743e+08
30,10,70,5.060743e+08
30,10,80,5.060743e+08
30,10,90,5.060743e+08
30,10,100,5.060743e+08
