funcid,dim,milestone,error
11,10,1,3.444699e+02
11,10,2,3.127408e+02
11,10,3,2.936113e+02
11,10,5,2.800278e+02
11,10,10,9.111703e+01
11,10,20,8.093751e+01
11,10,30,8.092524e+01
11,10,40,8.091923e+01
11,10,50,8.091317e+01
11,10,60,8.090600e+01
11,10,70,8.090097e+01
11,10,80,8.089465e+01
11,10,90,8.088948e+01
11,10,100,2.329091e+01
11,10,1,1.255639e+03
11,10,2,1.935886e+02
11,10,3,1.573072e+02
11,10,5,4.769876e+01
11,10,10,4.332557e+01
11,10,20,4.326975e+01
11,10,30,4.326026e+01
11,10,40,4.324988e+01
11,10,50,4.324046e+01
11,10,60,4.323005e+01
11,10,70,4.322276e+01
11,10,80,4.321195e+01
11,10,90,4.320259e+01
11,10,100,4.319398e+01
11,10,1,2.788197e+02
11,10,2,2.767753e+02
11,10,3,2.739206e+02
11,10,5,2.699423e+02
11,10,10,2.555566e+02
11,10,20,2.213340e+02
11,10,30,1.842418e+02
11,10,40,1.639675e+02
11,10,50,1.633915e+02
11,10,60,1.633358e+02
11,10,70,1.632925e+02
11,10,80,1.632438e+02
11,10,90,1.631999e+02
11,10,100,1.631519e+02
11,10,1,6.848940e+02
11,10,2,2.074403e+02
11,10,3,1.626295e+02
11,10,5,1.615025e+02
11,10,10,8.921335e+01
11,10,20,5.614379e+01
11,10,30,5.593116e+01
11,10,40,5.590168e+01
11,10,50,5.587654e+01
11,10,60,5.585026e+01
11,10,70,5.582878e+01
11,10,80,5.059441e+01
11,10,90,5.056373e+01
11,10,100,5.054458e+01
11,10,1,4.124413e+02
11,10,2,1.732668e+02
11,10,3,1.402622e+02
11,10,5,1.398675e+02
11,10,10,1.398490e+02
11,10,20,1.133413e+02
11,10,30,1.078040e+02
11,10,40,1.077642e+02
11,10,50,1.077347e+02
11,10,60,1.077062e+02
11,10,70,1.076840e+02
11,10,80,1.076583e+02
11,10,90,1.076310e+02
11,10,100,1.076052e+02
11,10,1,2.773498e+02
11,10,2,2.649855e+02
11,10,3,2.569733e+02
11,10,5,2.486250e+02
11,10,10,2.261541e+02
11,10,20,1.833370e+02
11,10,30,1.329543e+02
11,10,40,1.323731e+02
11,10,50,1.323402e+02
11,10,60,1.323079e+02
11,10,70,1.322814e+02
11,10,80,1.322485e+02
11,10,90,1.322183e+02
11,10,100,1.321881e+02
11,10,1,4.193539e+02
11,10,2,2.325752e+02
11,10,3,2.173365e+02
11,10,5,2.016624e+02
11,10,10,1.773204e+02
11,10,20,1.690209e+02
11,10,30,8.214256e+01
11,10,40,7.613837e+01
11,10,50,7.610028e+01
11,10,60,7.607036e+01
11,10,70,7.604692e+01
11,10,80,7.602032e+01
11,10,90,7.598826e+01
11,10,100,7.161963e+01
11,10,1,2.114250e+02
11,10,2,1.089437e+02
11,10,3,7.918535e+01
11,10,5,6.889240e+01
11,10,10,5.477319e+01
11,10,20,4.597101e+01
11,10,30,4.551249e+01
11,10,40,4.531875e+01
11,10,50,4.528502e+01
11,10,60,4.526278e+01
11,10,70,4.525024e+01
11,10,80,4.523600e+01
11,10,90,4.522978e+01
11,10,100,1.103507e+01
11,10,1,3.533478e+02
11,10,2,3.045767e+02
11,10,3,2.851236e+02
11,10,5,2.081223e+02
11,10,10,1.223170e+02
11,10,20,1.114280e+02
11,10,30,1.109851e+02
11,10,40,9.125528e+01
11,10,50,8.787660e+01
11,10,60,3.815999e+01
11,10,70,3.562569e+01
11,10,80,3.558324e+01
11,10,90,3.554631e+01
11,10,100,3.550607e+01
11,10,1,1.120873e+02
11,10,2,9.628007e+01
11,10,3,9.060697e+01
11,10,5,8.572694e+01
11,10,10,8.015628e+01
11,10,20,7.901147e+01
11,10,30,7.892384e+01
11,10,40,7.886587e+01
11,10,50,7.882141e+01
11,10,60,7.877347e+01
11,10,70,7.873388e+01
11,10,80,7.868667e+01
11,10,90,7.864401e+01
11,10,100,7.859849e+01
