funcid,dim,milestone,error
11,10,1,3.122447e+02
11,10,2,2.856376e+02
11,10,3,1.421203e+02
11,10,5,1.149681e+02
11,10,10,1.054584e+02
11,10,20,1.054475e+02
11,10,30,1.054415e+02
11,10,40,1.054338e+02
11,10,50,1.054271e+02
11,10,60,1.054202e+02
11,10,70,1.054150e+02
11,10,80,9.237668e+01
11,10,90,8.890965e+01
11,10,100,8.875628e+01
11,10,1,9.856644e+02
11,10,2,2.266249e+02
11,10,3,1.512100e+02
11,10,5,1.109929e+02
11,10,10,8.058431e+01
11,10,20,7.901200e+01
11,10,30,7.900925e+01
11,10,40,7.601388e+01
11,10,50,7.593171e+01
11,10,60,7.590295e+01
11,10,70,7.588210e+01
11,10,80,7.585485e+01
11,10,90,7.582699e+01
11,10,100,7.580243e+01
11,10,1,5.082224e+02
11,10,2,4.238868e+02
11,10,3,3.993798e+02
11,10,5,3.808336e+02
11,10,10,3.028930e+02
11,10,20,2.388098e+02
11,10,30,1.962449e+02
11,10,40,1.953152e+02
11,10,50,1.952837e+02
11,10,60,1.952560e+02
11,10,70,1.952334e+02
11,10,80,1.952043e+02
11,10,90,1.951791e+02
11,10,100,1.951534e+02
11,10,1,4.465815e+02
11,10,2,3.507721e+02
11,10,3,2.542187e+02
11,10,5,2.233944e+02
11,10,10,1.965046e+02
11,10,20,1.550241e+02
11,10,30,1.516860e+02
11,10,40,1.516504e+02
11,10,50,1.516198e+02
11,10,60,1.515912e+02
11,10,70,1.515664e+02
11,10,80,1.515371e+02
11,10,90,1.515112e+02
11,10,100,1.514803e+02
11,10,1,9.413960e+01
11,10,2,6.827661e+01
11,10,3,5.229857e+01
11,10,5,4.311110e+01
11,10,10,3.952360e+01
11,10,20,3.924333e+01
11,10,30,3.920398e+01
11,10,40,3.915294e+01
11,10,50,3.910694e+01
11,10,60,3.905760e+01
11,10,70,3.901760e+01
11,10,80,3.896902e+01
11,10,90,3.892546e+01
11,10,100,3.887565e+01
11,10,1,1.415400e+02
11,10,2,1.257357e+02
11,10,3,1.117653e+02
11,10,5,1.054662e+02
11,10,10,9.901586e+01
11,10,20,9.800060e+01
11,10,30,9.790902e+01
11,10,40,9.786441e+01
11,10,50,9.782363e+01
11,10,60,9.777255e+01
11,10,70,9.773342e+01
11,10,80,9.768426e+01
11,10,90,9.763441e+01
11,10,100,9.758587e+01
11,10,1,4.484795e+02
11,10,2,1.734420e+02
11,10,3,1.007523e+02
11,10,5,8.817799e+01
11,10,10,8.754457e+01
11,10,20,8.753751e+01
11,10,30,8.753228e+01
11,10,40,8.752533e+01
11,10,50,8.751873e+01
11,10,60,8.751121e+01
11,10,70,8.750593e+01
11,10,80,8.749900e+01
11,10,90,8.749229e+01
11,10,100,8.748560e+01
11,10,1,2.583632e+02
11,10,2,1.259241e+02
11,10,3,1.079298e+02
11,10,5,6.279961e+01
11,10,10,4.781294e+01
11,10,20,4.539422e+01
11,10,30,4.530500e+01
11,10,40,4.527341e+01
11,10,50,4.523739e+01
11,10,60,4.519891e+01
11,10,70,4.516517e+01
11,10,80,4.512222e+01
11,10,90,4.507495e+01
11,10,100,4.502455e+01
11,10,1,1.286910e+03
11,10,2,3.593839e+02
11,10,3,1.538066e+02
11,10,5,1.419556e+02
11,10,10,1.374690e+02
11,10,20,1.374318e+02
11,10,30,1.374311e+02
11,10,40,1.374301e+02
11,10,50,1.374292e+02
11,10,60,1.374284e+02
11,10,70,1.374277e+02
11,10,80,1.374268e+02
11,10,90,1.374260e+02
11,10,100,1.374251e+02
11,10,1,5.701201e+02
11,10,2,3.068142e+02
11,10,3,2.600085e+02
11,10,5,2.535489e+02
11,10,10,2.036576e+02
11,10,20,1.739113e+02
11,10,30,1.463848e+02
11,10,40,9.333370e+01
11,10,50,7.615061e+01
11,10,60,7.580870e+01
11,10,70,7.576603e+01
11,10,80,7.571996e+01
11,10,90,7.567091e+01
11,10,100,6.181845e+01
