funcid,dim,milestone,error
7,10,1,2.784949e+02
7,10,2,2.779806e+02
7,10,3,2.778943e+02
7,10,5,1.957769e+02
7,10,10,1.664079e+02
7,10,20,1.664079e+02
7,10,30,1.664079e+02
7,10,40,1.315589e+02
7,10,50,1.315589e+02
7,10,60,1.315589e+02
7,10,70,7.342877e+01
7,10,80,6.998606e+01
7,10,90,6.998606e+01
7,10,100,6.309426e+01
7,10,1,2.984111e+02
7,10,2,2.972800e+02
7,10,3,2.972551e+02
7,10,5,2.896973e+02
7,10,10,1.380820e+02
7,10,20,1.251953e+02
7,10,30,1.199793e+02
7,10,40,1.199793e+02
7,10,50,1.199793e+02
7,10,60,1.199793e+02
7,10,70,1.199793e+02
7,10,80,1.199793e+02
7,10,90,1.199793e+02
7,10,100,1.199793e+02
7,10,1,2.987966e+02
7,10,2,2.899074e+02
7,10,3,2.879491e+02
7,10,5,2.877621e+02
7,10,10,2.877567e+02
7,10,20,1.165298e+02
7,10,30,6.885257e+01
7,10,40,6.879640e+01
7,10,50,6.879640e+01
7,10,60,6.879640e+01
7,10,70,6.879640e+01
7,10,80,6.879640e+01
7,10,90,6.879640e+01
7,10,100,6.879640e+01
7,10,1,1.906804e+02
7,10,2,1.901927e+02
7,10,3,1.901226e+02
7,10,5,1.901205e+02
7,10,10,1.901204e+02
7,10,20,1.559288e+02
7,10,30,1.206617e+02
7,10,40,1.204193e+02
7,10,50,1.204193e+02
7,10,60,5.519207e+01
7,10,70,5.290008e+01
7,10,80,5.290008e+01
7,10,90,5.290008e+01
7,10,100,5.290008e+01
7,10,1,2.407591e+02
7,10,2,2.373943e+02
7,10,3,2.371303e+02
7,10,5,2.371224e+02
7,10,10,2.371223e+02
7,10,20,2.083772e+02
7,10,30,1.518639e+02
7,10,40,1.518639e+02
7,10,50,1.518639e+02
7,10,60,1.518639e+02
7,10,70,1.518639e+02
7,10,80,9.208568e+01
7,10,90,8.082877e+01
7,10,100,8.082877e+01
7,10,1,1.524257e+02
7,10,2,1.514390e+02
7,10,3,1.511426e+02
7,10,5,1.511353e+02
7,10,10,1.511353e+02
7,10,20,1.252106e+02
7,10,30,1.252106e+02
7,10,40,1.252106e+02
7,10,50,1.252106e+02
7,10,60,4.964095e+01
7,10,70,4.963964e+01
7,10,80,4.963964e+01
7,10,90,4.963964e+01
7,10,100,4.963964e+01
7,10,1,2.686952e+02
7,10,2,2.684565e+02
7,10,3,2.684282e+02
7,10,5,2.684271e+02
7,10,10,2.684271e+02
7,10,20,1.068594e+02
7,10,30,8.886050e+01
7,10,40,8.881161e+01
7,10,50,8.881161e+01
7,10,60,8.881161e+01
7,10,70,3.495267e+01
7,10,80,3.495267e+01
7,10,90,3.495267e+01
7,10,100,3.495267e+01
7,10,1,1.737875e+02
7,10,2,1.734809e+02
7,10,3,1.734389e+02
7,10,5,1.734315e+02
7,10,10,1.734315e+02
7,10,20,1.734315e+02
7,10,30,1.104407e+02
7,10,40,1.104407e+02
7,10,50,9.386044e+01
7,10,60,3.319023e+01
7,10,70,3.319023e+01
7,10,80,3.319023e+01
7,10,90,3.319023e+01
7,10,100,3.319023e+01
7,10,1,2.542219e+02
7,10,2,2.528137e+02
7,10,3,2.440948e+02
7,10,5,2.437662e+02
7,10,10,2.432933e+02
7,10,20,1.829452e+02
7,10,30,1.829452e+02
7,10,40,1.292646e+02
7,10,50,7.979336e+01
7,10,60,7.979336e+01
7,10,70,5.806111e+01
7,10,80,5.806111e+01
7,10,90,5.806111e+01
7,10,100,5.806111e+01
7,10,1,2.762947e+02
7,10,2,2.748070e+02
7,10,3,2.745626e+02
7,10,5,2.036198e+02
7,10,10,2.035811e+02
7,10,20,1.309560e+02
7,10,30,1.309560e+02
7,10,40,1.309560e+02
7,10,50,1.309560e+02
7,10,60,1.309560e+02
7,10,70,1.309560e+02
7,10,80,1.147830e+02
7,10,90,6.865274e+01
7,10,100,4.705413e+01
