funcid,dim,milestone,error
25,10,1,9.222582e+02
25,10,2,5.067129e+02
25,10,3,4.821937e+02
25,10,5,4.799510e+02
25,10,10,4.731340e+02
25,10,20,4.725812e+02
25,10,30,4.655918e+02
25,10,40,4.650995e+02
25,10,50,4.650995e+02
25,10,60,4.589810e+02
25,10,70,4.589810e+02
25,10,80,4.589810e+02
25,10,90,4.589810e+02
25,10,100,4.589810e+02
25,10,1,4.429499e+02
25,10,2,4.424089e+02
25,10,3,4.423306e+02
25,10,5,4.423280e+02
25,10,10,4.423280e+02
25,10,20,4.423280e+02
25,10,30,4.397452e+02
25,10,40,4.397452e+02
25,10,50,4.397452e+02
25,10,60,4.397452e+02
25,10,70,4.397452e+02
25,10,80,4.397452e+02
25,10,90,4.397452e+02
25,10,100,4.397452e+02
25,10,1,5.176798e+02
25,10,2,4.825721e+02
25,10,3,4.589120e+02
25,10,5,4.511749e+02
25,10,10,4.511745e+02
25,10,20,4.511745e+02
25,10,30,4.511745e+02
25,10,40,4.511745e+02
25,10,50,4.511745e+02
25,10,60,4.511745e+02
25,10,70,4.511745e+02
25,10,80,4.511745e+02
25,10,90,4.511745e+02
25,10,100,4.511745e+02
25,10,1,5.010385e+02
25,10,2,4.654668e+02
25,10,3,4.624454e+02
25,10,5,4.583765e+02
25,10,10,4.552839e+02
25,10,20,4.538484e+02
25,10,30,4.538484e+02
25,10,40,4.538484e+02
25,10,50,4.538484e+02
25,10,60,4.538484e+02
25,10,70,4.538484e+02
25,10,80,4.538484e+02
25,10,90,4.538484e+02
25,10,100,4.538484e+02
25,10,1,4.884198e+02
25,10,2,4.617583e+02
25,10,3,4.557749e+02
25,10,5,4.528760e+02
25,10,10,4.520843e+02
25,10,20,4.499020e+02
25,10,30,4.499020e+02
25,10,40,4.499020e+02
25,10,50,4.499020e+02
25,10,60,4.499020e+02
25,10,70,4.499020e+02
25,10,80,4.499020e+02
25,10,90,4.499020e+02
25,10,100,4.499020e+02
25,10,1,5.249215e+02
25,10,2,4.650505e+02
25,10,3,4.614833e+02
25,10,5,4.613560e+02
25,10,10,4.607503e+02
25,10,20,4.607503e+02
25,10,30,4.607503e+02
25,10,40,4.607503e+02
25,10,50,4.607503e+02
25,10,60,4.607503e+02
25,10,70,4.607503e+02
25,10,80,4.586478e+02
25,10,90,4.586478e+02
25,10,100,4.586478e+02
25,10,1,4.914681e+02
25,10,2,4.758042e+02
25,10,3,4.752679e+02
25,10,5,4.752651e+02
25,10,10,4.752650e+02
25,10,20,4.752650e+02
25,10,30,4.752650e+02
25,10,40,4.654476e+02
25,10,50,4.654476e+02
25,10,60,4.654476e+02
25,10,70,4.654476e+02
25,10,80,4.654476e+02
25,10,90,4.654476e+02
25,10,100,4.654476e+02
25,10,1,5.612268e+02
25,10,2,4.678831e+02
25,10,3,4.593552e+02
25,10,5,4.593294e+02
25,10,10,4.593288e+02
25,10,20,4.593288e+02
25,10,30,4.593288e+02
25,10,40,4.593288e+02
25,10,50,4.593288e+02
25,10,60,4.593288e+02
25,10,70,4.593288e+02
25,10,80,4.593288e+02
25,10,90,4.593288e+02
25,10,100,4.593288e+02
25,10,1,5.376494e+02
25,10,2,4.769778e+02
25,10,3,4.763528e+02
25,10,5,4.763513e+02
25,10,10,4.763513e+02
25,10,20,4.763513e+02
25,10,30,4.763513e+02
25,10,40,4.696460e+02
25,10,50,4.696460e+02
25,10,60,4.696460e+02
25,10,70,4.696460e+02
25,10,80,4.696460e+02
25,10,90,4.696460e+02
25,10,100,4.696460e+02
25,10,1,4.838877e+02
25,10,2,4.718167e+02
25,10,3,4.694181e+02
25,10,5,4.684442e+02
25,10,10,4.683924e+02
25,10,20,4.683924e+02
25,10,30,4.683924e+02
25,10,40,4.683924e+02
25,10,50,4.674595e+02
25,10,60,4.674595e+02
25,10,70,4.674595e+02
25,10,80,4.674595e+02
25,10,90,4.674595e+02
25,10,100,4.674595e+02
