funcid,dim,milestone,error
22,10,1,1.210632e+02
22,10,2,1.156720e+02
22,10,3,1.132122e+02
22,10,5,1.127483e+02
22,10,10,1.124500e+02
22,10,20,1.123003e+02
22,10,30,1.122803e+02
22,10,40,1.122774e+02
22,10,50,1.122770e+02
22,10,60,1.122769e+02
22,10,70,1.122769e+02
22,10,80,1.122769e+02
22,10,90,1.122769e+02
22,10,100,1.122769e+02
22,10,1,1.777043e+02
22,10,2,1.342167e+02
22,10,3,1.279108e+02
22,10,5,1.274572e+02
22,10,10,1.267970e+02
22,10,20,1.265554e+02
22,10,30,1.265251e+02
22,10,40,1.265192e+02
22,10,50,1.265183e+02
22,10,60,1.265182e+02
22,10,70,1.265181e+02
22,10,80,1.265181e+02
22,10,90,1.265181e+02
22,10,100,1.265181e+02
22,10,1,1.198170e+02
22,10,2,1.189936e+02
22,10,3,1.105595e+02
22,10,5,1.098039e+02
22,10,10,1.094297e+02
22,10,20,1.092730e+02
22,10,30,1.092436e+02
22,10,40,1.092378e+02
22,10,50,1.092370e+02
22,10,60,1.092368e+02
22,10,70,1.092368e+02
22,10,80,1.092368e+02
22,10,90,1.092368e+02
22,10,100,1.092368e+02
22,10,1,2.011303e+02
22,10,2,1.158602e+02
22,10,3,1.069491e+02
22,10,5,1.064903e+02
22,10,10,1.061391e+02
22,10,20,1.059404e+02
22,10,30,1.059165e+02
22,10,40,1.059104e+02
22,10,50,1.059095e+02
22,10,60,1.059094e+02
22,10,70,1.059094e+02
22,10,80,1.059094e+02
22,10,90,1.059093e+02
22,10,100,1.059093e+02
22,10,1,2.956885e+02
22,10,2,1.259127e+02
22,10,3,1.206819e+02
22,10,5,1.203466e+02
22,10,10,1.199968e+02
22,10,20,1.198478e+02
22,10,30,1.198193e+02
22,10,40,1.198138e+02
22,10,50,1.198130e+02
22,10,60,1.198129e+02
22,10,70,1.198129e+02
22,10,80,1.198129e+02
22,10,90,1.179577e+02
22,10,100,1.173595e+02
22,10,1,1.250130e+02
22,10,2,1.162939e+02
22,10,3,1.137855e+02
22,10,5,1.134005e+02
22,10,10,1.133622e+02
22,10,20,1.133522e+02
22,10,30,1.133509e+02
22,10,40,1.133505e+02
22,10,50,1.133505e+02
22,10,60,1.133505e+02
22,10,70,1.133505e+02
22,10,80,1.133505e+02
22,10,90,1.133505e+02
22,10,100,1.133505e+02
22,10,1,1.218335e+02
22,10,2,1.106365e+02
22,10,3,1.095870e+02
22,10,5,1.092278e+02
22,10,10,1.088437e+02
22,10,20,1.086768e+02
22,10,30,1.086546e+02
22,10,40,1.086490e+02
22,10,50,1.086479e+02
22,10,60,1.086478e+02
22,10,70,1.086477e+02
22,10,80,1.086477e+02
22,10,90,1.086477e+02
22,10,100,1.086477e+02
22,10,1,1.415687e+02
22,10,2,1.118955e+02
22,10,3,1.098170e+02
22,10,5,1.049327e+02
22,10,10,1.046722e+02
22,10,20,1.045668e+02
22,10,30,1.045531e+02
22,10,40,1.045501e+02
22,10,50,1.045497e+02
22,10,60,1.045496e+02
22,10,70,1.045496e+02
22,10,80,1.045496e+02
22,10,90,1.045496e+02
22,10,100,1.045496e+02
22,10,1,1.188314e+02
22,10,2,1.144096e+02
22,10,3,1.108745e+02
22,10,5,1.097005e+02
22,10,10,1.093103e+02
22,10,20,1.091723e+02
22,10,30,1.091535e+02
22,10,40,1.091503e+02
22,10,50,1.091498e+02
22,10,60,1.091498e+02
22,10,70,1.091498e+02
22,10,80,1.091498e+02
22,10,90,1.091498e+02
22,10,100,1.091498e+02
22,10,1,2.245590e+02
22,10,2,1.195171e+02
22,10,3,1.158253e+02
22,10,5,1.141947e+02
22,10,10,1.113651e+02
22,10,20,1.099834e+02
22,10,30,1.097525e+02
22,10,40,1.096977e+02
22,10,50,1.096915e+02
22,10,60,1.096907e+02
22,10,70,1.096905e+02
22,10,80,1.096905e+02
22,10,90,1.096905e+02
22,10,100,1.096905e+02
