funcid,dim,milestone,error
13,10,1,2.917815e+04
13,10,2,9.526922e+02
13,10,3,9.526695e+02
13,10,5,9.526448e+02
13,10,10,9.525449e+02
13,10,20,9.523838e+02
13,10,30,9.522626e+02
13,10,40,9.521085e+02
13,10,50,9.519716e+02
13,10,60,9.518311e+02
13,10,70,9.516902e+02
13,10,80,9.515459e+02
13,10,90,9.514017e+02
13,10,100,9.512584e+02
13,10,1,3.149775e+04
13,10,2,6.317805e+03
13,10,3,6.317593e+03
13,10,5,6.317387e+03
13,10,10,6.316454e+03
13,10,20,6.314635e+03
13,10,30,6.313289e+03
13,10,40,6.311798e+03
13,10,50,2.577678e+03
13,10,60,2.577062e+03
13,10,70,2.576677e+03
13,10,80,2.576173e+03
13,10,90,2.575676e+03
13,10,100,2.575189e+03
13,10,1,2.663129e+04
13,10,2,1.163138e+04
13,10,3,1.163074e+04
13,10,5,1.162992e+04
13,10,10,1.162691e+04
13,10,20,1.162110e+04
13,10,30,1.161646e+04
13,10,40,1.161087e+04
13,10,50,1.160525e+04
13,10,60,1.160018e+04
13,10,70,1.159597e+04
13,10,80,1.159102e+04
13,10,90,1.158559e+04
13,10,100,1.158019e+04
13,10,1,6.738795e+03
13,10,2,2.230442e+03
13,10,3,2.230400e+03
13,10,5,2.230343e+03
13,10,10,2.230180e+03
13,10,20,2.229866e+03
13,10,30,2.229645e+03
13,10,40,2.229388e+03
13,10,50,2.229075e+03
13,10,60,2.228767e+03
13,10,70,2.228393e+03
13,10,80,2.228055e+03
13,10,90,2.227787e+03
13,10,100,2.227510e+03
13,10,1,8.938439e+03
13,10,2,8.938287e+03
13,10,3,8.938039e+03
13,10,5,8.937763e+03
13,10,10,8.936655e+03
13,10,20,8.934404e+03
13,10,30,8.932789e+03
13,10,40,8.930983e+03
13,10,50,8.929018e+03
13,10,60,8.926926e+03
13,10,70,8.925408e+03
13,10,80,8.923603e+03
13,10,90,8.921497e+03
13,10,100,8.919850e+03
13,10,1,2.294669e+03
13,10,2,1.902680e+03
13,10,3,1.902647e+03
13,10,5,1.902618e+03
13,10,10,1.902504e+03
13,10,20,1.902309e+03
13,10,30,1.902125e+03
13,10,40,1.901907e+03
13,10,50,1.833600e+03
13,10,60,1.815341e+03
13,10,70,1.815121e+03
13,10,80,1.814858e+03
13,10,90,1.814593e+03
13,10,100,1.814329e+03
13,10,1,4.032094e+03
13,10,2,4.032029e+03
13,10,3,4.031943e+03
13,10,5,4.031766e+03
13,10,10,4.031220e+03
13,10,20,4.030228e+03
13,10,30,4.029481e+03
13,10,40,4.028316e+03
13,10,50,4.027389e+03
13,10,60,4.026456e+03
13,10,70,3.390519e+03
13,10,80,2.322482e+03
13,10,90,2.322015e+03
13,10,100,2.321548e+03
13,10,1,3.430115e+04
13,10,2,2.384621e+03
13,10,3,2.384599e+03
13,10,5,2.384563e+03
13,10,10,2.384408e+03
13,10,20,2.384139e+03
13,10,30,2.383905e+03
13,10,40,2.383572e+03
13,10,50,2.383302e+03
13,10,60,2.382988e+03
13,10,70,2.382794e+03
13,10,80,2.382523e+03
13,10,90,2.382249e+03
13,10,100,2.381949e+03
13,10,1,8.193978e+03
13,10,2,5.835920e+03
13,10,3,5.835746e+03
13,10,5,5.835597e+03
13,10,10,5.834812e+03
13,10,20,5.833661e+03
13,10,30,5.832687e+03
13,10,40,5.831576e+03
13,10,50,5.830281e+03
13,10,60,5.829149e+03
13,10,70,5.828197e+03
13,10,80,4.616837e+03
13,10,90,4.615757e+03
13,10,100,4.614531e+03
13,10,1,7.676598e+03
13,10,2,6.936682e+02
13,10,3,6.936642e+02
13,10,5,6.936535e+02
13,10,10,6.936134e+02
13,10,20,6.935463e+02
13,10,30,6.934867e+02
13,10,40,6.934046e+02
13,10,50,6.933363e+02
13,10,60,6.932526e+02
13,10,70,6.931921e+02
13,10,80,6.931087e+02
13,10,90,6.930365e+02
13,10,100,6.929556e+02
