funcid,dim,milestone,error
17,10,1,4.416842e+02
17,10,2,3.026953e+02
17,10,3,2.892714e+02
17,10,5,2.891807e+02
17,10,10,2.891806e+02
17,10,20,9.905516e+01
17,10,30,9.899939e+01
17,10,40,9.893918e+01
17,10,50,9.858455e+01
17,10,60,8.051828e+01
17,10,70,7.706448e+01
17,10,80,7.483661e+01
17,10,90,7.093163e+01
17,10,100,6.280222e+01
17,10,1,4.380324e+02
17,10,2,4.380324e+02
17,10,3,2.327002e+02
17,10,5,2.326645e+02
17,10,10,2.326446e+02
17,10,20,1.164350e+02
17,10,30,1.164295e+02
17,10,40,1.163773e+02
17,10,50,1.163683e+02
17,10,60,1.163682e+02
17,10,70,1.163068e+02
17,10,80,9.463006e+01
17,10,90,9.448754e+01
17,10,100,9.437376e+01
17,10,1,3.091158e+02
17,10,2,1.942291e+02
17,10,3,1.919718e+02
17,10,5,1.919595e+02
17,10,10,1.911210e+02
17,10,20,1.856747e+02
17,10,30,1.231481e+02
17,10,40,1.228596e+02
17,10,50,1.227975e+02
17,10,60,1.224151e+02
17,10,70,1.220442e+02
17,10,80,1.202099e+02
17,10,90,3.079097e+01
17,10,100,3.001797e+01
17,10,1,6.322935e+02
17,10,2,5.517682e+02
17,10,3,3.711597e+02
17,10,5,1.461346e+02
17,10,10,1.330433e+02
17,10,20,1.277579e+02
17,10,30,1.257082e+02
17,10,40,1.240761e+02
17,10,50,1.236459e+02
17,10,60,1.224067e+02
17,10,70,1.216696e+02
17,10,80,1.210798e+02
17,10,90,1.192517e+02
17,10,100,5.551070e+01
17,10,1,3.480980e+02
17,10,2,3.480980e+02
17,10,3,3.478810e+02
17,10,5,3.476300e+02
17,10,10,1.004480e+02
17,10,20,9.747691e+01
17,10,30,9.496111e+01
17,10,40,8.180258e+01
17,10,50,8.106255e+01
17,10,60,8.104042e+01
17,10,70,8.005411e+01
17,10,80,8.004305e+01
17,10,90,8.001167e+01
17,10,100,7.991247e+01
17,10,1,4.326530e+02
17,10,2,3.161040e+02
17,10,3,3.158397e+02
17,10,5,2.783201e+02
17,10,10,2.772420e+02
17,10,20,2.081022e+02
17,10,30,2.011277e+02
17,10,40,2.010734e+02
17,10,50,2.007700e+02
17,10,60,1.997671e+02
17,10,70,8.128921e+01
17,10,80,8.046541e+01
17,10,90,7.932822e+01
17,10,100,7.816155e+01
17,10,1,3.071293e+02
17,10,2,6.969829e+01
17,10,3,6.969829e+01
17,10,5,6.864565e+01
17,10,10,6.864265e+01
17,10,20,6.777631e+01
17,10,30,6.754336e+01
17,10,40,6.747290e+01
17,10,50,6.729160e+01
17,10,60,6.713666e+01
17,10,70,6.708374e+01
17,10,80,6.704997e+01
17,10,90,6.689860e+01
17,10,100,6.677719e+01
17,10,1,4.870203e+02
17,10,2,2.327458e+02
17,10,3,2.327198e+02
17,10,5,2.326762e+02
17,10,10,1.001716e+02
17,10,20,9.939726e+01
17,10,30,9.890828e+01
17,10,40,9.808814e+01
17,10,50,9.807062e+01
17,10,60,9.638060e+01
17,10,70,6.446113e+01
17,10,80,6.306006e+01
17,10,90,6.273741e+01
17,10,100,6.273731e+01
17,10,1,2.156134e+02
17,10,2,2.156134e+02
17,10,3,2.155929e+02
17,10,5,2.155905e+02
17,10,10,2.138467e+02
17,10,20,1.641219e+02
17,10,30,1.618137e+02
17,10,40,1.575850e+02
17,10,50,1.301070e+02
17,10,60,1.256894e+02
17,10,70,1.255717e+02
17,10,80,8.655983e+01
17,10,90,8.472672e+01
17,10,100,8.346062e+01
17,10,1,2.793808e+02
17,10,2,2.568215e+02
17,10,3,2.568215e+02
17,10,5,1.024353e+02
17,10,10,1.012694e+02
17,10,20,9.720294e+01
17,10,30,9.463570e+01
17,10,40,9.316287e+01
17,10,50,9.316231e+01
17,10,60,7.756607e+01
17,10,70,7.715132e+01
17,10,80,7.661645e+01
17,10,90,7.660598e+01
17,10,100,7.653610e+01
