funcid,dim,milestone,error
17,10,1,2.833046e+02
17,10,2,2.833046e+02
17,10,3,2.833046e+02
17,10,5,2.405446e+02
17,10,10,1.064952e+02
17,10,20,1.014436e+02
17,10,30,1.012180e+02
17,10,40,1.006461e+02
17,10,50,1.001323e+02
17,10,60,9.977893e+01
17,10,70,9.965212e+01
17,10,80,6.039645e+01
17,10,90,5.304630e+01
17,10,100,5.145263e+01
17,10,1,8.922567e+01
17,10,2,8.922567e+01
17,10,3,8.853829e+01
17,10,5,8.837079e+01
17,10,10,8.834818e+01
17,10,20,8.814879e+01
17,10,30,8.701959e+01
17,10,40,7.549903e+01
17,10,50,7.013432e+01
17,10,60,7.010919e+01
17,10,70,7.010203e+01
17,10,80,7.008846e+01
17,10,90,7.008176e+01
17,10,100,6.952550e+01
17,10,1,3.089446e+02
17,10,2,2.305706e+02
17,10,3,2.262052e+02
17,10,5,2.261161e+02
17,10,10,2.172804e+02
17,10,20,9.457772e+01
17,10,30,9.233402e+01
17,10,40,9.233208e+01
17,10,50,9.186148e+01
17,10,60,9.097076e+01
17,10,70,8.709666e+01
17,10,80,8.068708e+01
17,10,90,8.024227e+01
17,10,100,7.956095e+01
17,10,1,3.785594e+02
17,10,2,3.767715e+02
17,10,3,2.501070e+02
17,10,5,2.382896e+02
17,10,10,7.412282e+01
17,10,20,7.407970e+01
17,10,30,7.407591e+01
17,10,40,7.404709e+01
17,10,50,7.165968e+01
17,10,60,6.392884e+01
17,10,70,6.371399e+01
17,10,80,6.347213e+01
17,10,90,6.341699e+01
17,10,100,6.285829e+01
17,10,1,1.696185e+02
17,10,2,1.696185e+02
17,10,3,1.688696e+02
17,10,5,1.688220e+02
17,10,10,1.683603e+02
17,10,20,1.238042e+02
17,10,30,1.195139e+02
17,10,40,1.182584e+02
17,10,50,6.755580e+01
17,10,60,6.405613e+01
17,10,70,5.772731e+01
17,10,80,5.391195e+01
17,10,90,5.201263e+01
17,10,100,5.183817e+01
17,10,1,2.182739e+02
17,10,2,2.182739e+02
17,10,3,2.156664e+02
17,10,5,1.175403e+02
17,10,10,1.158017e+02
17,10,20,8.473912e+01
17,10,30,8.445001e+01
17,10,40,8.367838e+01
17,10,50,8.366338e+01
17,10,60,8.360574e+01
17,10,70,8.358508e+01
17,10,80,8.357470e+01
17,10,90,8.357464e+01
17,10,100,8.350842e+01
17,10,1,2.190990e+02
17,10,2,2.190990e+02
17,10,3,2.184802e+02
17,10,5,2.184707e+02
17,10,10,2.184680e+02
17,10,20,1.992619e+02
17,10,30,1.033287e+02
17,10,40,1.008808e+02
17,10,50,1.005208e+02
17,10,60,9.938281e+01
17,10,70,9.866282e+01
17,10,80,9.863972e+01
17,10,90,9.849104e+01
17,10,100,9.718323e+01
17,10,1,3.257368e+02
17,10,2,3.169973e+02
17,10,3,3.169877e+02
17,10,5,2.123590e+02
17,10,10,2.116531e+02
17,10,20,2.101969e+02
17,10,30,9.536069e+01
17,10,40,9.398651e+01
17,10,50,9.377355e+01
17,10,60,9.333400e+01
17,10,70,9.318101e+01
17,10,80,9.302425e+01
17,10,90,9.295779e+01
17,10,100,9.280803e+01
17,10,1,2.248479e+02
17,10,2,2.248479e+02
17,10,3,2.242685e+02
17,10,5,1.073412e+02
17,10,10,1.065778e+02
17,10,20,1.057416e+02
17,10,30,1.050084e+02
17,10,40,6.467162e+01
17,10,50,5.531712e+01
17,10,60,5.393404e+01
17,10,70,5.333444e+01
17,10,80,5.259452e+01
17,10,90,5.201121e+01
17,10,100,5.131589e+01
17,10,1,2.217480e+02
17,10,2,2.217480e+02
17,10,3,2.216765e+02
17,10,5,1.924122e+02
17,10,10,1.901320e+02
17,10,20,1.899456e+02
17,10,30,1.877388e+02
17,10,40,1.067533e+02
17,10,50,9.602722e+01
17,10,60,9.252749e+01
17,10,70,5.748791e+01
17,10,80,5.706434e+01
17,10,90,5.651982e+01
17,10,100,5.469885e+01
