funcid,dim,milestone,error
9,10,1,7.699514e+02
9,10,2,7.484966e+02
9,10,3,7.436316e+02
9,10,5,7.409538e+02
9,10,10,7.394153e+02
9,10,20,7.385811e+02
9,10,30,7.381588e+02
9,10,40,7.378584e+02
9,10,50,7.376873e+02
9,10,60,7.375997e+02
9,10,70,7.375484e+02
9,10,80,7.375051e+02
9,10,90,7.374727e+02
9,10,100,2.072498e+02
9,10,1,1.308625e+03
9,10,2,1.298961e+03
9,10,3,1.295974e+03
9,10,5,1.292924e+03
9,10,10,1.118493e+03
9,10,20,1.101685e+03
9,10,30,1.096013e+03
9,10,40,1.083390e+03
9,10,50,1.080500e+03
9,10,60,9.340958e+02
9,10,70,4.436125e+02
9,10,80,4.243896e+02
9,10,90,4.233272e+02
9,10,100,4.227293e+02
9,10,1,3.127519e+03
9,10,2,2.386424e+03
9,10,3,2.195958e+03
9,10,5,2.183678e+03
9,10,10,9.663447e+02
9,10,20,8.986883e+02
9,10,30,8.503768e+02
9,10,40,3.272625e+02
9,10,50,2.589233e+02
9,10,60,2.586127e+02
9,10,70,2.584609e+02
9,10,80,2.583552e+02
9,10,90,2.583039e+02
9,10,100,2.582794e+02
9,10,1,1.986188e+03
9,10,2,1.811478e+03
9,10,3,1.580204e+03
9,10,5,1.558923e+03
9,10,10,1.546077e+03
9,10,20,1.376440e+03
9,10,30,9.014509e+02
9,10,40,8.224208e+02
9,10,50,3.137849e+02
9,10,60,3.121800e+02
9,10,70,3.103705e+02
9,10,80,3.086128e+02
9,10,90,3.078753e+02
9,10,100,3.076853e+02
9,10,1,1.473916e+03
9,10,2,1.074817e+03
9,10,3,1.057532e+03
9,10,5,1.044495e+03
9,10,10,9.880031e+02
9,10,20,9.747817e+02
9,10,30,3.485181e+02
9,10,40,2.834895e+02
9,10,50,2.832264e+02
9,10,60,2.832173e+02
9,10,70,2.832166e+02
9,10,80,2.832164e+02
9,10,90,2.832164e+02
9,10,100,2.832164e+02
9,10,1,2.113745e+03
9,10,2,2.108601e+03
9,10,3,2.061810e+03
9,10,5,2.019983e+03
9,10,10,1.929160e+03
9,10,20,1.124097e+03
9,10,30,6.118275e+02
9,10,40,6.017904e+02
9,10,50,6.008148e+02
9,10,60,3.390536e+02
9,10,70,3.056528e+02
9,10,80,3.032960e+02
9,10,90,2.506970e+02
9,10,100,2.469633e+02
9,10,1,9.202167e+02
9,10,2,8.817331e+02
9,10,3,8.431195e+02
9,10,5,8.136522e+02
9,10,10,7.730962e+02
9,10,20,7.656318e+02
9,10,30,7.647273e+02
9,10,40,7.639501e+02
9,10,50,7.635933e+02
9,10,60,7.633943e+02
9,10,70,7.633159e+02
9,10,80,6.821686e+02
9,10,90,6.811315e+02
9,10,100,2.130337e+02
9,10,1,2.340385e+03
9,10,2,2.145916e+03
9,10,3,2.118094e+03
9,10,5,2.096485e+03
9,10,10,2.069894e+03
9,10,20,4.401014e+02
9,10,30,4.311170e+02
9,10,40,4.256386e+02
9,10,50,4.237653e+02
9,10,60,4.231630e+02
9,10,70,4.229214e+02
9,10,80,4.227116e+02
9,10,90,2.390333e+02
9,10,100,2.385476e+02
9,10,1,2.174477e+03
9,10,2,1.292353e+03
9,10,3,1.282766e+03
9,10,5,1.280863e+03
9,10,10,1.275604e+03
9,10,20,1.206778e+03
9,10,30,1.187604e+03
9,10,40,1.146887e+03
9,10,50,1.099814e+03
9,10,60,1.093989e+03
9,10,70,1.079975e+03
9,10,80,3.981190e+02
9,10,90,3.979229e+02
9,10,100,3.698927e+02
9,10,1,6.796512e+02
9,10,2,6.792050e+02
9,10,3,6.736554e+02
9,10,5,6.704146e+02
9,10,10,6.301581e+02
9,10,20,5.959187e+02
9,10,30,5.909211e+02
9,10,40,5.898607e+02
9,10,50,5.893435e+02
9,10,60,5.888804e+02
9,10,70,5.886314e+02
9,10,80,5.879165e+02
9,10,90,5.219228e+02
9,10,100,5.215247e+02
