funcid,dim,milestone,error
9,10,1,1.472500e+03
9,10,2,1.000253e+03
9,10,3,9.493665e+02
9,10,5,8.894785e+02
9,10,10,8.569469e+02
9,10,20,8.566429e+02
9,10,30,2.461297e+02
9,10,40,2.416711e+02
9,10,50,2.413444e+02
9,10,60,2.411467e+02
9,10,70,2.410727e+02
9,10,80,2.410431e+02
9,10,90,2.410298e+02
9,10,100,2.410243e+02
9,10,1,3.287994e+03
9,10,2,2.144219e+03
9,10,3,2.074975e+03
9,10,5,6.435637e+02
9,10,10,6.418662e+02
9,10,20,5.423245e+02
9,10,30,5.282615e+02
9,10,40,5.240326e+02
9,10,50,5.225400e+02
9,10,60,5.220107e+02
9,10,70,5.218423e+02
9,10,80,3.169299e+02
9,10,90,3.162063e+02
9,10,100,3.158903e+02
9,10,1,2.184428e+03
9,10,2,1.394938e+03
9,10,3,1.388850e+03
9,10,5,1.381555e+03
9,10,10,1.325338e+03
9,10,20,6.158291e+02
9,10,30,6.095467e+02
9,10,40,1.871499e+02
9,10,50,1.841059e+02
9,10,60,1.839234e+02
9,10,70,1.838899e+02
9,10,80,1.838778e+02
9,10,90,1.581914e+02
9,10,100,1.532202e+02
9,10,1,5.461579e+02
9,10,2,5.183632e+02
9,10,3,4.976614e+02
9,10,5,4.892271e+02
9,10,10,2.189798e+02
9,10,20,2.182954e+02
9,10,30,2.182839e+02
9,10,40,2.182730e+02
9,10,50,2.182649e+02
9,10,60,2.182582e+02
9,10,70,2.182547e+02
9,10,80,2.182501e+02
9,10,90,2.182468e+02
9,10,100,1.417300e+02
9,10,1,2.227219e+03
9,10,2,8.060631e+02
9,10,3,6.954178e+02
9,10,5,6.617887e+02
9,10,10,6.536112e+02
9,10,20,6.494970e+02
9,10,30,6.457309e+02
9,10,40,6.423786e+02
9,10,50,6.398247e+02
9,10,60,6.383745e+02
9,10,70,6.376195e+02
9,10,80,2.627153e+02
9,10,90,2.203866e+02
9,10,100,2.168718e+02
9,10,1,7.127364e+02
9,10,2,6.929155e+02
9,10,3,6.690646e+02
9,10,5,6.480451e+02
9,10,10,5.786488e+02
9,10,20,5.773891e+02
9,10,30,2.559708e+02
9,10,40,1.037997e+02
9,10,50,9.871237e+01
9,10,60,9.868914e+01
9,10,70,9.868824e+01
9,10,80,9.868783e+01
9,10,90,9.776243e+01
9,10,100,9.748903e+01
9,10,1,6.858309e+02
9,10,2,6.809382e+02
9,10,3,6.741493e+02
9,10,5,6.680342e+02
9,10,10,6.591968e+02
9,10,20,4.260702e+02
9,10,30,4.251214e+02
9,10,40,4.250803e+02
9,10,50,3.341832e+02
9,10,60,3.310553e+02
9,10,70,3.308557e+02
9,10,80,3.306575e+02
9,10,90,1.056703e+02
9,10,100,1.052398e+02
9,10,1,3.421720e+03
9,10,2,9.562597e+02
9,10,3,8.946678e+02
9,10,5,8.879966e+02
9,10,10,6.367676e+02
9,10,20,6.204949e+02
9,10,30,6.172354e+02
9,10,40,6.153907e+02
9,10,50,6.144990e+02
9,10,60,6.141508e+02
9,10,70,6.139862e+02
9,10,80,6.138427e+02
9,10,90,4.092342e+02
9,10,100,2.018532e+02
9,10,1,9.970626e+02
9,10,2,9.844695e+02
9,10,3,9.759730e+02
9,10,5,9.679105e+02
9,10,10,5.888112e+02
9,10,20,5.629141e+02
9,10,30,5.575906e+02
9,10,40,5.554302e+02
9,10,50,5.545109e+02
9,10,60,5.539996e+02
9,10,70,5.537793e+02
9,10,80,2.948022e+02
9,10,90,2.635992e+02
9,10,100,1.645351e+02
9,10,1,1.715074e+03
9,10,2,1.080182e+03
9,10,3,1.057522e+03
9,10,5,1.016635e+03
9,10,10,7.898241e+02
9,10,20,7.462508e+02
9,10,30,7.448393e+02
9,10,40,7.435934e+02
9,10,50,4.688833e+02
9,10,60,4.622721e+02
9,10,70,4.615597e+02
9,10,80,4.612424e+02
9,10,90,4.611371e+02
9,10,100,1.345948e+02
