funcid,dim,milestone,error
27,10,1,4.123797e+02
27,10,2,4.079953e+02
27,10,3,4.065054e+02
27,10,5,4.038244e+02
27,10,10,4.036703e+02
27,10,20,4.030961e+02
27,10,30,4.016499e+02
27,10,40,3.990133e+02
27,10,50,3.980772e+02
27,10,60,3.976235e+02
27,10,70,3.974715e+02
27,10,80,3.973981e+02
27,10,90,3.973279e+02
27,10,100,3.969891e+02
27,10,1,4.183371e+02
27,10,2,4.092163e+02
27,10,3,4.090410e+02
27,10,5,4.052801e+02
27,10,10,4.022111e+02
27,10,20,4.003662e+02
27,10,30,4.000081e+02
27,10,40,3.993355e+02
27,10,50,3.988601e+02
27,10,60,3.987574e+02
27,10,70,3.987517e+02
27,10,80,3.986660e+02
27,10,90,3.986660e+02
27,10,100,3.986636e+02
27,10,1,4.033809e+02
27,10,2,4.033809e+02
27,10,3,4.032762e+02
27,10,5,4.032544e+02
27,10,10,4.032532e+02
27,10,20,3.968231e+02
27,10,30,3.966663e+02
27,10,40,3.965604e+02
27,10,50,3.965483e+02
27,10,60,3.964575e+02
27,10,70,3.964090e+02
27,10,80,3.964067e+02
27,10,90,3.963972e+02
27,10,100,3.963708e+02
27,10,1,4.120944e+02
27,10,2,4.120648e+02
27,10,3,4.118780e+02
27,10,5,4.058519e+02
27,10,10,4.053565e+02
27,10,20,3.968849e+02
27,10,30,3.964948e+02
27,10,40,3.963093e+02
27,10,50,3.962736e+02
27,10,60,3.962289e+02
27,10,70,3.961662e+02
27,10,80,3.961100e+02
27,10,90,3.960966e+02
27,10,100,3.960847e+02
27,10,1,4.232663e+02
27,10,2,4.202935e+02
27,10,3,4.129285e+02
27,10,5,4.073912e+02
27,10,10,4.072442e+02
27,10,20,4.006621e+02
27,10,30,4.003243e+02
27,10,40,3.994489e+02
27,10,50,3.988742e+02
27,10,60,3.956629e+02
27,10,70,3.937379e+02
27,10,80,3.935371e+02
27,10,90,3.932745e+02
27,10,100,3.931553e+02
27,10,1,4.194805e+02
27,10,2,4.068631e+02
27,10,3,4.066419e+02
27,10,5,4.066414e+02
27,10,10,4.044151e+02
27,10,20,4.038077e+02
27,10,30,4.033802e+02
27,10,40,3.956543e+02
27,10,50,3.955267e+02
27,10,60,3.955142e+02
27,10,70,3.954786e+02
27,10,80,3.954466e+02
27,10,90,3.954438e+02
27,10,100,3.954339e+02
27,10,1,4.188319e+02
27,10,2,4.177622e+02
27,10,3,4.165597e+02
27,10,5,4.164367e+02
27,10,10,4.047540e+02
27,10,20,3.979884e+02
27,10,30,3.960112e+02
27,10,40,3.958521e+02
27,10,50,3.955827e+02
27,10,60,3.955418e+02
27,10,70,3.947531e+02
27,10,80,3.946158e+02
27,10,90,3.944115e+02
27,10,100,3.943853e+02
27,10,1,4.077434e+02
27,10,2,4.077432e+02
27,10,3,3.965740e+02
27,10,5,3.955833e+02
27,10,10,3.955196e+02
27,10,20,3.953238e+02
27,10,30,3.952577e+02
27,10,40,3.951595e+02
27,10,50,3.950679e+02
27,10,60,3.950547e+02
27,10,70,3.949997e+02
27,10,80,3.949753e+02
27,10,90,3.949697e+02
27,10,100,3.949462e+02
27,10,1,4.068391e+02
27,10,2,4.068387e+02
27,10,3,3.972632e+02
27,10,5,3.969681e+02
27,10,10,3.968752e+02
27,10,20,3.961832e+02
27,10,30,3.960838e+02
27,10,40,3.960237e+02
27,10,50,3.960164e+02
27,10,60,3.960111e+02
27,10,70,3.960070e+02
27,10,80,3.959954e+02
27,10,90,3.959905e+02
27,10,100,3.959847e+02
27,10,1,4.147198e+02
27,10,2,4.097462e+02
27,10,3,4.097203e+02
27,10,5,4.094907e+02
27,10,10,4.092568e+02
27,10,20,4.021654e+02
27,10,30,4.019950e+02
27,10,40,4.019101e+02
27,10,50,4.018645e+02
27,10,60,4.018446e+02
27,10,70,4.018420e+02
27,10,80,4.018273e+02
27,10,90,4.018266e+02
27,10,100,4.017996e+02
