funcid,dim,milestone,error
5,10,1,7.476168e+01
5,10,2,7.105985e+01
5,10,3,6.794000e+01
5,10,5,6.750996e+01
5,10,10,3.581845e+01
5,10,20,3.581845e+01
5,10,30,3.340981e+01
5,10,40,3.149562e+01
5,10,50,3.114570e+01
5,10,60,3.096292e+01
5,10,70,3.089335e+01
5,10,80,3.088725e+01
5,10,90,3.085988e+01
5,10,100,3.080172e+01
5,10,1,4.992567e+01
5,10,2,1.101415e+01
5,10,3,1.094598e+01
5,10,5,1.094455e+01
5,10,10,1.094454e+01
5,10,20,1.094454e+01
5,10,30,1.094454e+01
5,10,40,1.094454e+01
5,10,50,1.094454e+01
5,10,60,1.094454e+01
5,10,70,1.094454e+01
5,10,80,1.094454e+01
5,10,90,1.094454e+01
5,10,100,1.094454e+01
5,10,1,3.231579e+01
5,10,2,3.221701e+01
5,10,3,3.127650e+01
5,10,5,2.993188e+01
5,10,10,2.900063e+01
5,10,20,2.686383e+01
5,10,30,2.686383e+01
5,10,40,1.585667e+01
5,10,50,1.557682e+01
5,10,60,1.555641e+01
5,10,70,1.554299e+01
5,10,80,1.552988e+01
5,10,90,1.552226e+01
5,10,100,1.551959e+01
5,10,1,4.606782e+01
5,10,2,4.549788e+01
5,10,3,4.178603e+01
5,10,5,4.143871e+01
5,10,10,4.107159e+01
5,10,20,4.063074e+01
5,10,30,4.039539e+01
5,10,40,4.036559e+01
5,10,50,4.033984e+01
5,10,60,4.032907e+01
5,10,70,4.030352e+01
5,10,80,4.030062e+01
5,10,90,4.030017e+01
5,10,100,4.029136e+01
5,10,1,2.737649e+01
5,10,2,2.125152e+01
5,10,3,2.012694e+01
5,10,5,1.951398e+01
5,10,10,1.924406e+01
5,10,20,1.902434e+01
5,10,30,1.898018e+01
5,10,40,1.889883e+01
5,10,50,1.887756e+01
5,10,60,1.881202e+01
5,10,70,1.880997e+01
5,10,80,1.880134e+01
5,10,90,1.878683e+01
5,10,100,1.878443e+01
5,10,1,4.903191e+01
5,10,2,4.875701e+01
5,10,3,4.875298e+01
5,10,5,4.875282e+01
5,10,10,4.875282e+01
5,10,20,4.875282e+01
5,10,30,4.875282e+01
5,10,40,4.875282e+01
5,10,50,4.875282e+01
5,10,60,4.875282e+01
5,10,70,4.875282e+01
5,10,80,4.875282e+01
5,10,90,4.834626e+01
5,10,100,4.760322e+01
5,10,1,2.830449e+01
5,10,2,2.791119e+01
5,10,3,2.765216e+01
5,10,5,2.717218e+01
5,10,10,2.683708e+01
5,10,20,2.663925e+01
5,10,30,2.662082e+01
5,10,40,2.658130e+01
5,10,50,2.647386e+01
5,10,60,2.646614e+01
5,10,70,2.645884e+01
5,10,80,2.643287e+01
5,10,90,2.642583e+01
5,10,100,2.641974e+01
5,10,1,2.905633e+01
5,10,2,2.886327e+01
5,10,3,2.885423e+01
5,10,5,2.885370e+01
5,10,10,2.885370e+01
5,10,20,2.885370e+01
5,10,30,2.885370e+01
5,10,40,2.885370e+01
5,10,50,2.885370e+01
5,10,60,2.885370e+01
5,10,70,2.089410e+01
5,10,80,2.089410e+01
5,10,90,2.089410e+01
5,10,100,2.089410e+01
5,10,1,6.448464e+01
5,10,2,4.105659e+01
5,10,3,4.079363e+01
5,10,5,4.079318e+01
5,10,10,4.079317e+01
5,10,20,4.079317e+01
5,10,30,4.079317e+01
5,10,40,4.079317e+01
5,10,50,4.079317e+01
5,10,60,4.079317e+01
5,10,70,4.079317e+01
5,10,80,3.915833e+01
5,10,90,3.696187e+01
5,10,100,3.619848e+01
5,10,1,4.098284e+01
5,10,2,4.076415e+01
5,10,3,4.048209e+01
5,10,5,4.035659e+01
5,10,10,4.030009e+01
5,10,20,2.688281e+01
5,10,30,2.688129e+01
5,10,40,2.688066e+01
5,10,50,2.688022e+01
5,10,60,2.687989e+01
5,10,70,2.687957e+01
5,10,80,2.687935e+01
5,10,90,2.687895e+01
5,10,100,2.687892e+01
