funcid,dim,milestone,error
10,10,1,1.806308e+03
10,10,2,1.643251e+03
10,10,3,1.495528e+03
10,10,5,1.451558e+03
10,10,10,1.416380e+03
10,10,20,1.367493e+03
10,10,30,1.356457e+03
10,10,40,8.833312e+02
10,10,50,8.833312e+02
10,10,60,8.833312e+02
10,10,70,8.833312e+02
10,10,80,8.833312e+02
10,10,90,8.833312e+02
10,10,100,8.833312e+02
10,10,1,2.375833e+03
10,10,2,1.475946e+03
10,10,3,1.468513e+03
10,10,5,9.460534e+02
10,10,10,9.451852e+02
10,10,20,9.447278e+02
10,10,30,9.445869e+02
10,10,40,9.444993e+02
10,10,50,9.444401e+02
10,10,60,9.444219e+02
10,10,70,9.444154e+02
10,10,80,9.444109e+02
10,10,90,9.444085e+02
10,10,100,7.843498e+02
10,10,1,1.526024e+03
10,10,2,5.949191e+02
10,10,3,5.931934e+02
10,10,5,5.931562e+02
10,10,10,5.931560e+02
10,10,20,5.931560e+02
10,10,30,5.931560e+02
10,10,40,5.931560e+02
10,10,50,5.931560e+02
10,10,60,5.931560e+02
10,10,70,5.931560e+02
10,10,80,5.931560e+02
10,10,90,5.931560e+02
10,10,100,5.513497e+02
10,10,1,1.667409e+03
10,10,2,9.485602e+02
10,10,3,9.341500e+02
10,10,5,9.341242e+02
10,10,10,7.598715e+02
10,10,20,7.405931e+02
10,10,30,7.362563e+02
10,10,40,7.320851e+02
10,10,50,7.301936e+02
10,10,60,7.291002e+02
10,10,70,7.282458e+02
10,10,80,7.279572e+02
10,10,90,7.277397e+02
10,10,100,7.276733e+02
10,10,1,1.295818e+03
10,10,2,1.236149e+03
10,10,3,1.214357e+03
10,10,5,1.211876e+03
10,10,10,1.209556e+03
10,10,20,6.716629e+02
10,10,30,6.706869e+02
10,10,40,6.705103e+02
10,10,50,5.346550e+02
10,10,60,3.753194e+02
10,10,70,3.748959e+02
10,10,80,3.746283e+02
10,10,90,3.742776e+02
10,10,100,3.741784e+02
10,10,1,1.320606e+03
10,10,2,1.010924e+03
10,10,3,9.429236e+02
10,10,5,9.176307e+02
10,10,10,8.903807e+02
10,10,20,8.672170e+02
10,10,30,8.656532e+02
10,10,40,8.588910e+02
10,10,50,8.466234e+02
10,10,60,8.427333e+02
10,10,70,8.420472e+02
10,10,80,8.419237e+02
10,10,90,6.668139e+02
10,10,100,6.518663e+02
10,10,1,1.697413e+03
10,10,2,1.566295e+03
10,10,3,1.557088e+03
10,10,5,1.552748e+03
10,10,10,1.289491e+03
10,10,20,1.017122e+03
10,10,30,1.015850e+03
10,10,40,1.015775e+03
10,10,50,8.438100e+02
10,10,60,8.397293e+02
10,10,70,8.386428e+02
10,10,80,8.380164e+02
10,10,90,8.379329e+02
10,10,100,8.378619e+02
10,10,1,1.666449e+03
10,10,2,1.266061e+03
10,10,3,1.263628e+03
10,10,5,1.263440e+03
10,10,10,1.263439e+03
10,10,20,1.263439e+03
10,10,30,5.701698e+02
10,10,40,5.627652e+02
10,10,50,5.599124e+02
10,10,60,5.594918e+02
10,10,70,5.593886e+02
10,10,80,5.590960e+02
10,10,90,5.589859e+02
10,10,100,5.589636e+02
10,10,1,5.395845e+02
10,10,2,4.545162e+02
10,10,3,4.112067e+02
10,10,5,4.078381e+02
10,10,10,4.042085e+02
10,10,20,3.946352e+02
10,10,30,2.693588e+02
10,10,40,2.668648e+02
10,10,50,2.660961e+02
10,10,60,2.643987e+02
10,10,70,2.643511e+02
10,10,80,2.641870e+02
10,10,90,2.641579e+02
10,10,100,2.641105e+02
10,10,1,1.465442e+03
10,10,2,1.440606e+03
10,10,3,1.436514e+03
10,10,5,1.422543e+03
10,10,10,1.222658e+03
10,10,20,1.222422e+03
10,10,30,1.204578e+03
10,10,40,1.186288e+03
10,10,50,1.178608e+03
10,10,60,6.096290e+02
10,10,70,5.171889e+02
10,10,80,4.949261e+02
10,10,90,4.925266e+02
10,10,100,4.890499e+02
