funcid,dim,milestone,error
4,10,1,7.538781e+01
4,10,2,2.636831e+01
4,10,3,9.912046e+00
4,10,5,7.475488e+00
4,10,10,7.024841e+00
4,10,20,6.457534e+00
4,10,30,6.025352e+00
4,10,40,5.573552e+00
4,10,50,5.186495e+00
4,10,60,4.795588e+00
4,10,70,4.491611e+00
4,10,80,4.177768e+00
4,10,90,3.795159e+00
4,10,100,3.430416e+00
4,10,1,1.290087e+02
4,10,2,1.224340e+01
4,10,3,8.248318e+00
4,10,5,5.136591e+00
4,10,10,4.894778e+00
4,10,20,4.546149e+00
4,10,30,4.250167e+00
4,10,40,3.917720e+00
4,10,50,3.539463e+00
4,10,60,3.166590e+00
4,10,70,2.898470e+00
4,10,80,2.600062e+00
4,10,90,2.237960e+00
4,10,100,1.960576e+00
4,10,1,6.112986e+01
4,10,2,9.343926e+00
4,10,3,6.805724e+00
4,10,5,6.630660e+00
4,10,10,6.310635e+00
4,10,20,5.839164e+00
4,10,30,5.451470e+00
4,10,40,5.002637e+00
4,10,50,4.598393e+00
4,10,60,4.186616e+00
4,10,70,3.883331e+00
4,10,80,3.521445e+00
4,10,90,3.162785e+00
4,10,100,2.792088e+00
4,10,1,3.444311e+01
4,10,2,1.237737e+01
4,10,3,8.500584e+00
4,10,5,7.757757e+00
4,10,10,7.219737e+00
4,10,20,6.528127e+00
4,10,30,6.059367e+00
4,10,40,5.609581e+00
4,10,50,5.152999e+00
4,10,60,4.746466e+00
4,10,70,4.398695e+00
4,10,80,4.049455e+00
4,10,90,3.700343e+00
4,10,100,3.321277e+00
4,10,1,1.635342e+02
4,10,2,1.737135e+01
4,10,3,8.525831e+00
4,10,5,8.063158e+00
4,10,10,7.455871e+00
4,10,20,6.749563e+00
4,10,30,6.274818e+00
4,10,40,4.996247e+00
4,10,50,4.613567e+00
4,10,60,4.251656e+00
4,10,70,3.967871e+00
4,10,80,3.625379e+00
4,10,90,3.301873e+00
4,10,100,2.967233e+00
4,10,1,7.267532e+00
4,10,2,6.908121e+00
4,10,3,6.831285e+00
4,10,5,6.712190e+00
4,10,10,6.384994e+00
4,10,20,5.868502e+00
4,10,30,5.482351e+00
4,10,40,5.102973e+00
4,10,50,4.708434e+00
4,10,60,4.348867e+00
4,10,70,4.068373e+00
4,10,80,3.736295e+00
4,10,90,3.412995e+00
4,10,100,3.049145e+00
4,10,1,3.411512e+01
4,10,2,1.418796e+01
4,10,3,8.621065e+00
4,10,5,8.065967e+00
4,10,10,7.419569e+00
4,10,20,6.536488e+00
4,10,30,6.036401e+00
4,10,40,5.631043e+00
4,10,50,5.196466e+00
4,10,60,4.800945e+00
4,10,70,4.504680e+00
4,10,80,4.143253e+00
4,10,90,3.787429e+00
4,10,100,3.432004e+00
4,10,1,7.010541e+01
4,10,2,1.051818e+01
4,10,3,6.746715e+00
4,10,5,6.611185e+00
4,10,10,6.282084e+00
4,10,20,5.756595e+00
4,10,30,5.404125e+00
4,10,40,5.008673e+00
4,10,50,4.582465e+00
4,10,60,4.218935e+00
4,10,70,3.950905e+00
4,10,80,3.597909e+00
4,10,90,3.255844e+00
4,10,100,2.921261e+00
4,10,1,1.309070e+01
4,10,2,9.383164e+00
4,10,3,8.238382e+00
4,10,5,5.929369e+00
4,10,10,5.651727e+00
4,10,20,5.243285e+00
4,10,30,4.906663e+00
4,10,40,4.551525e+00
4,10,50,4.191285e+00
4,10,60,3.873515e+00
4,10,70,3.604652e+00
4,10,80,3.265299e+00
4,10,90,2.907973e+00
4,10,100,2.528828e+00
4,10,1,1.670167e+01
4,10,2,9.070688e+00
4,10,3,8.250929e+00
4,10,5,8.004597e+00
4,10,10,7.425972e+00
4,10,20,6.698515e+00
4,10,30,6.175739e+00
4,10,40,5.622788e+00
4,10,50,5.168367e+00
4,10,60,4.764102e+00
4,10,70,4.455958e+00
4,10,80,4.107515e+00
4,10,90,3.737721e+00
4,10,100,3.401672e+00
