Caso,Fitness,Tiempo
MDG-a_1_n500_m50,6890.09,0.821339
MDG-a_2_n500_m50,6731.55,0.783013
MDG-a_3_n500_m50,6849.48,0.79368
MDG-a_4_n500_m50,6766.5,0.790551
MDG-a_5_n500_m50,6930.71,0.794508
MDG-a_6_n500_m50,6898.73,0.803923
MDG-a_7_n500_m50,6838.02,0.784719
MDG-a_8_n500_m50,6970.92,0.787745
MDG-a_9_n500_m50,6933.46,0.777115
MDG-a_10_n500_m50,6822.32,0.791747
MDG-b_21_n2000_m200,1.03545e+07,6.98623
MDG-b_22_n2000_m200,1.03256e+07,5.97924
MDG-b_23_n2000_m200,1.03582e+07,6.99107
MDG-b_24_n2000_m200,1.03522e+07,5.9854
MDG-b_25_n2000_m200,1.0372e+07,5.95345
MDG-b_26_n2000_m200,1.04149e+07,6.55093
MDG-b_27_n2000_m200,1.03958e+07,6.35413
MDG-b_28_n2000_m200,1.03494e+07,5.98013
MDG-b_29_n2000_m200,1.03005e+07,5.95239
MDG-b_30_n2000_m200,1.03944e+07,6.94424
MDG-c_1_n3000_m300,2.30946e+07,15.2394
MDG-c_2_n3000_m300,2.31467e+07,14.4921
MDG-c_8_n3000_m400,4.0649e+07,24.4224
MDG-c_9_n3000_m400,4.07555e+07,25.5
MDG-c_10_n3000_m400,4.08889e+07,25.1983
MDG-c_13_n3000_m500,6.35163e+07,36.7311
MDG-c_14_n3000_m500,6.3484e+07,38.1699
MDG-c_15_n3000_m500,6.33446e+07,39.7185
MDG-c_19_n3000_m600,9.09835e+07,52.4598
MDG-c_20_n3000_m600,9.10671e+07,54.9273
