Caso,Fitness,Tiempo
MDG-a_1_n500_m50,7427.53,1.26152
MDG-a_2_n500_m50,7372.65,1.31108
MDG-a_3_n500_m50,7280.11,1.36521
MDG-a_4_n500_m50,7449.77,1.24744
MDG-a_5_n500_m50,7466.38,1.27055
MDG-a_6_n500_m50,7533.04,1.26962
MDG-a_7_n500_m50,7242.68,1.25959
MDG-a_8_n500_m50,7372.5,1.21349
MDG-a_9_n500_m50,7516.58,1.26421
MDG-a_10_n500_m50,7410.41,1.19896
MDG-b_21_n2000_m200,1.0667e+07,11.6545
MDG-b_22_n2000_m200,1.07339e+07,13.1738
MDG-b_23_n2000_m200,1.08197e+07,11.4864
MDG-b_24_n2000_m200,1.07994e+07,12.268
MDG-b_25_n2000_m200,1.08437e+07,15.4235
MDG-b_26_n2000_m200,1.08476e+07,14.4812
