Caso,Coste,Tiempo
MDG-a_1_n500_m50,6258.89,0.00039
MDG-a_2_n500_m50,6735.97,0.003594
MDG-a_3_n500_m50,6530,0.000731
MDG-a_4_n500_m50,6678.08,0.002248
MDG-a_5_n500_m50,6656.88,0.002746
MDG-a_6_n500_m50,6594.75,0.002134
MDG-a_7_n500_m50,6012.1,0.000396
MDG-a_8_n500_m50,6665.37,0.002194
MDG-a_9_n500_m50,6541.15,0.001478
MDG-a_10_n500_m50,6704.06,0.002334
MDG-b_21_n2000_m200,1.00549e+07,0.014316
MDG-b_22_n2000_m200,1.02411e+07,0.074247
MDG-b_23_n2000_m200,9.93909e+06,0.00642
MDG-b_24_n2000_m200,1.00857e+07,0.016543
MDG-b_25_n2000_m200,1.03089e+07,0.069138
MDG-b_26_n2000_m200,1.0388e+07,0.150711
MDG-b_27_n2000_m200,1.02081e+07,0.057865
MDG-b_28_n2000_m200,1.00722e+07,0.018838
MDG-b_29_n2000_m200,1.03278e+07,0.112839
MDG-b_30_n2000_m200,1.03625e+07,0.12639
MDG-c_1_n3000_m300,2.31854e+07,0.571989
MDG-c_2_n3000_m300,2.29899e+07,0.338983
MDG-c_8_n3000_m400,4.03859e+07,0.249008
MDG-c_9_n3000_m400,4.04017e+07,0.303223
MDG-c_10_n3000_m400,4.04321e+07,0.220891
MDG-c_13_n3000_m500,6.34022e+07,0.561542
MDG-c_14_n3000_m500,6.26974e+07,0.081943
MDG-c_15_n3000_m500,6.27555e+07,0.135989
MDG-c_19_n3000_m600,9.09105e+07,0.597857
MDG-c_20_n3000_m600,9.05924e+07,0.201119
