funcid,dim,milestone,error
22,10,1,2.160856e+03
22,10,2,2.160856e+03
22,10,3,2.160856e+03
22,10,5,2.160856e+03
22,10,10,2.160856e+03
22,10,20,2.160856e+03
22,10,30,2.160856e+03
22,10,40,2.160856e+03
22,10,50,2.160856e+03
22,10,60,2.160856e+03
22,10,70,2.160856e+03
22,10,80,2.160856e+03
22,10,90,2.160856e+03
22,10,100,2.160856e+03
22,10,1,1.366252e+03
22,10,2,1.366252e+03
22,10,3,1.366252e+03
22,10,5,1.366252e+03
22,10,10,1.366252e+03
22,10,20,1.366252e+03
22,10,30,1.366252e+03
22,10,40,1.366252e+03
22,10,50,1.366252e+03
22,10,60,1.366252e+03
22,10,70,1.366252e+03
22,10,80,1.366252e+03
22,10,90,1.366252e+03
22,10,100,1.366252e+03
22,10,1,9.875300e+02
22,10,2,9.875300e+02
22,10,3,9.875300e+02
22,10,5,9.875300e+02
22,10,10,9.875300e+02
22,10,20,9.875300e+02
22,10,30,9.875300e+02
22,10,40,9.875300e+02
22,10,50,9.875300e+02
22,10,60,9.875300e+02
22,10,70,9.875300e+02
22,10,80,9.875300e+02
22,10,90,9.875300e+02
22,10,100,9.875300e+02
22,10,1,2.720744e+03
22,10,2,2.720744e+03
22,10,3,2.720744e+03
22,10,5,2.720744e+03
22,10,10,2.720744e+03
22,10,20,2.720744e+03
22,10,30,2.720744e+03
22,10,40,2.720744e+03
22,10,50,2.720744e+03
22,10,60,2.720744e+03
22,10,70,2.720744e+03
22,10,80,2.720744e+03
22,10,90,2.720744e+03
22,10,100,2.720744e+03
22,10,1,2.098800e+03
22,10,2,2.098800e+03
22,10,3,2.098800e+03
22,10,5,2.098800e+03
22,10,10,2.098800e+03
22,10,20,2.098800e+03
22,10,30,2.098800e+03
22,10,40,2.098800e+03
22,10,50,2.098800e+03
22,10,60,2.098800e+03
22,10,70,2.098800e+03
22,10,80,2.098800e+03
22,10,90,2.098800e+03
22,10,100,2.098800e+03
22,10,1,1.671195e+03
22,10,2,1.671195e+03
22,10,3,1.671195e+03
22,10,5,1.671195e+03
22,10,10,1.671195e+03
22,10,20,1.671195e+03
22,10,30,1.671195e+03
22,10,40,1.671195e+03
22,10,50,1.671195e+03
22,10,60,1.671195e+03
22,10,70,1.671195e+03
22,10,80,1.671195e+03
22,10,90,1.671195e+03
22,10,100,1.671195e+03
22,10,1,1.375026e+03
22,10,2,1.375026e+03
22,10,3,1.375026e+03
22,10,5,1.375026e+03
22,10,10,1.375026e+03
22,10,20,1.375026e+03
22,10,30,1.375026e+03
22,10,40,1.375026e+03
22,10,50,1.375026e+03
22,10,60,1.375026e+03
22,10,70,1.375026e+03
22,10,80,1.375026e+03
22,10,90,1.375026e+03
22,10,100,1.375026e+03
22,10,1,1.505333e+03
22,10,2,1.505333e+03
22,10,3,1.505333e+03
22,10,5,1.505333e+03
22,10,10,1.505333e+03
22,10,20,1.505333e+03
22,10,30,1.505333e+03
22,10,40,1.505333e+03
22,10,50,1.505333e+03
22,10,60,1.505333e+03
22,10,70,1.505333e+03
22,10,80,1.505333e+03
22,10,90,1.505333e+03
22,10,100,1.505333e+03
22,10,1,1.740905e+03
22,10,2,1.740905e+03
22,10,3,1.740905e+03
22,10,5,1.740905e+03
22,10,10,1.740905e+03
22,10,20,1.740905e+03
22,10,30,1.740905e+03
22,10,40,1.740905e+03
22,10,50,1.740905e+03
22,10,60,1.740905e+03
22,10,70,1.740905e+03
22,10,80,1.740905e+03
22,10,90,1.740905e+03
22,10,100,1.740905e+03
22,10,1,2.740509e+03
22,10,2,2.740509e+03
22,10,3,2.740509e+03
22,10,5,2.740509e+03
22,10,10,2.740509e+03
22,10,20,2.740509e+03
22,10,30,2.740509e+03
22,10,40,2.740509e+03
22,10,50,2.740509e+03
22,10,60,2.740509e+03
22,10,70,2.740509e+03
22,10,80,2.740509e+03
22,10,90,2.740509e+03
22,10,100,2.740509e+03
