funcid,dim,milestone,error
2,10,1,1.078462e+11
2,10,2,1.078462e+11
2,10,3,1.078462e+11
2,10,5,6.606879e+10
2,10,10,2.982023e+09
2,10,20,4.822430e+07
2,10,30,4.822430e+07
2,10,40,4.822430e+07
2,10,50,7.304842e+06
2,10,60,7.304842e+06
2,10,70,4.137922e+06
2,10,80,4.137922e+06
2,10,90,8.124000e+03
2,10,100,2.100000e+01
2,10,1,1.808327e+12
2,10,2,3.384144e+10
2,10,3,7.720568e+09
2,10,5,7.720568e+09
2,10,10,4.276482e+08
2,10,20,4.276482e+08
2,10,30,3.851298e+08
2,10,40,3.851298e+08
2,10,50,7.673454e+07
2,10,60,7.673454e+07
2,10,70,7.673454e+07
2,10,80,4.223918e+07
2,10,90,1.689858e+06
2,10,100,9.341000e+03
2,10,1,2.009440e+11
2,10,2,1.117233e+11
2,10,3,1.117233e+11
2,10,5,5.368278e+10
2,10,10,2.381573e+09
2,10,20,7.264071e+08
2,10,30,3.035954e+06
2,10,40,3.035954e+06
2,10,50,2.512150e+06
2,10,60,8.039360e+05
2,10,70,4.738310e+05
2,10,80,4.738310e+05
2,10,90,1.475940e+05
2,10,100,1.202700e+04
2,10,1,1.075121e+11
2,10,2,1.075121e+11
2,10,3,7.636834e+10
2,10,5,7.636834e+10
2,10,10,7.636834e+10
2,10,20,1.126384e+10
2,10,30,1.126384e+10
2,10,40,3.921270e+09
2,10,50,5.014011e+07
2,10,60,9.563756e+06
2,10,70,2.162032e+06
2,10,80,3.626340e+05
2,10,90,2.346000e+03
2,10,100,9.200000e+01
2,10,1,1.841345e+10
2,10,2,5.660649e+08
2,10,3,5.660649e+08
2,10,5,5.660649e+08
2,10,10,5.660649e+08
2,10,20,5.083151e+08
2,10,30,4.585377e+08
2,10,40,4.585377e+08
2,10,50,4.585377e+08
2,10,60,4.585377e+08
2,10,70,4.585377e+08
2,10,80,4.585377e+08
2,10,90,3.483039e+07
2,10,100,1.302400e+04
2,10,1,3.040277e+11
2,10,2,3.040277e+11
2,10,3,3.040277e+11
2,10,5,3.040277e+11
2,10,10,8.360203e+09
2,10,20,6.339482e+07
2,10,30,6.339482e+07
2,10,40,6.339482e+07
2,10,50,2.048309e+07
2,10,60,1.665786e+07
2,10,70,1.068300e+07
2,10,80,5.291760e+05
2,10,90,6.048900e+04
2,10,100,7.246000e+03
2,10,1,3.779009e+11
2,10,2,3.190690e+10
2,10,3,1.759235e+10
2,10,5,1.759235e+10
2,10,10,1.484497e+09
2,10,20,1.484497e+09
2,10,30,1.484497e+09
2,10,40,1.944361e+08
2,10,50,4.854470e+05
2,10,60,4.854470e+05
2,10,70,4.854470e+05
2,10,80,3.486600e+04
2,10,90,3.486600e+04
2,10,100,1.153500e+04
2,10,1,2.979012e+11
2,10,2,9.176776e+09
2,10,3,9.176776e+09
2,10,5,2.962926e+09
2,10,10,1.827063e+09
2,10,20,1.014786e+09
2,10,30,9.304262e+08
2,10,40,9.140317e+08
2,10,50,9.140317e+08
2,10,60,9.140317e+08
2,10,70,2.076816e+08
2,10,80,5.489623e+06
2,10,90,3.692610e+05
2,10,100,1.063000e+04
2,10,1,7.851621e+09
2,10,2,6.368361e+06
2,10,3,6.368361e+06
2,10,5,6.368361e+06
2,10,10,6.368361e+06
2,10,20,6.368361e+06
2,10,30,6.368361e+06
2,10,40,6.368361e+06
2,10,50,6.368361e+06
2,10,60,1.802383e+06
2,10,70,5.603890e+05
2,10,80,9.748300e+04
2,10,90,3.350300e+04
2,10,100,1.043500e+04
2,10,1,3.557020e+11
2,10,2,3.557020e+11
2,10,3,2.523160e+10
2,10,5,2.523160e+10
2,10,10,1.511015e+10
2,10,20,2.455725e+09
2,10,30,1.603672e+09
2,10,40,1.205048e+09
2,10,50,6.005009e+08
2,10,60,3.060486e+08
2,10,70,1.441419e+08
2,10,80,1.163333e+08
2,10,90,5.373400e+04
2,10,100,6.100000e+01
