funcid,dim,milestone,error
2,10,1,1.845524e+12
2,10,2,1.845524e+12
2,10,3,1.845524e+12
2,10,5,1.845524e+12
2,10,10,1.845524e+12
2,10,20,1.845524e+12
2,10,30,1.845524e+12
2,10,40,1.845524e+12
2,10,50,1.845524e+12
2,10,60,1.845524e+12
2,10,70,1.845524e+12
2,10,80,1.845524e+12
2,10,90,1.845524e+12
2,10,100,1.845524e+12
2,10,1,1.527110e+11
2,10,2,1.527110e+11
2,10,3,1.527110e+11
2,10,5,1.527110e+11
2,10,10,1.527110e+11
2,10,20,1.527110e+11
2,10,30,1.527110e+11
2,10,40,1.527110e+11
2,10,50,1.527110e+11
2,10,60,1.527110e+11
2,10,70,1.527110e+11
2,10,80,1.527110e+11
2,10,90,1.527110e+11
2,10,100,1.527110e+11
2,10,1,1.033590e+12
2,10,2,1.033590e+12
2,10,3,1.033590e+12
2,10,5,1.033590e+12
2,10,10,1.033590e+12
2,10,20,1.033590e+12
2,10,30,1.033590e+12
2,10,40,1.033590e+12
2,10,50,1.033590e+12
2,10,60,1.033590e+12
2,10,70,1.033590e+12
2,10,80,1.033590e+12
2,10,90,1.033590e+12
2,10,100,1.033590e+12
2,10,1,1.124719e+13
2,10,2,1.124719e+13
2,10,3,1.124719e+13
2,10,5,1.124719e+13
2,10,10,1.124719e+13
2,10,20,1.124719e+13
2,10,30,1.124719e+13
2,10,40,1.124719e+13
2,10,50,1.124719e+13
2,10,60,1.124719e+13
2,10,70,1.124719e+13
2,10,80,1.124719e+13
2,10,90,1.124719e+13
2,10,100,1.124719e+13
2,10,1,3.371723e+14
2,10,2,3.371723e+14
2,10,3,3.371723e+14
2,10,5,3.371723e+14
2,10,10,3.371723e+14
2,10,20,3.371723e+14
2,10,30,3.371723e+14
2,10,40,3.371723e+14
2,10,50,3.371723e+14
2,10,60,3.371723e+14
2,10,70,3.371723e+14
2,10,80,3.371723e+14
2,10,90,3.371723e+14
2,10,100,3.371723e+14
2,10,1,1.431762e+14
2,10,2,1.431762e+14
2,10,3,1.431762e+14
2,10,5,1.431762e+14
2,10,10,1.431762e+14
2,10,20,1.431762e+14
2,10,30,1.431762e+14
2,10,40,1.431762e+14
2,10,50,1.431762e+14
2,10,60,1.431762e+14
2,10,70,1.431762e+14
2,10,80,1.431762e+14
2,10,90,1.431762e+14
2,10,100,1.431762e+14
2,10,1,1.754663e+11
2,10,2,1.754663e+11
2,10,3,1.754663e+11
2,10,5,1.754663e+11
2,10,10,1.754663e+11
2,10,20,1.754663e+11
2,10,30,1.754663e+11
2,10,40,1.754663e+11
2,10,50,1.754663e+11
2,10,60,1.754663e+11
2,10,70,1.754663e+11
2,10,80,1.754663e+11
2,10,90,1.754663e+11
2,10,100,1.754663e+11
2,10,1,2.652271e+14
2,10,2,2.652271e+14
2,10,3,2.652271e+14
2,10,5,2.652271e+14
2,10,10,2.652271e+14
2,10,20,2.652271e+14
2,10,30,2.652271e+14
2,10,40,2.652271e+14
2,10,50,2.652271e+14
2,10,60,2.652271e+14
2,10,70,2.652271e+14
2,10,80,2.652271e+14
2,10,90,2.652271e+14
2,10,100,2.652271e+14
2,10,1,3.934642e+12
2,10,2,3.934642e+12
2,10,3,3.934642e+12
2,10,5,3.934642e+12
2,10,10,3.934642e+12
2,10,20,3.934642e+12
2,10,30,3.934642e+12
2,10,40,3.934642e+12
2,10,50,3.934642e+12
2,10,60,3.934642e+12
2,10,70,3.934642e+12
2,10,80,3.934642e+12
2,10,90,3.934642e+12
2,10,100,3.934642e+12
2,10,1,3.176989e+13
2,10,2,3.176989e+13
2,10,3,3.176989e+13
2,10,5,3.176989e+13
2,10,10,3.176989e+13
2,10,20,3.176989e+13
2,10,30,3.176989e+13
2,10,40,3.176989e+13
2,10,50,3.176989e+13
2,10,60,3.176989e+13
2,10,70,3.176989e+13
2,10,80,3.176989e+13
2,10,90,3.176989e+13
2,10,100,3.176989e+13
2,10,1,1.845524e+12
2,10,2,1.845524e+12
2,10,3,1.845524e+12
2,10,5,1.845524e+12
2,10,10,1.845524e+12
2,10,20,1.845524e+12
2,10,30,1.845524e+12
2,10,40,1.845524e+12
2,10,50,1.845524e+12
2,10,60,1.845524e+12
2,10,70,1.845524e+12
2,10,80,1.845524e+12
