funcid,dim,milestone,error
28,10,1,1.531530e+03
28,10,2,1.531530e+03
28,10,3,1.531530e+03
28,10,5,1.531530e+03
28,10,10,1.531530e+03
28,10,20,1.531530e+03
28,10,30,1.531530e+03
28,10,40,1.531530e+03
28,10,50,1.531530e+03
28,10,60,1.531530e+03
28,10,70,1.531530e+03
28,10,80,1.531530e+03
28,10,90,1.531530e+03
28,10,100,1.531530e+03
28,10,1,1.049893e+03
28,10,2,1.049893e+03
28,10,3,1.049893e+03
28,10,5,1.049893e+03
28,10,10,1.049893e+03
28,10,20,1.049893e+03
28,10,30,1.049893e+03
28,10,40,1.049893e+03
28,10,50,1.049893e+03
28,10,60,1.049893e+03
28,10,70,1.049893e+03
28,10,80,1.049893e+03
28,10,90,1.049893e+03
28,10,100,1.049893e+03
28,10,1,1.391905e+03
28,10,2,1.391905e+03
28,10,3,1.391905e+03
28,10,5,1.391905e+03
28,10,10,1.391905e+03
28,10,20,1.391905e+03
28,10,30,1.391905e+03
28,10,40,1.391905e+03
28,10,50,1.391905e+03
28,10,60,1.391905e+03
28,10,70,1.391905e+03
28,10,80,1.391905e+03
28,10,90,1.391905e+03
28,10,100,1.391905e+03
28,10,1,1.212620e+03
28,10,2,1.212620e+03
28,10,3,1.212620e+03
28,10,5,1.212620e+03
28,10,10,1.212620e+03
28,10,20,1.212620e+03
28,10,30,1.212620e+03
28,10,40,1.212620e+03
28,10,50,1.212620e+03
28,10,60,1.212620e+03
28,10,70,1.212620e+03
28,10,80,1.212620e+03
28,10,90,1.212620e+03
28,10,100,1.212620e+03
28,10,1,1.330454e+03
28,10,2,1.330454e+03
28,10,3,1.330454e+03
28,10,5,1.330454e+03
28,10,10,1.330454e+03
28,10,20,1.330454e+03
28,10,30,1.330454e+03
28,10,40,1.330454e+03
28,10,50,1.330454e+03
28,10,60,1.330454e+03
28,10,70,1.330454e+03
28,10,80,1.330454e+03
28,10,90,1.330454e+03
28,10,100,1.330454e+03
28,10,1,1.279498e+03
28,10,2,1.279498e+03
28,10,3,1.279498e+03
28,10,5,1.279498e+03
28,10,10,1.279498e+03
28,10,20,1.279498e+03
28,10,30,1.279498e+03
28,10,40,1.279498e+03
28,10,50,1.279498e+03
28,10,60,1.279498e+03
28,10,70,1.279498e+03
28,10,80,1.279498e+03
28,10,90,1.279498e+03
28,10,100,1.279498e+03
28,10,1,9.229604e+02
28,10,2,9.229604e+02
28,10,3,9.229604e+02
28,10,5,9.229604e+02
28,10,10,9.229604e+02
28,10,20,9.229604e+02
28,10,30,9.229604e+02
28,10,40,9.229604e+02
28,10,50,9.229604e+02
28,10,60,9.229604e+02
28,10,70,9.229604e+02
28,10,80,9.229604e+02
28,10,90,9.229604e+02
28,10,100,9.229604e+02
28,10,1,1.323061e+03
28,10,2,1.323061e+03
28,10,3,1.323061e+03
28,10,5,1.323061e+03
28,10,10,1.323061e+03
28,10,20,1.323061e+03
28,10,30,1.323061e+03
28,10,40,1.323061e+03
28,10,50,1.323061e+03
28,10,60,1.323061e+03
28,10,70,1.323061e+03
28,10,80,1.323061e+03
28,10,90,1.323061e+03
28,10,100,1.323061e+03
28,10,1,1.388248e+03
28,10,2,1.388248e+03
28,10,3,1.388248e+03
28,10,5,1.388248e+03
28,10,10,1.388248e+03
28,10,20,1.388248e+03
28,10,30,1.388248e+03
28,10,40,1.388248e+03
28,10,50,1.388248e+03
28,10,60,1.388248e+03
28,10,70,1.388248e+03
28,10,80,1.388248e+03
28,10,90,1.388248e+03
28,10,100,1.388248e+03
28,10,1,1.107136e+03
28,10,2,1.107136e+03
28,10,3,1.107136e+03
28,10,5,1.107136e+03
28,10,10,1.107136e+03
28,10,20,1.107136e+03
28,10,30,1.107136e+03
28,10,40,1.107136e+03
28,10,50,1.107136e+03
28,10,60,1.107136e+03
28,10,70,1.107136e+03
28,10,80,1.107136e+03
28,10,90,1.107136e+03
28,10,100,1.107136e+03
