funcid,dim,milestone,error
9,10,1,3.509676e+03
9,10,2,3.509676e+03
9,10,3,3.509676e+03
9,10,5,3.509676e+03
9,10,10,3.509676e+03
9,10,20,3.509676e+03
9,10,30,3.509676e+03
9,10,40,3.509676e+03
9,10,50,3.509676e+03
9,10,60,3.509676e+03
9,10,70,3.509676e+03
9,10,80,3.509676e+03
9,10,90,3.509676e+03
9,10,100,3.509676e+03
9,10,1,5.500504e+03
9,10,2,5.500504e+03
9,10,3,5.500504e+03
9,10,5,5.500504e+03
9,10,10,5.500504e+03
9,10,20,5.500504e+03
9,10,30,5.500504e+03
9,10,40,5.500504e+03
9,10,50,5.500504e+03
9,10,60,5.500504e+03
9,10,70,5.500504e+03
9,10,80,5.500504e+03
9,10,90,5.500504e+03
9,10,100,5.500504e+03
9,10,1,1.926051e+03
9,10,2,1.926051e+03
9,10,3,1.926051e+03
9,10,5,1.926051e+03
9,10,10,1.926051e+03
9,10,20,1.926051e+03
9,10,30,1.926051e+03
9,10,40,1.926051e+03
9,10,50,1.926051e+03
9,10,60,1.926051e+03
9,10,70,1.926051e+03
9,10,80,1.926051e+03
9,10,90,1.926051e+03
9,10,100,1.926051e+03
9,10,1,2.133081e+03
9,10,2,2.133081e+03
9,10,3,2.133081e+03
9,10,5,2.133081e+03
9,10,10,2.133081e+03
9,10,20,2.133081e+03
9,10,30,2.133081e+03
9,10,40,2.133081e+03
9,10,50,2.133081e+03
9,10,60,2.133081e+03
9,10,70,2.133081e+03
9,10,80,2.133081e+03
9,10,90,2.133081e+03
9,10,100,2.133081e+03
9,10,1,6.873762e+03
9,10,2,6.873762e+03
9,10,3,6.873762e+03
9,10,5,6.873762e+03
9,10,10,6.873762e+03
9,10,20,6.873762e+03
9,10,30,6.873762e+03
9,10,40,6.873762e+03
9,10,50,6.873762e+03
9,10,60,6.873762e+03
9,10,70,6.873762e+03
9,10,80,6.873762e+03
9,10,90,6.873762e+03
9,10,100,6.873762e+03
9,10,1,2.907725e+03
9,10,2,2.907725e+03
9,10,3,2.907725e+03
9,10,5,2.907725e+03
9,10,10,2.907725e+03
9,10,20,2.907725e+03
9,10,30,2.907725e+03
9,10,40,2.907725e+03
9,10,50,2.907725e+03
9,10,60,2.907725e+03
9,10,70,2.907725e+03
9,10,80,2.907725e+03
9,10,90,2.907725e+03
9,10,100,2.907725e+03
9,10,1,2.759703e+03
9,10,2,2.759703e+03
9,10,3,2.759703e+03
9,10,5,2.759703e+03
9,10,10,2.759703e+03
9,10,20,2.759703e+03
9,10,30,2.759703e+03
9,10,40,2.759703e+03
9,10,50,2.759703e+03
9,10,60,2.759703e+03
9,10,70,2.759703e+03
9,10,80,2.759703e+03
9,10,90,2.759703e+03
9,10,100,2.759703e+03
9,10,1,3.421131e+03
9,10,2,3.421131e+03
9,10,3,3.421131e+03
9,10,5,3.421131e+03
9,10,10,3.421131e+03
9,10,20,3.421131e+03
9,10,30,3.421131e+03
9,10,40,3.421131e+03
9,10,50,3.421131e+03
9,10,60,3.421131e+03
9,10,70,3.421131e+03
9,10,80,3.421131e+03
9,10,90,3.421131e+03
9,10,100,3.421131e+03
9,10,1,4.190515e+03
9,10,2,4.190515e+03
9,10,3,4.190515e+03
9,10,5,4.190515e+03
9,10,10,4.190515e+03
9,10,20,4.190515e+03
9,10,30,4.190515e+03
9,10,40,4.190515e+03
9,10,50,4.190515e+03
9,10,60,4.190515e+03
9,10,70,4.190515e+03
9,10,80,4.190515e+03
9,10,90,4.190515e+03
9,10,100,4.190515e+03
9,10,1,3.857627e+03
9,10,2,3.857627e+03
9,10,3,3.857627e+03
9,10,5,3.857627e+03
9,10,10,3.857627e+03
9,10,20,3.857627e+03
9,10,30,3.857627e+03
9,10,40,3.857627e+03
9,10,50,3.857627e+03
9,10,60,3.857627e+03
9,10,70,3.857627e+03
9,10,80,3.857627e+03
9,10,90,3.857627e+03
9,10,100,3.857627e+03
