funcid,dim,milestone,error
9,10,1,8.139988e+03
9,10,2,8.139988e+03
9,10,3,8.139988e+03
9,10,5,8.139988e+03
9,10,10,8.139988e+03
9,10,20,8.139988e+03
9,10,30,8.139988e+03
9,10,40,8.139988e+03
9,10,50,8.139988e+03
9,10,60,8.139988e+03
9,10,70,8.139988e+03
9,10,80,8.139988e+03
9,10,90,8.139988e+03
9,10,100,8.139988e+03
9,10,1,8.139988e+03
9,10,2,8.139988e+03
9,10,3,8.139988e+03
9,10,5,8.139988e+03
9,10,10,8.139988e+03
9,10,20,8.139988e+03
9,10,30,8.139988e+03
9,10,40,8.139988e+03
9,10,50,8.139988e+03
9,10,60,8.139988e+03
9,10,70,8.139988e+03
9,10,80,8.139988e+03
9,10,90,8.139988e+03
9,10,100,8.139988e+03
9,10,1,8.139988e+03
9,10,2,8.139988e+03
9,10,3,8.139988e+03
9,10,5,8.139988e+03
9,10,10,8.139988e+03
9,10,20,8.139988e+03
9,10,30,8.139988e+03
9,10,40,8.139988e+03
9,10,50,8.139988e+03
9,10,60,8.139988e+03
9,10,70,8.139988e+03
9,10,80,8.139988e+03
9,10,90,8.139988e+03
9,10,100,8.139988e+03
