funcid,dim,milestone,error
14,10,1,1.802004e+03
14,10,2,1.802004e+03
14,10,3,1.802004e+03
14,10,5,1.802004e+03
14,10,10,1.802004e+03
14,10,20,2.810826e+02
14,10,30,2.810826e+02
14,10,40,2.810826e+02
14,10,50,2.810826e+02
14,10,60,2.810826e+02
14,10,70,2.810826e+02
14,10,80,2.810826e+02
14,10,90,2.810826e+02
14,10,100,2.810826e+02
14,10,1,3.767766e+03
14,10,2,3.767766e+03
14,10,3,3.767766e+03
14,10,5,3.767766e+03
14,10,10,1.470796e+03
14,10,20,1.470796e+03
14,10,30,1.470796e+03
14,10,40,1.470796e+03
14,10,50,1.151814e+03
14,10,60,2.186981e+02
14,10,70,2.186981e+02
14,10,80,2.186981e+02
14,10,90,1.118355e+02
14,10,100,7.588242e+01
14,10,1,6.495848e+03
14,10,2,1.965264e+03
14,10,3,1.965264e+03
14,10,5,1.965264e+03
14,10,10,1.965264e+03
14,10,20,1.965264e+03
14,10,30,1.640428e+03
14,10,40,1.640428e+03
14,10,50,1.604453e+02
14,10,60,1.604453e+02
14,10,70,1.604453e+02
14,10,80,1.381556e+02
14,10,90,1.381556e+02
14,10,100,1.381556e+02
14,10,1,2.521760e+03
14,10,2,2.521760e+03
14,10,3,2.521760e+03
14,10,5,7.186291e+02
14,10,10,5.267094e+02
14,10,20,5.267094e+02
14,10,30,5.267094e+02
14,10,40,4.594668e+02
14,10,50,4.594668e+02
14,10,60,4.594668e+02
14,10,70,4.594668e+02
14,10,80,4.594668e+02
14,10,90,4.594668e+02
14,10,100,1.054718e+02
14,10,1,1.302436e+04
14,10,2,1.302436e+04
14,10,3,1.302436e+04
14,10,5,3.950289e+03
14,10,10,3.670664e+03
14,10,20,1.215687e+03
14,10,30,1.536802e+02
14,10,40,1.536802e+02
14,10,50,1.536802e+02
14,10,60,1.536802e+02
14,10,70,1.536802e+02
14,10,80,1.536802e+02
14,10,90,1.026346e+02
14,10,100,1.026346e+02
14,10,1,1.311401e+05
14,10,2,2.698951e+03
14,10,3,2.698951e+03
14,10,5,2.698951e+03
14,10,10,2.698951e+03
14,10,20,2.698951e+03
14,10,30,1.170423e+02
14,10,40,1.170423e+02
14,10,50,1.170423e+02
14,10,60,1.170423e+02
14,10,70,1.170423e+02
14,10,80,1.170423e+02
14,10,90,6.612312e+01
14,10,100,4.252540e+01
14,10,1,3.852925e+04
14,10,2,7.364758e+03
14,10,3,7.364758e+03
14,10,5,2.077246e+03
14,10,10,5.928826e+02
14,10,20,3.995503e+02
14,10,30,1.803549e+02
14,10,40,1.803549e+02
14,10,50,1.803549e+02
14,10,60,1.803549e+02
14,10,70,1.691051e+02
14,10,80,1.691051e+02
14,10,90,1.691051e+02
14,10,100,6.902578e+01
14,10,1,1.686452e+03
14,10,2,1.686452e+03
14,10,3,1.686452e+03
14,10,5,1.686452e+03
14,10,10,1.686452e+03
14,10,20,1.005885e+03
14,10,30,1.005885e+03
14,10,40,4.217723e+02
14,10,50,4.217723e+02
14,10,60,4.217723e+02
14,10,70,2.336496e+02
14,10,80,2.336496e+02
14,10,90,2.336496e+02
14,10,100,8.710691e+01
14,10,1,1.621693e+03
14,10,2,1.621693e+03
14,10,3,1.621693e+03
14,10,5,1.621693e+03
14,10,10,1.209772e+03
14,10,20,6.183868e+02
14,10,30,6.183868e+02
14,10,40,6.183868e+02
14,10,50,6.183868e+02
14,10,60,6.183868e+02
14,10,70,6.183868e+02
14,10,80,1.699005e+02
14,10,90,1.206534e+02
14,10,100,8.810935e+01
14,10,1,5.486961e+04
14,10,2,1.322499e+04
14,10,3,1.322499e+04
14,10,5,9.077415e+03
14,10,10,2.213405e+03
14,10,20,2.844474e+02
14,10,30,2.844474e+02
14,10,40,2.844474e+02
14,10,50,2.844474e+02
14,10,60,2.844474e+02
14,10,70,2.844474e+02
14,10,80,2.844474e+02
14,10,90,2.844474e+02
14,10,100,2.844474e+02
