funcid,dim,milestone,error
3,10,1,3.293365e+04
3,10,2,3.293365e+04
3,10,3,3.293365e+04
3,10,5,3.293365e+04
3,10,10,3.293365e+04
3,10,20,3.293365e+04
3,10,30,3.293365e+04
3,10,40,3.293365e+04
3,10,50,3.293365e+04
3,10,60,3.293365e+04
3,10,70,3.293365e+04
3,10,80,3.293365e+04
3,10,90,3.293365e+04
3,10,100,3.293365e+04
3,10,1,1.061959e+05
3,10,2,1.061959e+05
3,10,3,1.061959e+05
3,10,5,1.061959e+05
3,10,10,1.061959e+05
3,10,20,1.061959e+05
3,10,30,1.061959e+05
3,10,40,1.061959e+05
3,10,50,1.061959e+05
3,10,60,1.061959e+05
3,10,70,1.061959e+05
3,10,80,1.061959e+05
3,10,90,1.061959e+05
3,10,100,1.061959e+05
3,10,1,9.022780e+04
3,10,2,9.022780e+04
3,10,3,9.022780e+04
3,10,5,9.022780e+04
3,10,10,9.022780e+04
3,10,20,9.022780e+04
3,10,30,9.022780e+04
3,10,40,9.022780e+04
3,10,50,9.022780e+04
3,10,60,9.022780e+04
3,10,70,9.022780e+04
3,10,80,9.022780e+04
3,10,90,9.022780e+04
3,10,100,9.022780e+04
3,10,1,7.645667e+04
3,10,2,7.645667e+04
3,10,3,7.645667e+04
3,10,5,7.645667e+04
3,10,10,7.645667e+04
3,10,20,7.645667e+04
3,10,30,7.645667e+04
3,10,40,7.645667e+04
3,10,50,7.645667e+04
3,10,60,7.645667e+04
3,10,70,7.645667e+04
3,10,80,7.645667e+04
3,10,90,7.645667e+04
3,10,100,7.645667e+04
3,10,1,8.533420e+04
3,10,2,8.533420e+04
3,10,3,8.533420e+04
3,10,5,8.533420e+04
3,10,10,8.533420e+04
3,10,20,8.533420e+04
3,10,30,8.533420e+04
3,10,40,8.533420e+04
3,10,50,8.533420e+04
3,10,60,8.533420e+04
3,10,70,8.533420e+04
3,10,80,8.533420e+04
3,10,90,8.533420e+04
3,10,100,8.533420e+04
3,10,1,5.841361e+04
3,10,2,5.841361e+04
3,10,3,5.841361e+04
3,10,5,5.841361e+04
3,10,10,5.841361e+04
3,10,20,5.841361e+04
3,10,30,5.841361e+04
3,10,40,5.841361e+04
3,10,50,5.841361e+04
3,10,60,5.841361e+04
3,10,70,5.841361e+04
3,10,80,5.841361e+04
3,10,90,5.841361e+04
3,10,100,5.841361e+04
3,10,1,8.116929e+04
3,10,2,8.116929e+04
3,10,3,8.116929e+04
3,10,5,8.116929e+04
3,10,10,8.116929e+04
3,10,20,8.116929e+04
3,10,30,8.116929e+04
3,10,40,8.116929e+04
3,10,50,8.116929e+04
3,10,60,8.116929e+04
3,10,70,8.116929e+04
3,10,80,8.116929e+04
3,10,90,8.116929e+04
3,10,100,8.116929e+04
3,10,1,8.188260e+04
3,10,2,8.188260e+04
3,10,3,8.188260e+04
3,10,5,8.188260e+04
3,10,10,8.188260e+04
3,10,20,8.188260e+04
3,10,30,8.188260e+04
3,10,40,8.188260e+04
3,10,50,8.188260e+04
3,10,60,8.188260e+04
3,10,70,8.188260e+04
3,10,80,8.188260e+04
3,10,90,8.188260e+04
3,10,100,8.188260e+04
3,10,1,7.522743e+04
3,10,2,7.522743e+04
3,10,3,7.522743e+04
3,10,5,7.522743e+04
3,10,10,7.522743e+04
3,10,20,7.522743e+04
3,10,30,7.522743e+04
3,10,40,7.522743e+04
3,10,50,7.522743e+04
3,10,60,7.522743e+04
3,10,70,7.522743e+04
3,10,80,7.522743e+04
3,10,90,7.522743e+04
3,10,100,7.522743e+04
3,10,1,1.172689e+05
3,10,2,1.172689e+05
3,10,3,1.172689e+05
3,10,5,1.172689e+05
3,10,10,1.172689e+05
3,10,20,1.172689e+05
3,10,30,1.172689e+05
3,10,40,1.172689e+05
3,10,50,1.172689e+05
3,10,60,1.172689e+05
3,10,70,1.172689e+05
3,10,80,1.172689e+05
3,10,90,1.172689e+05
3,10,100,1.172689e+05
