funcid,dim,milestone,error
3,10,1,2.592984e+05
3,10,2,2.592984e+05
3,10,3,2.592984e+05
3,10,5,2.592984e+05
3,10,10,2.592984e+05
3,10,20,2.592984e+05
3,10,30,2.592984e+05
3,10,40,2.592984e+05
3,10,50,2.592984e+05
3,10,60,2.592984e+05
3,10,70,2.592984e+05
3,10,80,2.592984e+05
3,10,90,2.592984e+05
3,10,100,2.592984e+05
3,10,1,2.592984e+05
3,10,2,2.592984e+05
3,10,3,2.592984e+05
3,10,5,2.592984e+05
3,10,10,2.592984e+05
3,10,20,2.592984e+05
3,10,30,2.592984e+05
3,10,40,2.592984e+05
3,10,50,2.592984e+05
3,10,60,2.592984e+05
3,10,70,2.592984e+05
3,10,80,2.592984e+05
3,10,90,2.592984e+05
3,10,100,2.592984e+05
3,10,1,2.592984e+05
3,10,2,2.592984e+05
3,10,3,2.592984e+05
3,10,5,2.592984e+05
3,10,10,2.592984e+05
3,10,20,2.592984e+05
3,10,30,2.592984e+05
3,10,40,2.592984e+05
3,10,50,2.592984e+05
3,10,60,2.592984e+05
3,10,70,2.592984e+05
3,10,80,2.592984e+05
3,10,90,2.592984e+05
3,10,100,2.592984e+05
