funcid,dim,milestone,error
15,10,1,7.668000e+05
15,10,2,7.668000e+05
15,10,3,7.668000e+05
15,10,5,7.668000e+05
15,10,10,7.668000e+05
15,10,20,7.668000e+05
15,10,30,7.668000e+05
15,10,40,7.668000e+05
15,10,50,7.668000e+05
15,10,60,7.668000e+05
15,10,70,7.668000e+05
15,10,80,7.668000e+05
15,10,90,7.668000e+05
15,10,100,7.668000e+05
15,10,1,9.652834e+07
15,10,2,9.652834e+07
15,10,3,9.652834e+07
15,10,5,9.652834e+07
15,10,10,9.652834e+07
15,10,20,9.652834e+07
15,10,30,9.652834e+07
15,10,40,9.652834e+07
15,10,50,9.652834e+07
15,10,60,9.652834e+07
15,10,70,9.652834e+07
15,10,80,9.652834e+07
15,10,90,9.652834e+07
15,10,100,9.652834e+07
15,10,1,2.550302e+06
15,10,2,2.550302e+06
15,10,3,2.550302e+06
15,10,5,2.550302e+06
15,10,10,2.550302e+06
15,10,20,2.550302e+06
15,10,30,2.550302e+06
15,10,40,2.550302e+06
15,10,50,2.550302e+06
15,10,60,2.550302e+06
15,10,70,2.550302e+06
15,10,80,2.550302e+06
15,10,90,2.550302e+06
15,10,100,2.550302e+06
15,10,1,5.305477e+04
15,10,2,5.305477e+04
15,10,3,5.305477e+04
15,10,5,5.305477e+04
15,10,10,5.305477e+04
15,10,20,5.305477e+04
15,10,30,5.305477e+04
15,10,40,5.305477e+04
15,10,50,5.305477e+04
15,10,60,5.305477e+04
15,10,70,5.305477e+04
15,10,80,5.305477e+04
15,10,90,5.305477e+04
15,10,100,5.305477e+04
15,10,1,1.249454e+08
15,10,2,1.249454e+08
15,10,3,1.249454e+08
15,10,5,1.249454e+08
15,10,10,1.249454e+08
15,10,20,1.249454e+08
15,10,30,1.249454e+08
15,10,40,1.249454e+08
15,10,50,1.249454e+08
15,10,60,1.249454e+08
15,10,70,1.249454e+08
15,10,80,1.249454e+08
15,10,90,1.249454e+08
15,10,100,1.249454e+08
15,10,1,2.742711e+04
15,10,2,2.742711e+04
15,10,3,2.742711e+04
15,10,5,2.742711e+04
15,10,10,2.742711e+04
15,10,20,2.742711e+04
15,10,30,2.742711e+04
15,10,40,2.742711e+04
15,10,50,2.742711e+04
15,10,60,2.742711e+04
15,10,70,2.742711e+04
15,10,80,2.742711e+04
15,10,90,2.742711e+04
15,10,100,2.742711e+04
15,10,1,1.615364e+06
15,10,2,1.615364e+06
15,10,3,1.615364e+06
15,10,5,1.615364e+06
15,10,10,1.615364e+06
15,10,20,1.615364e+06
15,10,30,1.615364e+06
15,10,40,1.615364e+06
15,10,50,1.615364e+06
15,10,60,1.615364e+06
15,10,70,1.615364e+06
15,10,80,1.615364e+06
15,10,90,1.615364e+06
15,10,100,1.615364e+06
15,10,1,3.364266e+07
15,10,2,3.364266e+07
15,10,3,3.364266e+07
15,10,5,3.364266e+07
15,10,10,3.364266e+07
15,10,20,3.364266e+07
15,10,30,3.364266e+07
15,10,40,3.364266e+07
15,10,50,3.364266e+07
15,10,60,3.364266e+07
15,10,70,3.364266e+07
15,10,80,3.364266e+07
15,10,90,3.364266e+07
15,10,100,3.364266e+07
15,10,1,1.082997e+06
15,10,2,1.082997e+06
15,10,3,1.082997e+06
15,10,5,1.082997e+06
15,10,10,1.082997e+06
15,10,20,1.082997e+06
15,10,30,1.082997e+06
15,10,40,1.082997e+06
15,10,50,1.082997e+06
15,10,60,1.082997e+06
15,10,70,1.082997e+06
15,10,80,1.082997e+06
15,10,90,1.082997e+06
15,10,100,1.082997e+06
15,10,1,2.150899e+06
15,10,2,2.150899e+06
15,10,3,2.150899e+06
15,10,5,2.150899e+06
15,10,10,2.150899e+06
15,10,20,2.150899e+06
15,10,30,2.150899e+06
15,10,40,2.150899e+06
15,10,50,2.150899e+06
15,10,60,2.150899e+06
15,10,70,2.150899e+06
15,10,80,2.150899e+06
15,10,90,2.150899e+06
15,10,100,2.150899e+06
