funcid,dim,milestone,error
15,10,1,9.611306e+05
15,10,2,9.611306e+05
15,10,3,9.611306e+05
15,10,5,9.611306e+05
15,10,10,5.359803e+05
15,10,20,4.728083e+05
15,10,30,4.728083e+05
15,10,40,4.728083e+05
15,10,50,4.251328e+05
15,10,60,4.251328e+05
15,10,70,4.251328e+05
15,10,80,4.251328e+05
15,10,90,4.251328e+05
15,10,100,4.251328e+05
15,10,1,1.273984e+08
15,10,2,1.273984e+08
15,10,3,1.273984e+08
15,10,5,1.273984e+08
15,10,10,1.273984e+08
15,10,20,1.273984e+08
15,10,30,1.273984e+08
15,10,40,1.273984e+08
15,10,50,1.273984e+08
15,10,60,1.273984e+08
15,10,70,1.273984e+08
15,10,80,1.273984e+08
15,10,90,1.273984e+08
15,10,100,1.273984e+08
15,10,1,1.273984e+08
15,10,2,1.273984e+08
15,10,3,1.273984e+08
15,10,5,1.273984e+08
15,10,10,1.273984e+08
15,10,20,1.273984e+08
15,10,30,1.273984e+08
15,10,40,1.273984e+08
15,10,50,1.273984e+08
15,10,60,1.273984e+08
15,10,70,1.273984e+08
15,10,80,1.273984e+08
15,10,90,1.273984e+08
15,10,100,1.273984e+08
