funcid,dim,milestone,error
1,10,1,5.216537e+09
1,10,2,5.216537e+09
1,10,3,5.216537e+09
1,10,5,5.216537e+09
1,10,10,5.216537e+09
1,10,20,5.216537e+09
1,10,30,5.216537e+09
1,10,40,5.216537e+09
1,10,50,5.216537e+09
1,10,60,5.216537e+09
1,10,70,5.216537e+09
1,10,80,5.216537e+09
1,10,90,5.216537e+09
1,10,100,5.216537e+09
1,10,1,1.112584e+10
1,10,2,1.112584e+10
1,10,3,1.112584e+10
1,10,5,1.112584e+10
1,10,10,1.112584e+10
1,10,20,1.112584e+10
1,10,30,1.112584e+10
1,10,40,1.112584e+10
1,10,50,1.112584e+10
1,10,60,1.112584e+10
1,10,70,1.112584e+10
1,10,80,1.112584e+10
1,10,90,1.112584e+10
1,10,100,1.112584e+10
1,10,1,1.489681e+10
1,10,2,1.489681e+10
1,10,3,1.489681e+10
1,10,5,1.489681e+10
1,10,10,1.489681e+10
1,10,20,1.489681e+10
1,10,30,1.489681e+10
1,10,40,1.489681e+10
1,10,50,1.489681e+10
1,10,60,1.489681e+10
1,10,70,1.489681e+10
1,10,80,1.489681e+10
1,10,90,1.489681e+10
1,10,100,1.489681e+10
1,10,1,2.387743e+10
1,10,2,2.387743e+10
1,10,3,2.387743e+10
1,10,5,2.387743e+10
1,10,10,2.387743e+10
1,10,20,2.387743e+10
1,10,30,2.387743e+10
1,10,40,2.387743e+10
1,10,50,2.387743e+10
1,10,60,2.387743e+10
1,10,70,2.387743e+10
1,10,80,2.387743e+10
1,10,90,2.387743e+10
1,10,100,2.387743e+10
1,10,1,1.883099e+10
1,10,2,1.883099e+10
1,10,3,1.883099e+10
1,10,5,1.883099e+10
1,10,10,1.883099e+10
1,10,20,1.883099e+10
1,10,30,1.883099e+10
1,10,40,1.883099e+10
1,10,50,1.883099e+10
1,10,60,1.883099e+10
1,10,70,1.883099e+10
1,10,80,1.883099e+10
1,10,90,1.883099e+10
1,10,100,1.883099e+10
1,10,1,1.575125e+10
