funcid,dim,milestone,error
30,10,1,2.595895e+07
30,10,2,2.595895e+07
30,10,3,2.595895e+07
30,10,5,2.595895e+07
30,10,10,2.595895e+07
30,10,20,2.595895e+07
30,10,30,2.595895e+07
30,10,40,2.595895e+07
30,10,50,2.595895e+07
30,10,60,2.595895e+07
30,10,70,2.595895e+07
30,10,80,2.595895e+07
30,10,90,2.595895e+07
30,10,100,2.595895e+07
30,10,1,3.105050e+08
30,10,2,3.105050e+08
30,10,3,3.105050e+08
30,10,5,3.105050e+08
30,10,10,3.105050e+08
30,10,20,3.105050e+08
30,10,30,3.105050e+08
30,10,40,3.105050e+08
30,10,50,3.105050e+08
30,10,60,3.105050e+08
30,10,70,3.105050e+08
30,10,80,3.105050e+08
30,10,90,3.105050e+08
30,10,100,3.105050e+08
30,10,1,3.105050e+08
30,10,2,3.105050e+08
30,10,3,3.105050e+08
30,10,5,3.105050e+08
30,10,10,3.105050e+08
30,10,20,3.105050e+08
30,10,30,3.105050e+08
30,10,40,3.105050e+08
30,10,50,3.105050e+08
30,10,60,3.105050e+08
30,10,70,3.105050e+08
30,10,80,3.105050e+08
30,10,90,3.105050e+08
30,10,100,3.105050e+08
