funcid,dim,milestone,error
30,10,1,7.555378e+07
30,10,2,7.555378e+07
30,10,3,7.555378e+07
30,10,5,7.555378e+07
30,10,10,7.555378e+07
30,10,20,7.555378e+07
30,10,30,7.555378e+07
30,10,40,7.555378e+07
30,10,50,7.555378e+07
30,10,60,7.555378e+07
30,10,70,7.555378e+07
30,10,80,7.555378e+07
30,10,90,7.555378e+07
30,10,100,7.555378e+07
30,10,1,1.255163e+08
30,10,2,1.255163e+08
30,10,3,1.255163e+08
30,10,5,1.255163e+08
30,10,10,1.255163e+08
30,10,20,1.255163e+08
30,10,30,1.255163e+08
30,10,40,1.255163e+08
30,10,50,1.255163e+08
30,10,60,1.255163e+08
30,10,70,1.255163e+08
30,10,80,1.255163e+08
30,10,90,1.255163e+08
30,10,100,1.255163e+08
30,10,1,1.388487e+08
30,10,2,1.388487e+08
30,10,3,1.388487e+08
30,10,5,1.388487e+08
30,10,10,1.388487e+08
30,10,20,1.388487e+08
30,10,30,1.388487e+08
30,10,40,1.388487e+08
30,10,50,1.388487e+08
30,10,60,1.388487e+08
30,10,70,1.388487e+08
30,10,80,1.388487e+08
30,10,90,1.388487e+08
30,10,100,1.388487e+08
30,10,1,1.036660e+08
30,10,2,1.036660e+08
30,10,3,1.036660e+08
30,10,5,1.036660e+08
30,10,10,1.036660e+08
30,10,20,1.036660e+08
30,10,30,1.036660e+08
30,10,40,1.036660e+08
30,10,50,1.036660e+08
30,10,60,1.036660e+08
30,10,70,1.036660e+08
30,10,80,1.036660e+08
30,10,90,1.036660e+08
30,10,100,1.036660e+08
30,10,1,2.941506e+08
30,10,2,2.941506e+08
30,10,3,2.941506e+08
30,10,5,2.941506e+08
30,10,10,2.941506e+08
30,10,20,2.941506e+08
30,10,30,2.941506e+08
30,10,40,2.941506e+08
30,10,50,2.941506e+08
30,10,60,2.941506e+08
30,10,70,2.941506e+08
30,10,80,2.941506e+08
30,10,90,2.941506e+08
30,10,100,2.941506e+08
30,10,1,1.143471e+08
30,10,2,1.143471e+08
30,10,3,1.143471e+08
30,10,5,1.143471e+08
30,10,10,1.143471e+08
30,10,20,1.143471e+08
30,10,30,1.143471e+08
30,10,40,1.143471e+08
30,10,50,1.143471e+08
30,10,60,1.143471e+08
30,10,70,1.143471e+08
30,10,80,1.143471e+08
30,10,90,1.143471e+08
30,10,100,1.143471e+08
30,10,1,1.063459e+08
30,10,2,1.063459e+08
30,10,3,1.063459e+08
30,10,5,1.063459e+08
30,10,10,1.063459e+08
30,10,20,1.063459e+08
30,10,30,1.063459e+08
30,10,40,1.063459e+08
30,10,50,1.063459e+08
30,10,60,1.063459e+08
30,10,70,1.063459e+08
30,10,80,1.063459e+08
30,10,90,1.063459e+08
30,10,100,1.063459e+08
30,10,1,5.984865e+07
30,10,2,5.984865e+07
30,10,3,5.984865e+07
30,10,5,5.984865e+07
30,10,10,5.984865e+07
30,10,20,5.984865e+07
30,10,30,5.984865e+07
30,10,40,5.984865e+07
30,10,50,5.984865e+07
30,10,60,5.984865e+07
30,10,70,5.984865e+07
30,10,80,5.984865e+07
30,10,90,5.984865e+07
30,10,100,5.984865e+07
30,10,1,1.433954e+08
30,10,2,1.433954e+08
30,10,3,1.433954e+08
30,10,5,1.433954e+08
30,10,10,1.433954e+08
30,10,20,1.433954e+08
30,10,30,1.433954e+08
30,10,40,1.433954e+08
30,10,50,1.433954e+08
30,10,60,1.433954e+08
30,10,70,1.433954e+08
30,10,80,1.433954e+08
30,10,90,1.433954e+08
30,10,100,1.433954e+08
30,10,1,2.064045e+08
30,10,2,2.064045e+08
30,10,3,2.064045e+08
30,10,5,2.064045e+08
30,10,10,2.064045e+08
30,10,20,2.064045e+08
30,10,30,2.064045e+08
30,10,40,2.064045e+08
30,10,50,2.064045e+08
30,10,60,2.064045e+08
30,10,70,2.064045e+08
30,10,80,2.064045e+08
30,10,90,2.064045e+08
30,10,100,2.064045e+08
