funcid,dim,milestone,error
6,10,1,7.597301e+01
6,10,2,4.989320e+01
6,10,3,4.989320e+01
6,10,5,4.989320e+01
6,10,10,4.460544e+01
6,10,20,2.958179e+01
6,10,30,1.448673e+01
6,10,40,1.448673e+01
6,10,50,1.448673e+01
6,10,60,1.448673e+01
6,10,70,1.201845e+01
6,10,80,9.595243e+00
6,10,90,5.123091e+00
6,10,100,3.932006e-01
6,10,1,7.322391e+01
6,10,2,6.267204e+01
6,10,3,5.985026e+01
6,10,5,4.468710e+01
6,10,10,3.808159e+01
6,10,20,2.128360e+01
6,10,30,1.667988e+01
6,10,40,1.667988e+01
6,10,50,1.667988e+01
6,10,60,1.474862e+01
6,10,70,1.409023e+01
6,10,80,1.186480e+01
6,10,90,8.303432e+00
6,10,100,3.071312e-01
6,10,1,8.045376e+01
6,10,2,5.731746e+01
6,10,3,4.422329e+01
6,10,5,2.964415e+01
6,10,10,2.964415e+01
6,10,20,2.964415e+01
6,10,30,2.964415e+01
6,10,40,2.964415e+01
6,10,50,2.964415e+01
6,10,60,2.925417e+01
6,10,70,2.723432e+01
6,10,80,8.843690e+00
6,10,90,8.003287e+00
6,10,100,1.427393e-01
6,10,1,7.035268e+01
6,10,2,4.300654e+01
6,10,3,3.637086e+01
6,10,5,3.452939e+01
6,10,10,2.698732e+01
6,10,20,2.056933e+01
6,10,30,2.056933e+01
6,10,40,2.056933e+01
6,10,50,2.056933e+01
6,10,60,1.787923e+01
6,10,70,1.481572e+01
6,10,80,1.481572e+01
6,10,90,9.749468e+00
6,10,100,2.345339e-01
6,10,1,5.530251e+01
6,10,2,5.426382e+01
6,10,3,4.093649e+01
6,10,5,4.093649e+01
6,10,10,3.489584e+01
6,10,20,3.158978e+01
6,10,30,2.993544e+01
6,10,40,2.755663e+01
6,10,50,2.755663e+01
6,10,60,2.656754e+01
6,10,70,1.707183e+01
6,10,80,1.707183e+01
6,10,90,7.248144e+00
6,10,100,1.319318e-01
6,10,1,7.338803e+01
6,10,2,3.930126e+01
6,10,3,3.930126e+01
6,10,5,3.930126e+01
6,10,10,3.208328e+01
6,10,20,3.208328e+01
6,10,30,3.208328e+01
6,10,40,3.208328e+01
6,10,50,2.064198e+01
6,10,60,1.160845e+01
6,10,70,1.160845e+01
6,10,80,1.160845e+01
6,10,90,5.025725e+00
6,10,100,1.439198e-01
6,10,1,7.539560e+01
6,10,2,6.696696e+01
6,10,3,6.696696e+01
6,10,5,6.549552e+01
6,10,10,4.699453e+01
6,10,20,4.699453e+01
6,10,30,4.465197e+01
6,10,40,2.893486e+01
6,10,50,1.328143e+01
6,10,60,1.328143e+01
6,10,70,1.014459e+01
6,10,80,5.025177e+00
6,10,90,3.053978e+00
6,10,100,1.740933e-01
6,10,1,5.752711e+01
6,10,2,5.605620e+01
6,10,3,3.511539e+01
6,10,5,3.511539e+01
6,10,10,3.334300e+01
6,10,20,3.334300e+01
6,10,30,2.278672e+01
6,10,40,2.278672e+01
6,10,50,2.278672e+01
6,10,60,1.432641e+01
6,10,70,1.432641e+01
6,10,80,1.169014e+01
6,10,90,3.417726e+00
6,10,100,1.745284e-01
6,10,1,9.350814e+01
6,10,2,4.675786e+01
6,10,3,4.675786e+01
6,10,5,3.974314e+01
6,10,10,3.974314e+01
6,10,20,3.974314e+01
6,10,30,3.268569e+01
6,10,40,3.268569e+01
6,10,50,3.103697e+01
6,10,60,2.600243e+01
6,10,70,1.520635e+01
6,10,80,1.084870e+01
6,10,90,1.062338e+01
6,10,100,1.955547e-01
6,10,1,6.234407e+01
6,10,2,6.234407e+01
6,10,3,6.234407e+01
6,10,5,6.234407e+01
6,10,10,3.999881e+01
6,10,20,3.323176e+01
6,10,30,1.813158e+01
6,10,40,1.813158e+01
6,10,50,1.813158e+01
6,10,60,1.813158e+01
6,10,70,1.813158e+01
6,10,80,9.187917e+00
6,10,90,8.094137e+00
6,10,100,1.375874e-01
