funcid,dim,milestone,error
6,10,1,1.076055e+02
6,10,2,1.076055e+02
6,10,3,1.076055e+02
6,10,5,1.076055e+02
6,10,10,1.076055e+02
6,10,20,1.076055e+02
6,10,30,1.076055e+02
6,10,40,1.076055e+02
6,10,50,1.076055e+02
6,10,60,1.076055e+02
6,10,70,1.076055e+02
6,10,80,1.076055e+02
6,10,90,1.076055e+02
6,10,100,1.076055e+02
6,10,1,1.061331e+02
6,10,2,1.061331e+02
6,10,3,1.061331e+02
6,10,5,1.061331e+02
6,10,10,1.061331e+02
6,10,20,1.061331e+02
6,10,30,1.061331e+02
6,10,40,1.061331e+02
6,10,50,1.061331e+02
6,10,60,1.061331e+02
6,10,70,1.061331e+02
6,10,80,1.061331e+02
6,10,90,1.061331e+02
6,10,100,1.061331e+02
6,10,1,9.916329e+01
6,10,2,9.916329e+01
6,10,3,9.916329e+01
6,10,5,9.916329e+01
6,10,10,9.916329e+01
6,10,20,9.916329e+01
6,10,30,9.916329e+01
6,10,40,9.916329e+01
6,10,50,9.916329e+01
6,10,60,9.916329e+01
6,10,70,9.916329e+01
6,10,80,9.916329e+01
6,10,90,9.916329e+01
6,10,100,9.916329e+01
6,10,1,9.338822e+01
6,10,2,9.338822e+01
6,10,3,9.338822e+01
6,10,5,9.338822e+01
6,10,10,9.338822e+01
6,10,20,9.338822e+01
6,10,30,9.338822e+01
6,10,40,9.338822e+01
6,10,50,9.338822e+01
6,10,60,9.338822e+01
6,10,70,9.338822e+01
6,10,80,9.338822e+01
6,10,90,9.338822e+01
6,10,100,9.338822e+01
6,10,1,1.165043e+02
6,10,2,1.165043e+02
6,10,3,1.165043e+02
6,10,5,1.165043e+02
6,10,10,1.165043e+02
6,10,20,1.165043e+02
6,10,30,1.165043e+02
6,10,40,1.165043e+02
6,10,50,1.165043e+02
6,10,60,1.165043e+02
6,10,70,1.165043e+02
6,10,80,1.165043e+02
6,10,90,1.165043e+02
6,10,100,1.165043e+02
6,10,1,1.134021e+02
6,10,2,1.134021e+02
6,10,3,1.134021e+02
6,10,5,1.134021e+02
6,10,10,1.134021e+02
6,10,20,1.134021e+02
6,10,30,1.134021e+02
6,10,40,1.134021e+02
6,10,50,1.134021e+02
6,10,60,1.134021e+02
6,10,70,1.134021e+02
6,10,80,1.134021e+02
6,10,90,1.134021e+02
6,10,100,1.134021e+02
6,10,1,1.022915e+02
6,10,2,1.022915e+02
6,10,3,1.022915e+02
6,10,5,1.022915e+02
6,10,10,1.022915e+02
6,10,20,1.022915e+02
6,10,30,1.022915e+02
6,10,40,1.022915e+02
6,10,50,1.022915e+02
6,10,60,1.022915e+02
6,10,70,1.022915e+02
6,10,80,1.022915e+02
6,10,90,1.022915e+02
6,10,100,1.022915e+02
6,10,1,6.699073e+01
6,10,2,6.699073e+01
6,10,3,6.699073e+01
6,10,5,6.699073e+01
6,10,10,6.699073e+01
6,10,20,6.699073e+01
6,10,30,6.699073e+01
6,10,40,6.699073e+01
6,10,50,6.699073e+01
6,10,60,6.699073e+01
6,10,70,6.699073e+01
6,10,80,6.699073e+01
6,10,90,6.699073e+01
6,10,100,6.699073e+01
6,10,1,1.144584e+02
6,10,2,1.144584e+02
6,10,3,1.144584e+02
6,10,5,1.144584e+02
6,10,10,1.144584e+02
6,10,20,1.144584e+02
6,10,30,1.144584e+02
6,10,40,1.144584e+02
6,10,50,1.144584e+02
6,10,60,1.144584e+02
6,10,70,1.144584e+02
6,10,80,1.144584e+02
6,10,90,1.144584e+02
6,10,100,1.144584e+02
6,10,1,7.987273e+01
6,10,2,7.987273e+01
6,10,3,7.987273e+01
6,10,5,7.987273e+01
6,10,10,7.987273e+01
6,10,20,7.987273e+01
6,10,30,7.987273e+01
6,10,40,7.987273e+01
6,10,50,7.987273e+01
6,10,60,7.987273e+01
6,10,70,7.987273e+01
6,10,80,7.987273e+01
6,10,90,7.987273e+01
6,10,100,7.987273e+01
