funcid,dim,milestone,error
16,10,1,1.047999e+03
16,10,2,1.047999e+03
16,10,3,1.047999e+03
16,10,5,1.047999e+03
16,10,10,1.047999e+03
16,10,20,1.047999e+03
16,10,30,1.047999e+03
16,10,40,1.047999e+03
16,10,50,1.047999e+03
16,10,60,1.047999e+03
16,10,70,1.047999e+03
16,10,80,1.047999e+03
16,10,90,1.047999e+03
16,10,100,1.047999e+03
16,10,1,9.881620e+02
16,10,2,9.881620e+02
16,10,3,9.881620e+02
16,10,5,9.881620e+02
16,10,10,9.881620e+02
16,10,20,9.881620e+02
16,10,30,9.881620e+02
16,10,40,9.881620e+02
16,10,50,9.881620e+02
16,10,60,9.881620e+02
16,10,70,9.881620e+02
16,10,80,9.881620e+02
16,10,90,9.881620e+02
16,10,100,9.881620e+02
16,10,1,1.299477e+03
16,10,2,1.299477e+03
16,10,3,1.299477e+03
16,10,5,1.299477e+03
16,10,10,1.299477e+03
16,10,20,1.299477e+03
16,10,30,1.299477e+03
16,10,40,1.299477e+03
16,10,50,1.299477e+03
16,10,60,1.299477e+03
16,10,70,1.299477e+03
16,10,80,1.299477e+03
16,10,90,1.299477e+03
16,10,100,1.299477e+03
16,10,1,7.739304e+02
16,10,2,7.739304e+02
16,10,3,7.739304e+02
16,10,5,7.739304e+02
16,10,10,7.739304e+02
16,10,20,7.739304e+02
16,10,30,7.739304e+02
16,10,40,7.739304e+02
16,10,50,7.739304e+02
16,10,60,7.739304e+02
16,10,70,7.739304e+02
16,10,80,7.739304e+02
16,10,90,7.739304e+02
16,10,100,7.739304e+02
16,10,1,8.021317e+02
16,10,2,8.021317e+02
16,10,3,8.021317e+02
16,10,5,8.021317e+02
16,10,10,8.021317e+02
16,10,20,8.021317e+02
16,10,30,8.021317e+02
16,10,40,8.021317e+02
16,10,50,8.021317e+02
16,10,60,8.021317e+02
16,10,70,8.021317e+02
16,10,80,8.021317e+02
16,10,90,8.021317e+02
16,10,100,8.021317e+02
16,10,1,1.063683e+03
16,10,2,1.063683e+03
16,10,3,1.063683e+03
16,10,5,1.063683e+03
16,10,10,1.063683e+03
16,10,20,1.063683e+03
16,10,30,1.063683e+03
16,10,40,1.063683e+03
16,10,50,1.063683e+03
16,10,60,1.063683e+03
16,10,70,1.063683e+03
16,10,80,1.063683e+03
16,10,90,1.063683e+03
16,10,100,1.063683e+03
16,10,1,1.195558e+03
16,10,2,1.195558e+03
16,10,3,1.195558e+03
16,10,5,1.195558e+03
16,10,10,1.195558e+03
16,10,20,1.195558e+03
16,10,30,1.195558e+03
16,10,40,1.195558e+03
16,10,50,1.195558e+03
16,10,60,1.195558e+03
16,10,70,1.195558e+03
16,10,80,1.195558e+03
16,10,90,1.195558e+03
16,10,100,1.195558e+03
16,10,1,1.371799e+03
16,10,2,1.371799e+03
16,10,3,1.371799e+03
16,10,5,1.371799e+03
16,10,10,1.371799e+03
16,10,20,1.371799e+03
16,10,30,1.371799e+03
16,10,40,1.371799e+03
16,10,50,1.371799e+03
16,10,60,1.371799e+03
16,10,70,1.371799e+03
16,10,80,1.371799e+03
16,10,90,1.371799e+03
16,10,100,1.371799e+03
16,10,1,1.179490e+03
16,10,2,1.179490e+03
16,10,3,1.179490e+03
16,10,5,1.179490e+03
16,10,10,1.179490e+03
16,10,20,1.179490e+03
16,10,30,1.179490e+03
16,10,40,1.179490e+03
16,10,50,1.179490e+03
16,10,60,1.179490e+03
16,10,70,1.179490e+03
16,10,80,1.179490e+03
16,10,90,1.179490e+03
16,10,100,1.179490e+03
16,10,1,9.010760e+02
16,10,2,9.010760e+02
16,10,3,9.010760e+02
16,10,5,9.010760e+02
16,10,10,9.010760e+02
16,10,20,9.010760e+02
16,10,30,9.010760e+02
16,10,40,9.010760e+02
16,10,50,9.010760e+02
16,10,60,9.010760e+02
16,10,70,9.010760e+02
16,10,80,9.010760e+02
16,10,90,9.010760e+02
16,10,100,9.010760e+02
