funcid,dim,milestone,error
16,10,1,6.754841e+02
16,10,2,4.043587e+02
16,10,3,4.043587e+02
16,10,5,3.697321e+02
16,10,10,3.004585e+02
16,10,20,3.004585e+02
16,10,30,2.143173e+02
16,10,40,1.957365e+02
16,10,50,1.957365e+02
16,10,60,1.132030e+02
16,10,70,9.991401e+01
16,10,80,9.991401e+01
16,10,90,3.340096e+01
16,10,100,1.351371e+01
16,10,1,5.567080e+02
16,10,2,4.961806e+02
16,10,3,4.961806e+02
16,10,5,3.497743e+02
16,10,10,1.231763e+02
16,10,20,7.589997e+01
16,10,30,7.589997e+01
16,10,40,7.589997e+01
16,10,50,6.541000e+01
16,10,60,6.541000e+01
16,10,70,6.147453e+01
16,10,80,6.147453e+01
16,10,90,6.147453e+01
16,10,100,4.901217e+01
16,10,1,3.171910e+02
16,10,2,3.171910e+02
16,10,3,2.989413e+02
16,10,5,2.989413e+02
16,10,10,2.245195e+02
16,10,20,2.048628e+02
16,10,30,1.677371e+02
16,10,40,1.547674e+02
16,10,50,1.546075e+02
16,10,60,1.546075e+02
16,10,70,1.446814e+02
16,10,80,1.446814e+02
16,10,90,1.446814e+02
16,10,100,1.374712e+02
16,10,1,4.812687e+02
16,10,2,4.812687e+02
16,10,3,4.812687e+02
16,10,5,3.576950e+02
16,10,10,1.673397e+02
16,10,20,6.788284e+01
16,10,30,6.788284e+01
16,10,40,6.788284e+01
16,10,50,6.788284e+01
16,10,60,6.788284e+01
16,10,70,6.450815e+01
16,10,80,6.450815e+01
16,10,90,6.450815e+01
16,10,100,4.624258e+01
16,10,1,3.171594e+02
16,10,2,3.171594e+02
16,10,3,3.171594e+02
16,10,5,3.171594e+02
16,10,10,3.171594e+02
16,10,20,1.677271e+02
16,10,30,1.677271e+02
16,10,40,1.677271e+02
16,10,50,1.677271e+02
16,10,60,1.490569e+02
16,10,70,1.490569e+02
16,10,80,1.490569e+02
16,10,90,1.490569e+02
16,10,100,6.446810e+01
16,10,1,4.902554e+02
16,10,2,4.902554e+02
16,10,3,4.902554e+02
16,10,5,3.416687e+02
16,10,10,2.791093e+02
16,10,20,2.213122e+02
16,10,30,7.460495e+01
16,10,40,6.256119e+01
16,10,50,6.256119e+01
16,10,60,6.256119e+01
16,10,70,5.634629e+01
16,10,80,5.164776e+01
16,10,90,5.164776e+01
16,10,100,2.099936e+01
16,10,1,5.262677e+02
16,10,2,3.343017e+02
16,10,3,3.343017e+02
16,10,5,3.343017e+02
16,10,10,2.400062e+02
16,10,20,2.146630e+02
16,10,30,1.585382e+02
16,10,40,1.585382e+02
16,10,50,6.872582e+01
16,10,60,5.571108e+01
16,10,70,5.571108e+01
16,10,80,5.571108e+01
16,10,90,5.261984e+01
16,10,100,4.459105e+01
16,10,1,5.102918e+02
16,10,2,3.814340e+02
16,10,3,3.814340e+02
16,10,5,2.601173e+02
16,10,10,2.601173e+02
16,10,20,2.384335e+02
16,10,30,2.384335e+02
16,10,40,1.678086e+02
16,10,50,1.660941e+02
16,10,60,1.445439e+02
16,10,70,1.445439e+02
16,10,80,1.445439e+02
16,10,90,1.445439e+02
16,10,100,1.377253e+02
16,10,1,7.230690e+02
16,10,2,3.774021e+02
16,10,3,3.753266e+02
16,10,5,2.116235e+02
16,10,10,2.116235e+02
16,10,20,1.659113e+02
16,10,30,1.143586e+02
16,10,40,5.497472e+01
16,10,50,5.497472e+01
16,10,60,5.497472e+01
16,10,70,5.497472e+01
16,10,80,5.497472e+01
16,10,90,5.497472e+01
16,10,100,2.010658e+01
16,10,1,4.708889e+02
16,10,2,4.531356e+02
16,10,3,2.141582e+02
16,10,5,2.141582e+02
16,10,10,1.252343e+02
16,10,20,8.668563e+01
16,10,30,6.885266e+01
16,10,40,6.800274e+01
16,10,50,6.800274e+01
16,10,60,6.800274e+01
16,10,70,3.802532e+01
16,10,80,3.802532e+01
16,10,90,1.264087e+01
16,10,100,1.004074e+01
